rank	username	minecraft:picked_up/minecraft:sculk
1	Enderslayerxz3	5163
2	thewindmillman	5138
3	TheSecondLord	3652
4	EMC_	1767
5	pintsizedrogue	1209
6	Hyp3rion_	663
7	Kakolbus	417
8	EcksD	372
9	Segotep999	325
10	Soplight	148
11	Lez_	144
12	beeperbeeper5	128
13	Marbz_	109
14	Legendosh	96
15	AlexxO_o	91
16	Spacewardharpy7	69
17	wwwwinnebagoooo	64
18	ImpavidArcher	61
19	Rebytre	53
20	Sleepy_Time_	51
21	DinoDoctor_	36
22	_Boipl_	20
23	Alteriity	10
24	diamondgolem35	7
25	Da_Boss_Rani	3
25	Fuad_R	3
27	joethahobo	2
28	Jackattack53	1
28	Jiminie	1
28	ItsDeltaMC	1
28	Miko_Fullbuster	1
28	Smoke____	1
