rank	username	minecraft:picked_up/minecraft:sculk
1	TheSecondLord	6487
2	Enderxz3	6126
3	thewindmillman	6082
4	luseis	4845
5	hanaryheatwave	4130
6	Mr_Byzantine	3136
7	500am	3046
8	pintsizedrogue	2398
9	Apollo_993	1808
10	EMC_	1767
11	Yamdalorian	1760
12	Kowcio_	1316
13	k_ce	1310
14	Archsam	1189
15	Pumpkin_P_Patch	1146
16	Luminad3	727
17	Kakolbus	717
18	Manaateee	675
19	Hyp3rion_	663
20	SyntheticSurgeon	609
21	EcksD	596
22	MrKrabOnCoke	524
23	12Magner05	523
24	TheBananaKat	415
25	corvidpartyfor6	344
26	Mattesco	331
27	Segotep999	325
28	Soplight	316
29	Jackattack53	301
30	nattybears	278
31	beeperbeeper5	231
32	myaccountwasgone	215
33	MustardSquid	192
34	ECstardust	176
35	Mahoose	170
36	SvenskaHugo	163
37	Di_infiri	160
38	Lez_	156
39	pixelviolin	142
40	Nicserso	134
41	AlexxO_o	132
42	Marbz_	111
42	Snowflowe	111
44	q_wq	107
45	TheDankPlatypus	100
46	Legendosh	96
47	Jimb0nat0r	90
48	Alteriity	88
49	Wowful	87
50	Samificator	81
51	RatatJuice	77
52	H0UNDFRMH3LL	75
52	joethahobo	75
54	MAns_44	73
55	Eczbek	72
56	wwwwinnebagoooo	70
57	Spacewardharpy7	69
58	SaphLaseer	64
58	ImpavidArcher	64
60	Krowuss	59
61	RebytreGT	53
62	Sleepy_Time_	51
63	NATE_the_HALO	48
64	PaperCanvas	46
65	MSK__	41
66	SoosAmongus	38
66	YungMaki	38
68	DinoDoctor_	36
69	EdGalbraith	34
70	TheWickedBird	31
71	CLG_Kata	25
72	Smashic	21
73	Boipl	20
74	excelsionprime	19
74	oscminus	19
76	iSammael	18
77	Strats__	17
78	lorywithay	16
79	Secret_Canary	15
80	corpsecity	13
81	PazinGaming	12
81	powercas_gamer	12
83	Avocadogerms	11
84	SmashingPump	10
84	skroobiez	10
86	HUNTERmaun	9
86	Hahaa_0	9
88	Skylord_Luke	8
88	00000000-0000-0000-0009-01ff0c3e5e4f	8
90	diamondgolem35	7
91	Merv__	6
91	SvenskaSara	6
91	lordpipe	6
91	KeterComet	6
91	Iamthejo	6
91	skitzxo	6
97	ScootOfBoot	5
97	StinkyDiplomat	5
97	pretty_pink_reno	5
100	Killercatty78	4
100	Hisiste	4
102	Da_Boss_Rani	3
102	Fuad_R	3
104	Huwulling	2
104	rarrq	2
104	Jonafrog99	2
104	ItsDeltaMC	2
104	KamFurnace	2
109	NieToksikpl	1
109	catandmoose	1
109	noam464	1
109	crashomon	1
109	shadowthemonkey	1
109	bubbLyPrototype	1
109	Werbe	1
109	emreknugrlu	1
109	StarCookiees_	1
109	_Mythic____	1
109	TheKingK_	1
