rank	username	minecraft:picked_up/minecraft:sculk
1	TheSecondLord	6236
2	Enderxz3	6126
3	thewindmillman	6082
4	luseis	4845
5	hanaryheatwave	4010
6	500am	3046
7	pintsizedrogue	2398
8	Apollo_993	1808
9	EMC_	1767
10	AdmiralSmoke	1760
11	Mr_Byzantine	1599
12	Kowcio_	1316
13	k_ce	1307
14	Archsam	1189
15	MineMaster0012	1144
16	Luminad3	727
17	Kakolbus	717
18	Manaateee	675
19	Hyp3rion_	663
20	SyntheticSurgeon	609
21	EcksD	596
22	MrKrabOnCoke	524
23	12Magner05	523
24	TheBananaKat	415
25	corvidpartyfor6	344
26	Segotep999	325
27	Mattesco	324
28	Soplight	316
29	Jackattack53	301
30	nattybears	278
31	beeperbeeper5	231
32	ECstardust	176
33	Mahoose	170
34	SvenskaHugo	163
35	Di_infiri	160
36	Lez_	156
37	pixelviolin	142
38	Nicserso	134
39	AlexxO_o	132
40	Marbz_	111
40	Snowflowe	111
42	q_wq	107
43	TheDankPlatypus	100
44	Legendosh	96
45	Jimb0nat0r	90
46	Alteriity	88
47	Wowful	87
48	Samificator	81
49	RatatJuice	77
50	H0UNDFRMH3LL	75
50	joethahobo	75
52	MAns_44	73
53	Eczbek	72
54	wwwwinnebagoooo	70
55	Spacewardharpy7	69
56	SaphLaseer	64
56	ImpavidArcher	64
58	Krowuss	59
59	Rebytre	53
60	Sleepy_Time_	51
61	NATE_the_HALO	48
62	PaperCanvas	46
63	ITDV	41
64	SoosAmongus	38
64	YungMaki	38
66	DinoDoctor_	36
67	LeonelSalamanca	34
68	CLG_Kata	25
69	Smashic	21
70	_Boipl_	20
71	excelsionprime	19
71	oscminus	19
73	iSammael	18
74	Strats__	17
75	lorywithay	16
76	corpsecity	13
77	PazinGaming	12
77	powercas_gamer	12
79	Avocadogerms	11
80	SmashingPump	10
80	jessewegottacook	10
80	Secret_Canary	10
83	Hahaa_0	9
84	Skylord_Luke	8
84	00000000-0000-0000-0009-01ff0c3e5e4f	8
86	diamondgolem35	7
87	Merv__	6
87	SvenskaSara	6
87	lordpipe	6
87	KeterComet	6
87	Iamthejo	6
87	xolstoi	6
93	ScootOfBoot	5
93	StinkyDiplomat	5
95	Killercatty78	4
95	Hisiste	4
97	Da_Boss_Rani	3
97	Fuad_R	3
99	Huwulling	2
99	rarrq	2
99	Jonafrog99	2
99	ItsDeltaMC	2
103	NieToksikpl	1
103	catandmoose	1
103	noam464	1
103	shadowthemonkey	1
103	Werbe	1
103	lillips	1
103	StarCookiees_	1
103	_Mythic____	1
103	UCP_TheKingK	1
