rank	username	minecraft:picked_up/minecraft:sculk
1	Enderxz3	6126
2	thewindmillman	6082
3	luseis	4845
4	TheSecondLord	4039
5	hanaryheatwave	4010
6	500am	3046
7	pintsizedrogue	2398
8	EMC_	1767
9	AdmiralSmoke	1760
10	Apollo_993	1720
11	Mr_Byzantine	1583
12	Kowcio_	1296
13	k_ce	1280
14	MineMaster0012	1144
15	Luminad3	727
16	Kakolbus	717
17	Manaateee	675
18	Hyp3rion_	663
19	SyntheticSurgeon	609
20	EcksD	596
21	MrKrabOnCoke	524
22	12Magner05	523
23	TheBananaKat	369
24	Segotep999	325
25	Jackattack53	301
26	nattybears	278
27	beeperbeeper5	209
28	Mahoose	170
29	Di_infiri	160
29	SvenskaHugo	160
31	Lez_	156
32	Soplight	148
33	pixelviolin	137
34	Nicserso	134
35	AlexxO_o	132
36	Marbz_	111
36	Snowflowe	111
38	q_wq	107
39	TheDankPlatypus	100
40	Legendosh	96
41	Jimb0nat0r	89
42	Wowful	87
43	RatatJuice	77
44	joethahobo	75
45	MAns_44	73
46	wwwwinnebagoooo	70
47	Spacewardharpy7	69
48	SaphLaseer	64
48	ImpavidArcher	64
50	Krowuss	59
51	Rebytre	53
52	Sleepy_Time_	51
53	NATE_the_HALO	48
54	PaperCanvas	45
55	ITDV	41
56	SoosAmongus	38
56	ECstardust	38
56	YungMaki	38
59	DinoDoctor_	36
60	LeonelSalamanca	34
61	CLG_Kata	25
61	Mattesco	25
63	Smashic	21
64	_Boipl_	20
65	excelsionprime	19
66	iSammael	18
67	corpsecity	13
68	PazinGaming	12
69	Alteriity	11
69	Avocadogerms	11
71	SmashingPump	10
71	jessewegottacook	10
71	Secret_Canary	10
74	Skylord_Luke	8
74	Eczbek	8
74	00000000-0000-0000-0009-01ff0c3e5e4f	8
77	diamondgolem35	7
78	SvenskaSara	6
78	lordpipe	6
78	Iamthejo	6
81	StinkyDiplomat	5
82	Killercatty78	4
82	Hisiste	4
84	Da_Boss_Rani	3
84	Fuad_R	3
86	H0UNDFRMH3LL	2
86	Huwulling	2
86	Jonafrog99	2
89	NieToksikpl	1
89	catandmoose	1
89	noam464	1
89	shadowthemonkey	1
89	ItsDeltaMC	1
89	_Mythic____	1
89	UCP_TheKingK	1
