rank	username	minecraft:picked_up/minecraft:sculk
1	thewindmillman	6082
2	Enderslayerxz3	5164
3	TheSecondLord	4036
4	EMC_	1767
5	pintsizedrogue	1313
6	Smoke____	910
7	Luminad3	727
8	Hyp3rion_	663
9	SyntheticSurgeon	609
10	EcksD	596
11	MrKrabOnCoke	524
12	Jiminie	469
13	Kakolbus	467
14	12Magner05	445
15	Segotep999	325
16	SvenskaHugo	160
17	Mahoose	155
18	Soplight	148
19	Lez_	144
20	beeperbeeper5	131
21	Marbz_	111
21	Snowflowe	111
23	Legendosh	96
24	Jackattack53	92
25	AlexxO_o	91
26	Wowful	87
27	RatatJuice	77
28	Spacewardharpy7	69
29	joethahobo	67
30	ImpavidArcher	64
30	wwwwinnebagoooo	64
32	Rebytre	53
33	Sleepy_Time_	51
34	DinoDoctor_	36
35	MAns_44	32
36	YungMaki	26
37	_Boipl_	20
38	iSammael	18
39	Alteriity	11
40	binman420	10
41	00000000-0000-0000-0009-01ff0c3e5e4f	8
42	diamondgolem35	7
43	regulator75	6
43	Miko_Fullbuster	6
45	Killercatty78	4
45	Hisiste	4
47	Da_Boss_Rani	3
47	Mattesco	3
47	Fuad_R	3
50	Huwulling	1
50	ItsDeltaMC	1
50	KG1999	1
