rank	username	minecraft:picked_up/minecraft:sculk
1	TheSecondLord	6513
2	Enderxz3	6126
3	thewindmillman	6082
4	luseis	4845
5	hanaryheatwave	4130
6	Mr_Byzantine	3439
7	500am	3046
8	pintsizedrogue	2400
9	philandr	2017
10	Apollo_993	1808
11	EMC_	1767
12	Yamdalorian	1760
13	Kowcio_	1316
14	k_ce	1310
15	Archsam	1189
16	Pumpkin_P_Patch	1146
17	_witch_craft_	835
18	Tersea_	796
19	Luminad3	727
20	Kakolbus	717
21	00000000-0000-0000-0009-01fe065167f0	716
22	Manaateee	675
23	Hyp3rion_	663
24	SyntheticSurgeon	609
25	EcksD	597
26	MrKrabOnCoke	524
27	12Magner05	523
28	Mattesco	419
29	TheBananaKat	415
30	Jackattack53	377
31	corvidpartyfor6	344
32	Segotep999	325
33	Soplight	316
34	nattybears	278
35	beeperbeeper5	231
36	myaccountwasgone	215
37	MustardSquid	192
38	ECstardust	185
39	pixelviolin	173
40	Mahoose	170
41	SvenskaHugo	163
42	Di_infiri	160
43	Lez_	156
44	11Brewer	149
45	Nicserso	134
46	AlexxO_o	132
47	Marbz_	111
47	Snowflowe	111
49	q_wq	107
50	TheDankPlatypus	100
51	Legendosh	96
52	Alteriity	92
53	Jimb0nat0r	90
54	Wowful	87
55	Krowuss	86
56	Samificator	81
57	RatatJuice	77
58	H0UNDFRMH3LL	75
58	joethahobo	75
60	MAns_44	73
61	Eczbek	72
62	wwwwinnebagoooo	70
63	Spacewardharpy7	69
64	SaphLaseer	64
64	ImpavidArcher	64
66	RebytreGT	53
67	Sleepy_Time_	51
68	NATE_the_HALO	48
69	PaperCanvas	47
70	MSK__	41
71	SoosAmongus	38
71	YungMaki	38
73	Nach0Bear	37
74	DinoDoctor_	36
75	EdGalbraith	34
76	TheWickedBird	31
77	MattieHD	29
78	CLG_Kata	25
79	DairyNickel756	22
80	Smashic	21
81	Boipl	20
82	QuiCreans	19
82	excelsionprime	19
82	oscminus	19
85	HUNTERmaun	18
85	iSammael	18
87	Strats__	17
88	lorywithay	16
89	Secret_Canary	15
90	Crizma_	14
90	r123moore	14
92	powercas_gamer	13
92	corpsecity	13
94	PazinGaming	12
95	Avocadogerms	11
96	SmashingPump	10
96	skroobiez	10
98	Hahaa_0	9
98	FiguraDei	9
98	Mikael_Kuningas	9
101	Lazy_geniusig	8
101	Skylord_Luke	8
101	00000000-0000-0000-0009-01ff0c3e5e4f	8
104	diamondgolem35	7
104	pretty_pink_reno	7
106	Merv__	6
106	SvenskaSara	6
106	Mr_Sun15	6
106	lordpipe	6
106	KeterComet	6
106	Iamthejo	6
106	skitzxo	6
113	ScootOfBoot	5
113	StinkyDiplomat	5
115	Niklas20114552	4
115	Killercatty78	4
115	Juansinmiedo18	4
115	Hisiste	4
119	shineh10	3
119	Da_Boss_Rani	3
119	Fuad_R	3
122	Huwulling	2
122	rarrq	2
122	crashomon	2
122	Jonafrog99	2
122	ItsDeltaMC	2
122	KamFurnace	2
128	NieToksikpl	1
128	catandmoose	1
128	noam464	1
128	shadowthemonkey	1
128	bubbLyPrototype	1
128	Werbe	1
128	XxCookiequeenxX	1
128	emreknugrlu	1
128	StarCookiees_	1
128	_Mythic____	1
128	TheKingK_	1
