rank	username	minecraft:picked_up/minecraft:sculk
1	thewindmillman	6082
2	Enderxz3	5974
3	luseis	4727
4	TheSecondLord	4039
5	hanaryheatwave	4009
6	500am	3046
7	EMC_	1767
8	Smoke____	1412
9	pintsizedrogue	1343
10	Kowcio_	1291
11	MineMaster0012	1029
12	Luminad3	727
13	RoofTyler	665
14	Hyp3rion_	663
15	SyntheticSurgeon	609
16	EcksD	596
17	MrKrabOnCoke	524
18	12Magner05	522
19	Kakolbus	471
20	RealGroot	325
21	nattybears	278
22	Jackattack53	272
23	beeperbeeper5	209
24	Di_infiri	160
24	SvenskaHugo	160
26	Mahoose	155
27	Lez_	151
28	Soplight	148
29	Marbz_	111
29	Snowflowe	111
31	q_wq	107
32	TheDankPlatypus	100
33	Legendosh	96
34	AlexxO_o	91
35	Jimb0nat0r	89
36	Wowful	87
37	RatatJuice	77
38	joethahobo	75
39	MAns_44	73
40	wwwwinnebagoooo	70
41	Spacewardharpy7	69
42	ImpavidArcher	64
43	k_ce	60
44	Rebytre	53
45	Sleepy_Time_	51
46	DinoDoctor_	36
47	binman420	34
48	YungMaki	26
49	FazeObama69	22
50	_Boipl_	20
51	Smashic	18
51	iSammael	18
53	corpsecity	13
54	Apollo_993	12
55	Alteriity	11
56	SmashingPump	10
57	Eczbek	8
57	00000000-0000-0000-0009-01ff0c3e5e4f	8
59	diamondgolem35	7
60	SvenskaSara	6
60	Mattesco	6
60	lordpipe	6
60	Iamthejo	6
64	Killercatty78	4
64	Hisiste	4
66	Da_Boss_Rani	3
66	Fuad_R	3
68	H0UNDFRMH3LL	2
68	Huwulling	2
70	Secret_Canary	1
70	noam464	1
70	ItsDeltaMC	1
70	Mythic1130	1
70	UCP_TheKingK	1
