rank	username	minecraft:picked_up/minecraft:sculk
1	thewindmillman	6082
2	Enderxz3	5974
3	luseis	4727
4	TheSecondLord	4039
5	500am	3046
6	hanaryheatwave	2184
7	EMC_	1767
8	Smoke____	1412
9	pintsizedrogue	1314
10	Kowcio_	1273
11	Luminad3	727
12	RoofTyler	665
13	Hyp3rion_	663
14	SyntheticSurgeon	609
15	EcksD	596
16	MrKrabOnCoke	524
17	12Magner05	522
18	Kakolbus	471
19	RealGroot	325
20	nattybears	278
21	beeperbeeper5	200
22	Di_infiri	160
22	SvenskaHugo	160
24	Mahoose	155
25	Lez_	151
26	Soplight	148
27	Marbz_	111
27	Snowflowe	111
29	q_wq	107
30	TheDankPlatypus	100
31	Legendosh	96
32	Jackattack53	92
33	AlexxO_o	91
34	Wowful	87
35	Jimb0nat0r	86
36	RatatJuice	77
37	joethahobo	75
38	MAns_44	73
39	wwwwinnebagoooo	70
40	Spacewardharpy7	69
41	ImpavidArcher	64
42	Rebytre	53
43	Sleepy_Time_	51
44	DinoDoctor_	36
45	binman420	34
46	k_ce	29
47	YungMaki	26
48	FazeObama69	22
49	_Boipl_	20
50	Smashic	18
50	iSammael	18
52	corpsecity	13
53	Apollo_993	12
54	Alteriity	11
55	Eczbek	8
55	00000000-0000-0000-0009-01ff0c3e5e4f	8
57	diamondgolem35	7
58	SvenskaSara	6
58	Mattesco	6
58	lordpipe	6
58	Iamthejo	6
62	Killercatty78	4
62	Hisiste	4
64	Da_Boss_Rani	3
64	Fuad_R	3
66	H0UNDFRMH3LL	2
67	Huwulling	1
67	Secret_Canary	1
67	noam464	1
67	ItsDeltaMC	1
67	Mythic1130	1
67	UCP_TheKingK	1
