rank	username	minecraft:picked_up/minecraft:sculk
1	thewindmillman	6082
2	Enderxz3	5974
3	luseis	4727
4	TheSecondLord	4039
5	500am	3046
6	hanaryheatwave	2120
7	EMC_	1767
8	Smoke____	1412
9	pintsizedrogue	1314
10	Kowcio_	1273
11	Luminad3	727
12	RoofTyler	665
13	Hyp3rion_	663
14	SyntheticSurgeon	609
15	EcksD	596
16	MrKrabOnCoke	524
17	12Magner05	522
18	Kakolbus	471
19	RealGroot	325
20	nattybears	278
21	beeperbeeper5	200
22	Di_infiri	160
22	SvenskaHugo	160
24	Mahoose	155
25	Lez_	151
26	Soplight	148
27	Marbz_	111
27	Snowflowe	111
29	TheDankPlatypus	100
30	Legendosh	96
31	Jackattack53	92
32	AlexxO_o	91
33	Wowful	87
34	Jimb0nat0r	86
35	RatatJuice	77
36	joethahobo	75
37	MAns_44	73
38	wwwwinnebagoooo	70
39	Spacewardharpy7	69
40	ImpavidArcher	64
41	Rebytre	53
42	Sleepy_Time_	51
43	DinoDoctor_	36
44	binman420	34
45	YungMaki	26
46	FazeObama69	22
47	_Boipl_	20
48	Smashic	18
48	iSammael	18
50	corpsecity	13
51	Apollo_993	12
52	Alteriity	11
53	Eczbek	8
53	00000000-0000-0000-0009-01ff0c3e5e4f	8
55	diamondgolem35	7
56	SvenskaSara	6
56	Mattesco	6
56	lordpipe	6
56	Iamthejo	6
60	Killercatty78	4
60	Hisiste	4
62	Da_Boss_Rani	3
62	Fuad_R	3
64	H0UNDFRMH3LL	2
65	Huwulling	1
65	Secret_Canary	1
65	noam464	1
65	ItsDeltaMC	1
65	Mythic1130	1
65	UCP_TheKingK	1
