rank	username	minecraft:picked_up/minecraft:sculk
1	TheSecondLord	6513
2	Enderxz3	6126
3	thewindmillman	6082
4	luseis	4845
5	hanaryheatwave	4130
6	Mr_Byzantine	3439
7	500am	3046
8	pintsizedrogue	2400
9	Apollo_993	1808
10	EMC_	1767
11	Yamdalorian	1760
12	Kowcio_	1316
13	k_ce	1310
14	Archsam	1189
15	Pumpkin_P_Patch	1146
16	Tersea_	796
17	Luminad3	727
18	Kakolbus	717
19	Manaateee	675
20	Hyp3rion_	663
21	SyntheticSurgeon	609
22	EcksD	597
23	MrKrabOnCoke	524
24	12Magner05	523
25	Mattesco	419
26	TheBananaKat	415
27	Jackattack53	377
28	corvidpartyfor6	344
29	Segotep999	325
30	Soplight	316
31	nattybears	278
32	beeperbeeper5	231
33	myaccountwasgone	215
34	MustardSquid	192
35	ECstardust	185
36	pixelviolin	173
37	Mahoose	170
38	SvenskaHugo	163
39	Di_infiri	160
40	Lez_	156
41	11Brewer	149
42	Nicserso	134
43	AlexxO_o	132
44	Marbz_	111
44	Snowflowe	111
46	q_wq	107
47	TheDankPlatypus	100
48	Legendosh	96
49	Alteriity	92
50	Jimb0nat0r	90
51	Wowful	87
52	Krowuss	86
53	Samificator	81
54	RatatJuice	77
55	H0UNDFRMH3LL	75
55	joethahobo	75
57	MAns_44	73
58	Eczbek	72
59	wwwwinnebagoooo	70
60	Spacewardharpy7	69
61	SaphLaseer	64
61	ImpavidArcher	64
63	RebytreGT	53
64	Sleepy_Time_	51
65	NATE_the_HALO	48
66	PaperCanvas	46
67	MSK__	41
68	SoosAmongus	38
68	YungMaki	38
70	Nach0Bear	37
71	DinoDoctor_	36
72	EdGalbraith	34
73	TheWickedBird	31
74	MattieHD	29
75	CLG_Kata	25
76	DairyNickel756	22
77	Smashic	21
78	Boipl	20
79	QuiCreans	19
79	excelsionprime	19
79	oscminus	19
82	HUNTERmaun	18
82	iSammael	18
84	Strats__	17
85	lorywithay	16
86	Secret_Canary	15
87	Crizma_	14
87	r123moore	14
89	corpsecity	13
90	PazinGaming	12
90	powercas_gamer	12
92	Avocadogerms	11
93	SmashingPump	10
93	skroobiez	10
95	Hahaa_0	9
95	FiguraDei	9
95	Mikael_Kuningas	9
98	Lazy_geniusig	8
98	Skylord_Luke	8
98	00000000-0000-0000-0009-01ff0c3e5e4f	8
101	diamondgolem35	7
101	pretty_pink_reno	7
103	Merv__	6
103	SvenskaSara	6
103	Mr_Sun15	6
103	lordpipe	6
103	KeterComet	6
103	Iamthejo	6
103	skitzxo	6
110	ScootOfBoot	5
110	StinkyDiplomat	5
112	Niklas20114552	4
112	Killercatty78	4
112	Juansinmiedo18	4
112	Hisiste	4
116	shineh10	3
116	Da_Boss_Rani	3
116	Fuad_R	3
119	Huwulling	2
119	rarrq	2
119	crashomon	2
119	Jonafrog99	2
119	ItsDeltaMC	2
119	KamFurnace	2
125	NieToksikpl	1
125	catandmoose	1
125	noam464	1
125	shadowthemonkey	1
125	bubbLyPrototype	1
125	Werbe	1
125	XxCookiequeenxX	1
125	emreknugrlu	1
125	StarCookiees_	1
125	_Mythic____	1
125	TheKingK_	1
