rank	username	minecraft:picked_up/minecraft:sculk
1	Enderxz3	6126
2	thewindmillman	6082
3	luseis	4845
4	TheSecondLord	4041
5	hanaryheatwave	4010
6	500am	3046
7	pintsizedrogue	2398
8	Apollo_993	1808
9	EMC_	1767
10	AdmiralSmoke	1760
11	Mr_Byzantine	1583
12	Kowcio_	1316
13	k_ce	1307
14	Archsam	1189
15	MineMaster0012	1144
16	Luminad3	727
17	Kakolbus	717
18	Manaateee	675
19	Hyp3rion_	663
20	SyntheticSurgeon	609
21	EcksD	596
22	MrKrabOnCoke	524
23	12Magner05	523
24	TheBananaKat	415
25	corvidpartyfor6	344
26	Segotep999	325
27	Soplight	316
28	Jackattack53	301
29	nattybears	278
30	beeperbeeper5	231
31	Mahoose	170
32	SvenskaHugo	163
33	Di_infiri	160
34	Lez_	156
35	pixelviolin	142
36	Nicserso	134
37	AlexxO_o	132
38	Marbz_	111
38	Snowflowe	111
40	q_wq	107
41	TheDankPlatypus	100
42	Legendosh	96
43	Jimb0nat0r	90
44	Alteriity	88
45	Wowful	87
46	Samificator	81
47	RatatJuice	77
48	H0UNDFRMH3LL	75
48	joethahobo	75
50	MAns_44	73
51	Eczbek	72
52	wwwwinnebagoooo	70
53	Spacewardharpy7	69
54	SaphLaseer	64
54	ImpavidArcher	64
56	Krowuss	59
57	Rebytre	53
58	Sleepy_Time_	51
59	ECstardust	48
59	NATE_the_HALO	48
61	PaperCanvas	46
62	ITDV	41
63	SoosAmongus	38
63	YungMaki	38
65	DinoDoctor_	36
66	LeonelSalamanca	34
67	CLG_Kata	25
67	Mattesco	25
69	Smashic	21
70	_Boipl_	20
71	excelsionprime	19
71	oscminus	19
73	iSammael	18
74	corpsecity	13
75	PazinGaming	12
75	powercas_gamer	12
77	Avocadogerms	11
78	SmashingPump	10
78	jessewegottacook	10
78	Secret_Canary	10
81	Hahaa_0	9
82	Skylord_Luke	8
82	00000000-0000-0000-0009-01ff0c3e5e4f	8
84	diamondgolem35	7
85	Merv__	6
85	SvenskaSara	6
85	lordpipe	6
85	KeterComet	6
85	Iamthejo	6
90	ScootOfBoot	5
90	StinkyDiplomat	5
92	Killercatty78	4
92	Hisiste	4
94	Da_Boss_Rani	3
94	Fuad_R	3
96	Huwulling	2
96	rarrq	2
96	Jonafrog99	2
99	NieToksikpl	1
99	catandmoose	1
99	noam464	1
99	shadowthemonkey	1
99	Werbe	1
99	lillips	1
99	ItsDeltaMC	1
99	StarCookiees_	1
99	_Mythic____	1
99	UCP_TheKingK	1
