rank	username	minecraft:picked_up/minecraft:sculk
1	thewindmillman	6082
2	Enderxz3	5974
3	luseis	4727
4	TheSecondLord	4039
5	EMC_	1767
6	Smoke____	1412
7	pintsizedrogue	1314
8	Kowcio_	1273
9	Luminad3	727
10	Hyp3rion_	663
11	SyntheticSurgeon	609
12	EcksD	596
13	MrKrabOnCoke	524
14	12Magner05	522
15	Kakolbus	471
16	500am	457
17	RealGroot	325
18	nattybears	278
19	RoofTyler	270
20	beeperbeeper5	200
21	Di_infiri	160
21	SvenskaHugo	160
23	Mahoose	155
24	Lez_	149
25	Soplight	148
26	Marbz_	111
26	Snowflowe	111
28	TheDankPlatypus	100
29	Legendosh	96
30	Jackattack53	92
31	AlexxO_o	91
32	Wowful	87
33	Jimb0nat0r	86
34	RatatJuice	77
35	joethahobo	75
36	MAns_44	73
37	Spacewardharpy7	69
38	ImpavidArcher	64
38	wwwwinnebagoooo	64
40	Rebytre	53
41	Sleepy_Time_	51
42	DinoDoctor_	36
43	binman420	34
44	YungMaki	26
45	_Boipl_	20
46	FazeObama69	19
47	iSammael	18
48	corpsecity	13
49	Alteriity	11
50	Eczbek	8
50	00000000-0000-0000-0009-01ff0c3e5e4f	8
52	diamondgolem35	7
53	SvenskaSara	6
53	Mattesco	6
53	lordpipe	6
53	Iamthejo	6
57	Killercatty78	4
57	Hisiste	4
59	Da_Boss_Rani	3
59	Fuad_R	3
61	H0UNDFRMH3LL	2
62	Huwulling	1
62	Secret_Canary	1
62	noam464	1
62	ItsDeltaMC	1
62	Mythic1130	1
62	UCP_TheKingK	1
