rank	username	minecraft:picked_up/minecraft:sculk
1	Enderxz3	6126
2	thewindmillman	6082
3	luseis	4845
4	TheSecondLord	4041
5	hanaryheatwave	4010
6	500am	3046
7	pintsizedrogue	2398
8	Apollo_993	1808
9	EMC_	1767
10	AdmiralSmoke	1760
11	Mr_Byzantine	1583
12	Kowcio_	1316
13	k_ce	1290
14	MineMaster0012	1144
15	Archsam	1125
16	Luminad3	727
17	Kakolbus	717
18	Manaateee	675
19	Hyp3rion_	663
20	SyntheticSurgeon	609
21	EcksD	596
22	MrKrabOnCoke	524
23	12Magner05	523
24	TheBananaKat	415
25	corvidpartyfor6	344
26	Segotep999	325
27	Jackattack53	301
28	nattybears	278
29	beeperbeeper5	231
30	Mahoose	170
31	SvenskaHugo	163
32	Di_infiri	160
33	Lez_	156
34	Soplight	148
35	pixelviolin	137
36	Nicserso	134
37	AlexxO_o	132
38	Marbz_	111
38	Snowflowe	111
40	q_wq	107
41	TheDankPlatypus	100
42	Legendosh	96
43	Jimb0nat0r	90
44	Alteriity	88
45	Wowful	87
46	Samificator	80
47	RatatJuice	77
48	joethahobo	75
49	MAns_44	73
50	wwwwinnebagoooo	70
51	Spacewardharpy7	69
52	SaphLaseer	64
52	ImpavidArcher	64
54	Krowuss	59
55	Rebytre	53
56	Sleepy_Time_	51
57	NATE_the_HALO	48
58	PaperCanvas	46
59	ECstardust	41
59	ITDV	41
61	SoosAmongus	38
61	YungMaki	38
63	DinoDoctor_	36
64	LeonelSalamanca	34
65	CLG_Kata	25
65	Mattesco	25
67	Smashic	21
68	_Boipl_	20
69	excelsionprime	19
69	oscminus	19
71	iSammael	18
72	corpsecity	13
73	PazinGaming	12
74	Avocadogerms	11
75	SmashingPump	10
75	jessewegottacook	10
75	Secret_Canary	10
78	Skylord_Luke	8
78	Eczbek	8
78	00000000-0000-0000-0009-01ff0c3e5e4f	8
81	diamondgolem35	7
82	SvenskaSara	6
82	lordpipe	6
82	KeterComet	6
82	Iamthejo	6
86	StinkyDiplomat	5
87	Killercatty78	4
87	Hisiste	4
89	powercas_gamer	3
89	Da_Boss_Rani	3
89	Fuad_R	3
92	H0UNDFRMH3LL	2
92	Huwulling	2
92	Jonafrog99	2
95	NieToksikpl	1
95	catandmoose	1
95	noam464	1
95	shadowthemonkey	1
95	Werbe	1
95	lillips	1
95	ItsDeltaMC	1
95	_Mythic____	1
95	UCP_TheKingK	1
