rank	username	minecraft:picked_up/minecraft:sculk
1	Enderxz3	6126
2	thewindmillman	6082
3	luseis	4845
4	TheSecondLord	4041
5	hanaryheatwave	4010
6	500am	3046
7	pintsizedrogue	2398
8	Apollo_993	1808
9	EMC_	1767
10	AdmiralSmoke	1760
11	Mr_Byzantine	1583
12	Kowcio_	1316
13	k_ce	1307
14	Archsam	1189
15	MineMaster0012	1144
16	Luminad3	727
17	Kakolbus	717
18	Manaateee	675
19	Hyp3rion_	663
20	SyntheticSurgeon	609
21	EcksD	596
22	MrKrabOnCoke	524
23	12Magner05	523
24	TheBananaKat	415
25	corvidpartyfor6	344
26	Segotep999	325
27	Soplight	316
28	Jackattack53	301
29	nattybears	278
30	beeperbeeper5	231
31	ECstardust	176
32	Mahoose	170
33	SvenskaHugo	163
34	Di_infiri	160
35	Lez_	156
36	pixelviolin	142
37	Nicserso	134
38	AlexxO_o	132
39	Marbz_	111
39	Snowflowe	111
41	q_wq	107
42	TheDankPlatypus	100
43	Legendosh	96
44	Jimb0nat0r	90
45	Alteriity	88
46	Wowful	87
47	Samificator	81
48	RatatJuice	77
49	H0UNDFRMH3LL	75
49	joethahobo	75
51	MAns_44	73
52	Eczbek	72
53	wwwwinnebagoooo	70
54	Spacewardharpy7	69
55	SaphLaseer	64
55	ImpavidArcher	64
57	Krowuss	59
58	Rebytre	53
59	Sleepy_Time_	51
60	NATE_the_HALO	48
61	PaperCanvas	46
62	ITDV	41
63	SoosAmongus	38
63	YungMaki	38
65	DinoDoctor_	36
66	LeonelSalamanca	34
67	CLG_Kata	25
67	Mattesco	25
69	Smashic	21
70	_Boipl_	20
71	excelsionprime	19
71	oscminus	19
73	iSammael	18
74	Strats__	17
75	corpsecity	13
76	PazinGaming	12
76	powercas_gamer	12
78	Avocadogerms	11
79	SmashingPump	10
79	jessewegottacook	10
79	Secret_Canary	10
82	Hahaa_0	9
83	Skylord_Luke	8
83	00000000-0000-0000-0009-01ff0c3e5e4f	8
85	diamondgolem35	7
86	Merv__	6
86	SvenskaSara	6
86	lordpipe	6
86	KeterComet	6
86	Iamthejo	6
86	xolstoi	6
92	ScootOfBoot	5
92	StinkyDiplomat	5
94	Killercatty78	4
94	Hisiste	4
96	Da_Boss_Rani	3
96	Fuad_R	3
98	Huwulling	2
98	rarrq	2
98	Jonafrog99	2
98	ItsDeltaMC	2
102	NieToksikpl	1
102	catandmoose	1
102	noam464	1
102	shadowthemonkey	1
102	Werbe	1
102	lillips	1
102	StarCookiees_	1
102	_Mythic____	1
102	UCP_TheKingK	1
