rank	username	minecraft:picked_up/minecraft:sculk
1	thewindmillman	6082
2	Enderxz3	5993
3	luseis	4845
4	TheSecondLord	4039
5	hanaryheatwave	4009
6	500am	3046
7	pintsizedrogue	2398
8	EMC_	1767
9	AdmiralSmoke	1760
10	Mr_Byzantine	1583
11	Kowcio_	1291
12	k_ce	1224
13	MineMaster0012	1144
14	Luminad3	727
15	Manaateee	675
16	Hyp3rion_	663
17	SyntheticSurgeon	609
18	EcksD	596
19	MrKrabOnCoke	524
20	12Magner05	523
21	Kakolbus	471
22	Segotep999	325
23	nattybears	278
24	Jackattack53	272
25	beeperbeeper5	209
26	Mahoose	170
27	Di_infiri	160
27	SvenskaHugo	160
29	Lez_	153
30	Soplight	148
31	Nicserso	134
32	AlexxO_o	132
33	Marbz_	111
33	Snowflowe	111
35	q_wq	107
36	TheDankPlatypus	100
37	Legendosh	96
38	Jimb0nat0r	89
39	Wowful	87
40	Apollo_993	77
40	RatatJuice	77
42	joethahobo	75
43	MAns_44	73
44	wwwwinnebagoooo	70
45	Spacewardharpy7	69
46	SaphLaseer	64
46	ImpavidArcher	64
48	Rebytre	53
49	Sleepy_Time_	51
50	SoosAmongus	38
50	ECstardust	38
50	YungMaki	38
53	DinoDoctor_	36
54	Krowuss	35
55	LeonelSalamanca	34
56	CLG_Kata	22
57	Smashic	21
58	_Boipl_	20
59	excelsionprime	19
60	iSammael	18
61	corpsecity	13
62	Alteriity	11
63	SmashingPump	10
64	Skylord_Luke	8
64	Eczbek	8
64	00000000-0000-0000-0009-01ff0c3e5e4f	8
67	diamondgolem35	7
67	NATE_the_HALO	7
69	SvenskaSara	6
69	Mattesco	6
69	lordpipe	6
69	Iamthejo	6
73	StinkyDiplomat	5
74	Killercatty78	4
74	Hisiste	4
76	Da_Boss_Rani	3
76	Fuad_R	3
78	H0UNDFRMH3LL	2
78	Huwulling	2
80	Secret_Canary	1
80	noam464	1
80	shadowthemonkey	1
80	ItsDeltaMC	1
80	_Mythic____	1
80	UCP_TheKingK	1
