rank	username	minecraft:picked_up/minecraft:sculk
1	TheSecondLord	6750
2	Enderxz3	6126
3	thewindmillman	6087
4	luseis	4845
5	hanaryheatwave	4130
6	Mr_Byzantine	3439
7	500am	3046
8	pintsizedrogue	2450
9	philandr	2017
10	Apollo_993	1808
11	EMC_	1767
12	Yamdalorian	1760
13	Kowcio_	1335
14	k_ce	1310
15	Archsam	1189
16	Pumpkin_P_Patch	1147
17	MyMawgDonaldsGon	1048
18	00000000-0000-0000-0009-01fe065167f0	966
19	_witch_craft_	841
20	Tersea_	796
21	Luminad3	727
22	Kakolbus	717
23	Soplight	704
24	cutelilreno	695
25	Manaateee	675
26	Hyp3rion_	663
27	SyntheticSurgeon	609
28	EcksD	597
29	MrKrabOnCoke	524
30	12Magner05	523
31	Mattesco	419
32	TheBananaKat	415
33	Spaghettatron	406
34	Jackattack53	377
35	corvidpartyfor6	344
36	Segotep999	325
37	nattybears	278
38	beeperbeeper5	231
39	MustardSquid	192
40	11Brewer	187
41	ECstardust	185
42	pixelviolin	173
43	Mahoose	170
44	SvenskaHugo	163
45	Di_infiri	160
46	Lez_	156
47	Nicserso	134
48	AlexxO_o	132
49	Marbz_	111
49	Snowflowe	111
51	q_wq	107
52	craaaash	102
53	TheDankPlatypus	100
54	Legendosh	96
55	Alteriity	92
56	Jimb0nat0r	90
57	NATE_the_HALO	89
58	Wowful	87
59	Krowuss	86
60	KamFurnace	84
61	Samificator	81
62	RatatJuice	77
63	H0UNDFRMH3LL	75
63	joethahobo	75
65	MAns_44	73
66	Eczbek	72
67	Merv__	70
67	wwwwinnebagoooo	70
69	Spacewardharpy7	69
70	SaphSaff	64
70	ImpavidArcher	64
72	Rebytre	53
73	Sleepy_Time_	51
74	PaperCanvas	47
75	MSK__	41
76	SoosAmongus	38
76	doublemaki	38
78	Nach0Bear	37
79	DinoDoctor_	36
80	EdGalbraith	34
81	robonya_	33
82	Umprella	32
83	TheWickedBird	31
84	MattieHD	29
85	oscminus	28
86	CLG_Kata	25
87	DairyNickel756	22
88	knarian	21
89	Boipl	20
90	QuiCreans	19
90	excelsionprime	19
92	HUNTERmaun	18
92	iSammael	18
94	Secret_Canary	17
94	Strats__	17
96	lorywithay	16
97	Crizma_	14
97	r123moore	14
99	powercas_gamer	13
99	corpsecity	13
101	PazinGaming	12
102	Avocadogerms	11
103	robertsnose	10
103	skroobiez	10
105	Hahaa_0	9
105	FiguraDei	9
105	MisfitsMike	9
108	Lazy_geniusig	8
108	Skylord_Luke	8
108	00000000-0000-0000-0009-01ff0c3e5e4f	8
111	diamondgolem35	7
112	SvenskaSara	6
112	Mr_Sun15	6
112	Buuck_	6
112	lordpipe	6
112	KeterComet	6
112	Iamthejo	6
118	ScootOfBoot	5
118	StinkyDiplomat	5
120	Niklas20114552	4
120	Killercatty78	4
120	rarrq	4
120	Juansinmiedo18	4
120	Hisiste	4
125	shineh10	3
125	Rani_R	3
125	Skwillyum13	3
125	Fuad_R	3
129	Huwulling	2
129	Jonafrog99	2
129	ItsDeltaMC	2
132	NutellaPenguinz	1
132	net_flex	1
132	NieToksikpl	1
132	catandmoose	1
132	noam464	1
132	shadowthemonkey	1
132	BubblyPrototype	1
132	Werbe	1
132	XxCookiequeenxX	1
132	emreknugrlu	1
132	IlkeCookes_	1
132	_Mythic____	1
132	TheKingK_	1
