rank	username	minecraft:picked_up/minecraft:sculk
1	Enderxz3	6126
2	thewindmillman	6082
3	luseis	4845
4	TheSecondLord	4039
5	hanaryheatwave	4010
6	500am	3046
7	pintsizedrogue	2398
8	EMC_	1767
9	AdmiralSmoke	1760
10	Apollo_993	1720
11	Mr_Byzantine	1583
12	Kowcio_	1295
13	k_ce	1280
14	MineMaster0012	1144
15	Luminad3	727
16	Kakolbus	717
17	Manaateee	675
18	Hyp3rion_	663
19	SyntheticSurgeon	609
20	EcksD	596
21	MrKrabOnCoke	524
22	12Magner05	523
23	TheBananaKat	369
24	Segotep999	325
25	Jackattack53	301
26	nattybears	278
27	beeperbeeper5	209
28	Mahoose	170
29	Di_infiri	160
29	SvenskaHugo	160
31	Lez_	156
32	Soplight	148
33	pixelviolin	135
34	Nicserso	134
35	AlexxO_o	132
36	Marbz_	111
36	Snowflowe	111
38	q_wq	107
39	TheDankPlatypus	100
40	Legendosh	96
41	Jimb0nat0r	89
42	Wowful	87
43	RatatJuice	77
44	joethahobo	75
45	MAns_44	73
46	wwwwinnebagoooo	70
47	Spacewardharpy7	69
48	SaphLaseer	64
48	ImpavidArcher	64
50	Krowuss	59
51	Rebytre	53
52	Sleepy_Time_	51
53	NATE_the_HALO	48
54	ITDV	41
55	SoosAmongus	38
55	ECstardust	38
55	YungMaki	38
58	DinoDoctor_	36
59	LeonelSalamanca	34
60	CLG_Kata	25
60	Mattesco	25
62	Smashic	21
63	_Boipl_	20
64	excelsionprime	19
65	iSammael	18
66	corpsecity	13
67	PazinGaming	12
68	Alteriity	11
68	Avocadogerms	11
70	SmashingPump	10
70	jessewegottacook	10
70	Secret_Canary	10
73	Skylord_Luke	8
73	Eczbek	8
73	00000000-0000-0000-0009-01ff0c3e5e4f	8
76	diamondgolem35	7
77	SvenskaSara	6
77	lordpipe	6
77	Iamthejo	6
80	StinkyDiplomat	5
81	Killercatty78	4
81	Hisiste	4
83	Da_Boss_Rani	3
83	Fuad_R	3
85	H0UNDFRMH3LL	2
85	Huwulling	2
85	Jonafrog99	2
88	NieToksikpl	1
88	catandmoose	1
88	noam464	1
88	shadowthemonkey	1
88	PaperCanvas	1
88	ItsDeltaMC	1
88	_Mythic____	1
88	UCP_TheKingK	1
