rank	username	minecraft:picked_up/minecraft:sculk
1	TheSecondLord	6538
2	Enderxz3	6126
3	thewindmillman	6082
4	luseis	4845
5	hanaryheatwave	4130
6	Mr_Byzantine	3439
7	500am	3046
8	pintsizedrogue	2400
9	philandr	2017
10	Apollo_993	1808
11	EMC_	1767
12	Yamdalorian	1760
13	Kowcio_	1335
14	k_ce	1310
15	Archsam	1189
16	Pumpkin_P_Patch	1146
17	mymayowasgone	1046
18	00000000-0000-0000-0009-01fe065167f0	966
19	_witch_craft_	841
20	Tersea_	796
21	Luminad3	727
22	Kakolbus	717
23	cuddlyMonster	695
24	Manaateee	675
25	Hyp3rion_	663
26	SyntheticSurgeon	609
27	EcksD	597
28	MrKrabOnCoke	524
29	12Magner05	523
30	Mattesco	419
31	TheBananaKat	415
32	LuvLuvLove	406
33	Jackattack53	377
34	corvidpartyfor6	344
35	Segotep999	325
36	Soplight	316
37	nattybears	278
38	beeperbeeper5	231
39	MustardSquid	192
40	ECstardust	185
41	pixelviolin	173
42	Mahoose	170
43	SvenskaHugo	163
44	Di_infiri	160
45	Lez_	156
46	11Brewer	149
47	Nicserso	134
48	AlexxO_o	132
49	Marbz_	111
49	Snowflowe	111
51	q_wq	107
52	TheDankPlatypus	100
53	Legendosh	96
54	Alteriity	92
55	Jimb0nat0r	90
56	Wowful	87
57	Krowuss	86
58	Samificator	81
59	RatatJuice	77
60	H0UNDFRMH3LL	75
60	joethahobo	75
62	MAns_44	73
63	Eczbek	72
64	wwwwinnebagoooo	70
65	Spacewardharpy7	69
66	SaphSaff	64
66	ImpavidArcher	64
68	Rebytre	53
69	Sleepy_Time_	51
70	NATE_the_HALO	48
71	PaperCanvas	47
72	craaaash	44
73	MSK__	41
74	SoosAmongus	38
74	doublemaki	38
76	Nach0Bear	37
77	DinoDoctor_	36
78	EdGalbraith	34
79	robonya_	33
80	TheWickedBird	31
81	MattieHD	29
82	CLG_Kata	25
83	DairyNickel756	22
84	Smashic	21
85	Boipl	20
86	QuiCreans	19
86	excelsionprime	19
86	oscminus	19
89	HUNTERmaun	18
89	iSammael	18
91	Strats__	17
92	lorywithay	16
93	Secret_Canary	15
94	Crizma_	14
94	r123moore	14
96	powercas_gamer	13
96	corpsecity	13
98	PazinGaming	12
99	Avocadogerms	11
100	robertsnose	10
100	skroobiez	10
102	Hahaa_0	9
102	FiguraDei	9
102	MisfitsMike	9
105	Lazy_geniusig	8
105	Skylord_Luke	8
105	00000000-0000-0000-0009-01ff0c3e5e4f	8
108	diamondgolem35	7
109	Merv__	6
109	SvenskaSara	6
109	Mr_Sun15	6
109	Buuck_	6
109	lordpipe	6
109	KeterComet	6
109	Iamthejo	6
116	ScootOfBoot	5
116	StinkyDiplomat	5
118	Niklas20114552	4
118	Killercatty78	4
118	rarrq	4
118	Juansinmiedo18	4
118	Hisiste	4
123	shineh10	3
123	Rani_R	3
123	Fuad_R	3
126	Huwulling	2
126	Jonafrog99	2
126	ItsDeltaMC	2
126	KamFurnace	2
130	net_flex	1
130	NieToksikpl	1
130	catandmoose	1
130	noam464	1
130	shadowthemonkey	1
130	BubblyPrototype_	1
130	Werbe	1
130	XxCookiequeenxX	1
130	emreknugrlu	1
130	StarCookiees_	1
130	_Mythic____	1
130	TheKingK_	1
