rank	username	minecraft:picked_up/minecraft:sculk
1	Enderslayerxz3	5163
2	thewindmillman	5138
3	TheSecondLord	3652
4	EMC_	1767
5	pintsizedrogue	1209
6	Hyp3rion_	663
7	Kakolbus	467
8	EcksD	372
9	Segotep999	325
10	Soplight	148
11	Lez_	144
12	beeperbeeper5	129
13	Marbz_	111
14	Legendosh	96
15	AlexxO_o	91
16	Spacewardharpy7	69
17	joethahobo	67
18	Mahoose	64
18	wwwwinnebagoooo	64
20	ImpavidArcher	61
21	Rebytre	53
22	Sleepy_Time_	51
23	DinoDoctor_	36
24	_Boipl_	20
25	YungMaki	12
26	Alteriity	10
27	diamondgolem35	7
28	Miko_Fullbuster	5
29	Da_Boss_Rani	3
29	Fuad_R	3
31	Jackattack53	2
32	Jiminie	1
32	ItsDeltaMC	1
32	Smoke____	1
