rank	username	minecraft:picked_up/minecraft:sculk
1	TheSecondLord	6750
2	Enderxz3	6126
3	thewindmillman	6087
4	luseis	4845
5	hanaryheatwave	4130
6	Mr_Byzantine	3439
7	500am	3046
8	pintsizedrogue	2450
9	philandr	2017
10	Apollo_993	1808
11	EMC_	1767
12	Yamdalorian	1760
13	Kowcio_	1335
14	k_ce	1310
15	Archsam	1189
16	Pumpkin_P_Patch	1146
17	mymayowasgone	1048
18	00000000-0000-0000-0009-01fe065167f0	966
19	_witch_craft_	841
20	Tersea_	796
21	Luminad3	727
22	Kakolbus	717
23	Soplight	704
24	cuddlyMonster	695
25	Manaateee	675
26	Hyp3rion_	663
27	SyntheticSurgeon	609
28	EcksD	597
29	MrKrabOnCoke	524
30	12Magner05	523
31	Mattesco	419
32	TheBananaKat	415
33	LuvLuvLove	406
34	Jackattack53	377
35	corvidpartyfor6	344
36	Segotep999	325
37	nattybears	278
38	beeperbeeper5	231
39	MustardSquid	192
40	11Brewer	187
41	ECstardust	185
42	pixelviolin	173
43	Mahoose	170
44	SvenskaHugo	163
45	Di_infiri	160
46	Lez_	156
47	Nicserso	134
48	AlexxO_o	132
49	Marbz_	111
49	Snowflowe	111
51	q_wq	107
52	craaaash	102
53	TheDankPlatypus	100
54	Legendosh	96
55	Alteriity	92
56	Jimb0nat0r	90
57	Wowful	87
58	Krowuss	86
59	KamFurnace	84
60	Samificator	81
61	RatatJuice	77
62	H0UNDFRMH3LL	75
62	joethahobo	75
64	MAns_44	73
65	Eczbek	72
66	Merv__	70
66	wwwwinnebagoooo	70
68	Spacewardharpy7	69
69	SaphSaff	64
69	ImpavidArcher	64
71	Rebytre	53
72	Sleepy_Time_	51
73	NATE_the_HALO	48
74	PaperCanvas	47
75	MSK__	41
76	SoosAmongus	38
76	doublemaki	38
78	Nach0Bear	37
79	DinoDoctor_	36
80	EdGalbraith	34
81	robonya_	33
82	TheWickedBird	31
83	MattieHD	29
84	CLG_Kata	25
85	DairyNickel756	22
86	Smashic	21
87	Boipl	20
88	QuiCreans	19
88	excelsionprime	19
88	oscminus	19
91	HUNTERmaun	18
91	iSammael	18
93	Strats__	17
94	lorywithay	16
95	Secret_Canary	15
96	Crizma_	14
96	r123moore	14
98	powercas_gamer	13
98	corpsecity	13
100	PazinGaming	12
101	Avocadogerms	11
102	robertsnose	10
102	skroobiez	10
104	Hahaa_0	9
104	FiguraDei	9
104	MisfitsMike	9
107	Lazy_geniusig	8
107	Skylord_Luke	8
107	00000000-0000-0000-0009-01ff0c3e5e4f	8
110	diamondgolem35	7
111	SvenskaSara	6
111	Mr_Sun15	6
111	Buuck_	6
111	lordpipe	6
111	KeterComet	6
111	Iamthejo	6
117	ScootOfBoot	5
117	StinkyDiplomat	5
119	Niklas20114552	4
119	Killercatty78	4
119	rarrq	4
119	Juansinmiedo18	4
119	Hisiste	4
124	shineh10	3
124	Rani_R	3
124	Fuad_R	3
127	Huwulling	2
127	Jonafrog99	2
127	ItsDeltaMC	2
130	NutellaPenguinz	1
130	net_flex	1
130	NieToksikpl	1
130	catandmoose	1
130	noam464	1
130	shadowthemonkey	1
130	BubblyPrototype_	1
130	Werbe	1
130	XxCookiequeenxX	1
130	emreknugrlu	1
130	StarCookiees_	1
130	_Mythic____	1
130	TheKingK_	1
