rank	username	minecraft:picked_up/minecraft:sculk
1	thewindmillman	6082
2	Enderxz3	5974
3	luseis	4727
4	TheSecondLord	4039
5	EMC_	1767
6	Smoke____	1412
7	pintsizedrogue	1314
8	Kowcio_	1272
9	Luminad3	727
10	Hyp3rion_	663
11	SyntheticSurgeon	609
12	EcksD	596
13	MrKrabOnCoke	524
14	12Magner05	522
15	Kakolbus	467
16	RealGroot	325
17	nattybears	278
18	RoofTyler	264
19	beeperbeeper5	200
20	Di_infiri	160
20	SvenskaHugo	160
22	Mahoose	155
23	Lez_	149
24	Soplight	148
25	Marbz_	111
25	Snowflowe	111
27	TheDankPlatypus	100
28	Legendosh	96
29	Jackattack53	92
30	AlexxO_o	91
31	Wowful	87
32	RatatJuice	77
33	joethahobo	75
34	MAns_44	73
35	Spacewardharpy7	69
36	ImpavidArcher	64
36	wwwwinnebagoooo	64
38	Rebytre	53
39	Sleepy_Time_	51
40	DinoDoctor_	36
41	binman420	34
42	YungMaki	26
43	_Boipl_	20
44	FazeObama69	19
45	iSammael	18
46	corpsecity	13
47	Alteriity	11
48	Eczbek	8
48	00000000-0000-0000-0009-01ff0c3e5e4f	8
50	diamondgolem35	7
51	SvenskaSara	6
51	Mattesco	6
51	lordpipe	6
51	Iamthejo	6
55	Killercatty78	4
55	Hisiste	4
57	Da_Boss_Rani	3
57	Fuad_R	3
59	Huwulling	1
59	Secret_Canary	1
59	noam464	1
59	ItsDeltaMC	1
59	Mythic1130	1
59	UCP_TheKingK	1
