rank	username	minecraft:picked_up/minecraft:sculk
1	TheSecondLord	6452
2	Enderxz3	6126
3	thewindmillman	6082
4	luseis	4845
5	hanaryheatwave	4010
6	500am	3046
7	pintsizedrogue	2398
8	Apollo_993	1808
9	EMC_	1767
10	AdmiralSmoke	1760
11	Mr_Byzantine	1599
12	Kowcio_	1316
13	k_ce	1307
14	Archsam	1189
15	MineMaster0012	1144
16	Luminad3	727
17	Kakolbus	717
18	Manaateee	675
19	Hyp3rion_	663
20	SyntheticSurgeon	609
21	EcksD	596
22	MrKrabOnCoke	524
23	12Magner05	523
24	TheBananaKat	415
25	corvidpartyfor6	344
26	Mattesco	330
27	Segotep999	325
28	Soplight	316
29	Jackattack53	301
30	nattybears	278
31	beeperbeeper5	231
32	ECstardust	176
33	Mahoose	170
34	SvenskaHugo	163
35	Di_infiri	160
36	Lez_	156
37	pixelviolin	142
38	Nicserso	134
39	AlexxO_o	132
40	Marbz_	111
40	Snowflowe	111
42	q_wq	107
43	TheDankPlatypus	100
44	Legendosh	96
45	Jimb0nat0r	90
46	Alteriity	88
47	Wowful	87
48	Samificator	81
49	RatatJuice	77
50	H0UNDFRMH3LL	75
50	joethahobo	75
52	MAns_44	73
53	Eczbek	72
54	wwwwinnebagoooo	70
55	Spacewardharpy7	69
56	SaphLaseer	64
56	ImpavidArcher	64
58	Krowuss	59
59	Rebytre	53
60	Sleepy_Time_	51
61	NATE_the_HALO	48
62	PaperCanvas	46
63	ITDV	41
64	SoosAmongus	38
64	YungMaki	38
66	DinoDoctor_	36
67	LeonelSalamanca	34
68	MadmanRaven	27
69	CLG_Kata	25
70	Smashic	21
71	_Boipl_	20
72	excelsionprime	19
72	oscminus	19
74	iSammael	18
75	Strats__	17
76	lorywithay	16
77	corpsecity	13
78	PazinGaming	12
78	powercas_gamer	12
78	Secret_Canary	12
81	Avocadogerms	11
82	SmashingPump	10
82	jessewegottacook	10
84	Hahaa_0	9
85	Skylord_Luke	8
85	00000000-0000-0000-0009-01ff0c3e5e4f	8
87	diamondgolem35	7
88	Merv__	6
88	SvenskaSara	6
88	lordpipe	6
88	KeterComet	6
88	Iamthejo	6
88	xolstoi	6
94	ScootOfBoot	5
94	StinkyDiplomat	5
96	Killercatty78	4
96	Hisiste	4
98	Da_Boss_Rani	3
98	Fuad_R	3
100	Huwulling	2
100	rarrq	2
100	Jonafrog99	2
100	ItsDeltaMC	2
104	NieToksikpl	1
104	catandmoose	1
104	noam464	1
104	shadowthemonkey	1
104	Werbe	1
104	lillips	1
104	StarCookiees_	1
104	_Mythic____	1
104	UCP_TheKingK	1
