rank	username	minecraft:picked_up/minecraft:sculk
1	TheSecondLord	6513
2	Enderxz3	6126
3	thewindmillman	6082
4	luseis	4845
5	hanaryheatwave	4130
6	Mr_Byzantine	3439
7	500am	3046
8	pintsizedrogue	2400
9	Apollo_993	1808
10	EMC_	1767
11	Yamdalorian	1760
12	Kowcio_	1316
13	k_ce	1310
14	Archsam	1189
15	Pumpkin_P_Patch	1146
16	Tersea_	796
17	Luminad3	727
18	Kakolbus	717
19	Manaateee	675
20	Hyp3rion_	663
21	SyntheticSurgeon	609
22	EcksD	597
23	MrKrabOnCoke	524
24	12Magner05	523
25	Mattesco	419
26	TheBananaKat	415
27	Jackattack53	377
28	corvidpartyfor6	344
29	Segotep999	325
30	Soplight	316
31	nattybears	278
32	beeperbeeper5	231
33	myaccountwasgone	215
34	MustardSquid	192
35	ECstardust	185
36	pixelviolin	173
37	Mahoose	170
38	SvenskaHugo	163
39	Di_infiri	160
40	Lez_	156
41	Nicserso	134
42	AlexxO_o	132
43	Marbz_	111
43	Snowflowe	111
45	q_wq	107
46	TheDankPlatypus	100
47	Legendosh	96
48	Alteriity	92
49	Jimb0nat0r	90
50	Wowful	87
51	Krowuss	86
52	Samificator	81
53	RatatJuice	77
54	H0UNDFRMH3LL	75
54	joethahobo	75
56	MAns_44	73
57	Eczbek	72
58	wwwwinnebagoooo	70
59	Spacewardharpy7	69
60	SaphLaseer	64
60	ImpavidArcher	64
62	RebytreGT	53
63	Sleepy_Time_	51
64	NATE_the_HALO	48
65	PaperCanvas	46
66	MSK__	41
67	SoosAmongus	38
67	YungMaki	38
69	Nach0Bear	37
70	DinoDoctor_	36
71	EdGalbraith	34
72	TheWickedBird	31
73	MattieHD	29
74	CLG_Kata	25
75	DairyNickel756	22
76	Smashic	21
77	Boipl	20
78	QuiCreans	19
78	excelsionprime	19
78	oscminus	19
81	HUNTERmaun	18
81	iSammael	18
83	Strats__	17
84	lorywithay	16
85	Secret_Canary	15
86	Crizma_	14
87	corpsecity	13
88	PazinGaming	12
88	powercas_gamer	12
90	Avocadogerms	11
91	SmashingPump	10
91	skroobiez	10
93	Hahaa_0	9
93	FiguraDei	9
95	Skylord_Luke	8
95	00000000-0000-0000-0009-01ff0c3e5e4f	8
97	diamondgolem35	7
97	pretty_pink_reno	7
99	Merv__	6
99	SvenskaSara	6
99	Mr_Sun15	6
99	lordpipe	6
99	KeterComet	6
99	Iamthejo	6
99	skitzxo	6
106	ScootOfBoot	5
106	StinkyDiplomat	5
108	Niklas20114552	4
108	Killercatty78	4
108	Juansinmiedo18	4
108	Hisiste	4
112	Da_Boss_Rani	3
112	Fuad_R	3
114	Huwulling	2
114	rarrq	2
114	crashomon	2
114	Jonafrog99	2
114	ItsDeltaMC	2
114	KamFurnace	2
120	NieToksikpl	1
120	catandmoose	1
120	noam464	1
120	shadowthemonkey	1
120	bubbLyPrototype	1
120	Werbe	1
120	XxCookiequeenxX	1
120	emreknugrlu	1
120	StarCookiees_	1
120	_Mythic____	1
120	TheKingK_	1
