rank	username	minecraft:picked_up/minecraft:sculk
1	thewindmillman	6082
2	Enderxz3	5974
3	luseis	4727
4	TheSecondLord	4039
5	500am	3046
6	hanaryheatwave	2184
7	EMC_	1767
8	Smoke____	1412
9	pintsizedrogue	1314
10	Kowcio_	1291
11	Luminad3	727
12	RoofTyler	665
13	Hyp3rion_	663
14	SyntheticSurgeon	609
15	EcksD	596
16	MrKrabOnCoke	524
17	12Magner05	522
18	Kakolbus	471
19	RealGroot	325
20	nattybears	278
21	Jackattack53	268
22	beeperbeeper5	209
23	Di_infiri	160
23	SvenskaHugo	160
25	Mahoose	155
26	Lez_	151
27	Soplight	148
28	Marbz_	111
28	Snowflowe	111
30	q_wq	107
31	TheDankPlatypus	100
32	Legendosh	96
33	AlexxO_o	91
34	Wowful	87
35	Jimb0nat0r	86
36	RatatJuice	77
37	joethahobo	75
38	MAns_44	73
39	wwwwinnebagoooo	70
40	Spacewardharpy7	69
41	ImpavidArcher	64
42	Rebytre	53
43	Sleepy_Time_	51
44	k_ce	50
45	DinoDoctor_	36
46	binman420	34
47	YungMaki	26
48	FazeObama69	22
49	_Boipl_	20
50	Smashic	18
50	iSammael	18
52	corpsecity	13
53	Apollo_993	12
54	Alteriity	11
55	SmashingPump	10
56	Eczbek	8
56	00000000-0000-0000-0009-01ff0c3e5e4f	8
58	diamondgolem35	7
59	SvenskaSara	6
59	Mattesco	6
59	lordpipe	6
59	Iamthejo	6
63	Killercatty78	4
63	Hisiste	4
65	Da_Boss_Rani	3
65	Fuad_R	3
67	H0UNDFRMH3LL	2
67	Huwulling	2
69	Secret_Canary	1
69	noam464	1
69	ItsDeltaMC	1
69	Mythic1130	1
69	UCP_TheKingK	1
