rank	username	minecraft:picked_up/minecraft:sculk
1	TheSecondLord	6513
2	Enderxz3	6126
3	thewindmillman	6082
4	luseis	4845
5	hanaryheatwave	4130
6	Mr_Byzantine	3439
7	500am	3046
8	pintsizedrogue	2400
9	philandr	2017
10	Apollo_993	1808
11	EMC_	1767
12	Yamdalorian	1760
13	Kowcio_	1331
14	k_ce	1310
15	Archsam	1189
16	Pumpkin_P_Patch	1146
17	myaccountwasgone	1046
18	00000000-0000-0000-0009-01fe065167f0	966
19	_witch_craft_	841
20	Tersea_	796
21	Luminad3	727
22	Kakolbus	717
23	pretty_pink_reno	695
24	Manaateee	675
25	Hyp3rion_	663
26	SyntheticSurgeon	609
27	EcksD	597
28	MrKrabOnCoke	524
29	12Magner05	523
30	Mattesco	419
31	TheBananaKat	415
32	skitzxo	406
33	Jackattack53	377
34	corvidpartyfor6	344
35	Segotep999	325
36	Soplight	316
37	nattybears	278
38	beeperbeeper5	231
39	MustardSquid	192
40	ECstardust	185
41	pixelviolin	173
42	Mahoose	170
43	SvenskaHugo	163
44	Di_infiri	160
45	Lez_	156
46	11Brewer	149
47	Nicserso	134
48	AlexxO_o	132
49	Marbz_	111
49	Snowflowe	111
51	q_wq	107
52	TheDankPlatypus	100
53	Legendosh	96
54	Alteriity	92
55	Jimb0nat0r	90
56	Wowful	87
57	Krowuss	86
58	Samificator	81
59	RatatJuice	77
60	H0UNDFRMH3LL	75
60	joethahobo	75
62	MAns_44	73
63	Eczbek	72
64	wwwwinnebagoooo	70
65	Spacewardharpy7	69
66	SaphLaseer	64
66	ImpavidArcher	64
68	RebytreGT	53
69	Sleepy_Time_	51
70	NATE_the_HALO	48
71	PaperCanvas	47
72	MSK__	41
73	SoosAmongus	38
73	YungMaki	38
75	Nach0Bear	37
76	DinoDoctor_	36
77	EdGalbraith	34
78	TheWickedBird	31
79	MattieHD	29
80	CLG_Kata	25
81	DairyNickel756	22
82	Smashic	21
83	Boipl	20
84	QuiCreans	19
84	excelsionprime	19
84	oscminus	19
87	HUNTERmaun	18
87	iSammael	18
89	Strats__	17
90	lorywithay	16
91	Secret_Canary	15
92	Crizma_	14
92	r123moore	14
94	powercas_gamer	13
94	corpsecity	13
96	PazinGaming	12
97	Avocadogerms	11
98	SmashingPump	10
98	skroobiez	10
100	Hahaa_0	9
100	FiguraDei	9
100	Mikael_Kuningas	9
103	Lazy_geniusig	8
103	Skylord_Luke	8
103	00000000-0000-0000-0009-01ff0c3e5e4f	8
106	diamondgolem35	7
107	Merv__	6
107	SvenskaSara	6
107	Mr_Sun15	6
107	lordpipe	6
107	KeterComet	6
107	Iamthejo	6
113	ScootOfBoot	5
113	StinkyDiplomat	5
115	Niklas20114552	4
115	Killercatty78	4
115	Juansinmiedo18	4
115	Hisiste	4
119	shineh10	3
119	Da_Boss_Rani	3
119	Fuad_R	3
122	Huwulling	2
122	rarrq	2
122	crashomon	2
122	Jonafrog99	2
122	ItsDeltaMC	2
122	KamFurnace	2
128	NieToksikpl	1
128	catandmoose	1
128	noam464	1
128	shadowthemonkey	1
128	bubbLyPrototype	1
128	Werbe	1
128	XxCookiequeenxX	1
128	emreknugrlu	1
128	StarCookiees_	1
128	_Mythic____	1
128	TheKingK_	1
