rank	username	minecraft:picked_up/minecraft:sculk
1	thewindmillman	6082
2	Enderxz3	5947
3	luseis	4704
4	TheSecondLord	4037
5	EMC_	1767
6	Smoke____	1412
7	pintsizedrogue	1313
8	Luminad3	727
9	Hyp3rion_	663
10	SyntheticSurgeon	609
11	EcksD	596
12	MrKrabOnCoke	524
13	12Magner05	522
14	Kakolbus	467
15	RealGroot	325
16	Kowcio_	255
17	beeperbeeper5	195
18	SvenskaHugo	160
19	Mahoose	155
20	Soplight	148
21	Lez_	144
22	Marbz_	111
22	Snowflowe	111
24	TheDankPlatypus	100
25	Legendosh	96
26	Jackattack53	92
27	AlexxO_o	91
28	Wowful	87
29	RatatJuice	77
30	joethahobo	75
31	MAns_44	73
32	Spacewardharpy7	69
33	ImpavidArcher	64
33	wwwwinnebagoooo	64
35	Rebytre	53
36	Sleepy_Time_	51
37	DinoDoctor_	36
38	binman420	34
39	YungMaki	26
40	_Boipl_	20
41	iSammael	18
42	Alteriity	11
43	Eczbek	8
43	00000000-0000-0000-0009-01ff0c3e5e4f	8
45	diamondgolem35	7
46	SvenskaSara	6
46	Mattesco	6
46	lordpipe	6
46	Iamthejo	6
50	Killercatty78	4
50	Hisiste	4
52	Da_Boss_Rani	3
52	Fuad_R	3
54	Huwulling	1
54	noam464	1
54	ItsDeltaMC	1
54	Mythic1130	1
54	UCP_TheKingK	1
