rank	username	minecraft:picked_up/minecraft:sculk
1	thewindmillman	6082
2	Enderslayerxz3	5947
3	Jiminie	4443
4	TheSecondLord	4036
5	EMC_	1767
6	Smoke____	1412
7	pintsizedrogue	1313
8	Luminad3	727
9	Hyp3rion_	663
10	SyntheticSurgeon	609
11	EcksD	596
12	MrKrabOnCoke	524
13	Kakolbus	467
14	12Magner05	445
15	Segotep999	325
16	SvenskaHugo	160
17	Mahoose	155
18	Soplight	148
19	Lez_	144
20	beeperbeeper5	131
21	Marbz_	111
21	Snowflowe	111
23	TheDankPlatypus	100
24	Kowcio_	98
25	Legendosh	96
26	Jackattack53	92
27	AlexxO_o	91
28	Wowful	87
29	RatatJuice	77
30	Spacewardharpy7	69
31	joethahobo	67
32	ImpavidArcher	64
32	wwwwinnebagoooo	64
34	Rebytre	53
35	Sleepy_Time_	51
36	DinoDoctor_	36
37	MAns_44	32
38	YungMaki	26
39	_Boipl_	20
40	iSammael	18
41	Alteriity	11
42	binman420	10
43	Eczbek	8
43	00000000-0000-0000-0009-01ff0c3e5e4f	8
45	diamondgolem35	7
46	regulator75	6
46	Miko_Fullbuster	6
48	Killercatty78	4
48	Hisiste	4
50	Da_Boss_Rani	3
50	Mattesco	3
50	Fuad_R	3
53	Huwulling	1
53	noam464	1
53	ItsDeltaMC	1
53	KG1999	1
