rank	username	minecraft:picked_up/minecraft:sculk
1	thewindmillman	6082
2	Enderxz3	5993
3	luseis	4823
4	TheSecondLord	4039
5	hanaryheatwave	4009
6	500am	3046
7	pintsizedrogue	2387
8	EMC_	1767
9	Smoke____	1412
10	Kowcio_	1291
11	MineMaster0012	1107
12	k_ce	794
13	Luminad3	727
14	RoofTyler	670
15	Hyp3rion_	663
16	SyntheticSurgeon	609
17	EcksD	596
18	MrKrabOnCoke	524
19	12Magner05	522
20	Kakolbus	471
21	RealGroot	325
22	nattybears	278
23	Jackattack53	272
24	beeperbeeper5	209
25	Di_infiri	160
25	SvenskaHugo	160
27	Mahoose	155
28	Lez_	153
29	Soplight	148
30	Marbz_	111
30	Snowflowe	111
32	q_wq	107
33	TheDankPlatypus	100
34	Legendosh	96
35	AlexxO_o	91
36	Jimb0nat0r	89
37	Wowful	87
38	RatatJuice	77
39	joethahobo	75
40	MAns_44	73
41	wwwwinnebagoooo	70
42	Spacewardharpy7	69
43	ImpavidArcher	64
44	Rebytre	53
45	Sleepy_Time_	51
46	DinoDoctor_	36
47	binman420	34
48	YungMaki	26
49	FazeObama69	22
50	_Boipl_	20
51	Smashic	18
51	iSammael	18
53	corpsecity	13
54	Apollo_993	12
55	Alteriity	11
56	SmashingPump	10
57	Eczbek	8
57	00000000-0000-0000-0009-01ff0c3e5e4f	8
59	diamondgolem35	7
59	NATE_the_HALO	7
61	SvenskaSara	6
61	Mattesco	6
61	lordpipe	6
61	Iamthejo	6
65	Killercatty78	4
65	Hisiste	4
67	Da_Boss_Rani	3
67	Fuad_R	3
69	H0UNDFRMH3LL	2
69	Huwulling	2
71	Secret_Canary	1
71	noam464	1
71	ItsDeltaMC	1
71	Mythic1130	1
71	UCP_TheKingK	1
