rank	username	minecraft:picked_up/minecraft:sculk
1	thewindmillman	6082
2	Enderxz3	5993
3	luseis	4845
4	TheSecondLord	4039
5	hanaryheatwave	4009
6	500am	3046
7	pintsizedrogue	2398
8	EMC_	1767
9	AdmiralSmoke	1760
10	Mr_Byzantine	1583
11	Kowcio_	1291
12	MineMaster0012	1144
13	k_ce	1107
14	Luminad3	727
15	Manaateee	675
16	Hyp3rion_	663
17	SyntheticSurgeon	609
18	EcksD	596
19	MrKrabOnCoke	524
20	12Magner05	523
21	Kakolbus	471
22	Segotep999	325
23	nattybears	278
24	Jackattack53	272
25	beeperbeeper5	209
26	Mahoose	162
27	Di_infiri	160
27	SvenskaHugo	160
29	Lez_	153
30	Soplight	148
31	AlexxO_o	129
31	Nicserso	129
33	Marbz_	111
33	Snowflowe	111
35	q_wq	107
36	TheDankPlatypus	100
37	Legendosh	96
38	Jimb0nat0r	89
39	Wowful	87
40	RatatJuice	77
41	joethahobo	75
42	MAns_44	73
43	wwwwinnebagoooo	70
44	Spacewardharpy7	69
45	SaphLaseer	64
45	ImpavidArcher	64
47	Apollo_993	63
48	Rebytre	53
49	Sleepy_Time_	51
50	SoosAmongus	38
51	DinoDoctor_	36
52	LeonelSalamanca	34
53	YungMaki	26
54	ECstardust	23
55	CLG_Kata	22
56	_Boipl_	20
57	excelsionprime	19
58	Smashic	18
58	iSammael	18
60	corpsecity	13
61	Alteriity	11
62	SmashingPump	10
63	Skylord_Luke	8
63	Eczbek	8
63	00000000-0000-0000-0009-01ff0c3e5e4f	8
66	diamondgolem35	7
66	NATE_the_HALO	7
68	SvenskaSara	6
68	Mattesco	6
68	lordpipe	6
68	Iamthejo	6
72	StinkyDiplomat	5
73	Killercatty78	4
73	Hisiste	4
75	Da_Boss_Rani	3
75	Fuad_R	3
77	H0UNDFRMH3LL	2
77	Huwulling	2
79	Secret_Canary	1
79	noam464	1
79	ItsDeltaMC	1
79	_Mythic____	1
79	UCP_TheKingK	1
