rank	username	minecraft:picked_up/minecraft:sculk
1	thewindmillman	6082
2	Enderslayerxz3	5947
3	Jiminie	4465
4	TheSecondLord	4037
5	EMC_	1767
6	Smoke____	1412
7	pintsizedrogue	1313
8	Luminad3	727
9	Hyp3rion_	663
10	SyntheticSurgeon	609
11	EcksD	596
12	MrKrabOnCoke	524
13	Kakolbus	467
14	12Magner05	445
15	Segotep999	325
16	beeperbeeper5	195
17	SvenskaHugo	160
18	Mahoose	155
19	Soplight	148
20	Lez_	144
21	Kowcio_	113
22	Marbz_	111
22	Snowflowe	111
24	TheDankPlatypus	100
25	Legendosh	96
26	Jackattack53	92
27	AlexxO_o	91
28	Wowful	87
29	RatatJuice	77
30	Spacewardharpy7	69
31	joethahobo	67
32	ImpavidArcher	64
32	wwwwinnebagoooo	64
34	Rebytre	53
35	Sleepy_Time_	51
36	DinoDoctor_	36
37	binman420	34
38	MAns_44	32
39	YungMaki	26
40	_Boipl_	20
41	iSammael	18
42	Alteriity	11
43	Eczbek	8
43	00000000-0000-0000-0009-01ff0c3e5e4f	8
45	diamondgolem35	7
46	regulator75	6
46	Mattesco	6
46	lordpipe	6
46	Miko_Fullbuster	6
50	Killercatty78	4
50	Hisiste	4
52	Da_Boss_Rani	3
52	Fuad_R	3
54	Huwulling	1
54	noam464	1
54	ItsDeltaMC	1
54	KG1999	1
