rank	username	minecraft:picked_up/minecraft:sculk
1	thewindmillman	6082
2	Enderslayerxz3	5163
3	TheSecondLord	3652
4	EMC_	1767
5	pintsizedrogue	1311
6	Hyp3rion_	663
7	EcksD	596
8	MrKrabOnCoke	524
9	Jiminie	469
10	Kakolbus	467
11	Segotep999	325
12	Soplight	148
13	Lez_	144
14	beeperbeeper5	131
15	Marbz_	111
15	Snowflowe	111
17	Mahoose	101
18	Legendosh	96
19	Jackattack53	92
20	AlexxO_o	91
21	Wowful	87
22	RatatJuice	77
23	Spacewardharpy7	69
24	joethahobo	67
25	wwwwinnebagoooo	64
26	ImpavidArcher	61
27	Rebytre	53
28	Sleepy_Time_	51
29	DinoDoctor_	36
30	MAns_44	32
31	YungMaki	26
32	_Boipl_	20
33	iSammael	18
34	Alteriity	11
35	00000000-0000-0000-0009-01ff0c3e5e4f	8
36	diamondgolem35	7
37	Miko_Fullbuster	6
38	Hisiste	4
39	Da_Boss_Rani	3
39	Mattesco	3
39	Fuad_R	3
42	Luminad3	1
42	ItsDeltaMC	1
42	Smoke____	1
