rank	username	minecraft:picked_up/minecraft:sculk
1	thewindmillman	6082
2	Enderxz3	5974
3	luseis	4704
4	TheSecondLord	4037
5	EMC_	1767
6	Smoke____	1412
7	pintsizedrogue	1313
8	Kowcio_	1271
9	Luminad3	727
10	Hyp3rion_	663
11	SyntheticSurgeon	609
12	EcksD	596
13	MrKrabOnCoke	524
14	12Magner05	522
15	Kakolbus	467
16	RealGroot	325
17	beeperbeeper5	200
18	Di_infiri	160
18	SvenskaHugo	160
20	Mahoose	155
21	Soplight	148
22	Lez_	144
23	Marbz_	111
23	Snowflowe	111
25	TheDankPlatypus	100
26	Legendosh	96
27	Jackattack53	92
28	AlexxO_o	91
29	Wowful	87
30	RatatJuice	77
31	joethahobo	75
32	MAns_44	73
33	Spacewardharpy7	69
34	ImpavidArcher	64
34	wwwwinnebagoooo	64
36	Rebytre	53
37	Sleepy_Time_	51
38	DinoDoctor_	36
39	binman420	34
40	RoofTyler	30
41	YungMaki	26
42	_Boipl_	20
43	iSammael	18
44	Alteriity	11
45	FazeObama69	8
45	Eczbek	8
45	00000000-0000-0000-0009-01ff0c3e5e4f	8
48	diamondgolem35	7
49	SvenskaSara	6
49	Mattesco	6
49	lordpipe	6
49	Iamthejo	6
53	Killercatty78	4
53	Hisiste	4
55	Da_Boss_Rani	3
55	Fuad_R	3
57	Huwulling	1
57	noam464	1
57	ItsDeltaMC	1
57	Mythic1130	1
57	UCP_TheKingK	1
