rank	username	minecraft:picked_up/minecraft:sculk
1	thewindmillman	6082
2	Enderslayerxz3	5163
3	TheSecondLord	3652
4	EMC_	1767
5	pintsizedrogue	1311
6	Luminad3	704
7	Hyp3rion_	663
8	SyntheticSurgeon	609
9	EcksD	596
10	MrKrabOnCoke	524
11	Jiminie	469
12	Kakolbus	467
13	Segotep999	325
14	Soplight	148
15	Lez_	144
16	beeperbeeper5	131
17	Marbz_	111
17	Snowflowe	111
19	Mahoose	101
20	Legendosh	96
21	Jackattack53	92
22	AlexxO_o	91
23	Wowful	87
24	RatatJuice	77
25	Spacewardharpy7	69
26	joethahobo	67
27	wwwwinnebagoooo	64
28	ImpavidArcher	61
29	Rebytre	53
30	Sleepy_Time_	51
31	DinoDoctor_	36
32	MAns_44	32
33	YungMaki	26
34	_Boipl_	20
35	iSammael	18
36	Alteriity	11
37	binman420	10
38	00000000-0000-0000-0009-01ff0c3e5e4f	8
39	diamondgolem35	7
40	Miko_Fullbuster	6
41	Hisiste	4
42	Da_Boss_Rani	3
42	Mattesco	3
42	Fuad_R	3
45	ItsDeltaMC	1
45	Smoke____	1
