rank	username	minecraft:picked_up/minecraft:sculk
1	TheSecondLord	6487
2	Enderxz3	6126
3	thewindmillman	6082
4	luseis	4845
5	hanaryheatwave	4130
6	Mr_Byzantine	3439
7	500am	3046
8	pintsizedrogue	2400
9	Apollo_993	1808
10	EMC_	1767
11	Yamdalorian	1760
12	Kowcio_	1316
13	k_ce	1310
14	Archsam	1189
15	Pumpkin_P_Patch	1146
16	Tersea_	796
17	Luminad3	727
18	Kakolbus	717
19	Manaateee	675
20	Hyp3rion_	663
21	SyntheticSurgeon	609
22	EcksD	596
23	MrKrabOnCoke	524
24	12Magner05	523
25	TheBananaKat	415
26	corvidpartyfor6	344
27	Mattesco	331
28	Segotep999	325
29	Soplight	316
30	Jackattack53	301
31	nattybears	278
32	beeperbeeper5	231
33	myaccountwasgone	215
34	MustardSquid	192
35	ECstardust	176
36	Mahoose	170
37	SvenskaHugo	163
38	Di_infiri	160
39	Lez_	156
40	pixelviolin	142
41	Nicserso	134
42	AlexxO_o	132
43	Marbz_	111
43	Snowflowe	111
45	q_wq	107
46	TheDankPlatypus	100
47	Legendosh	96
48	Jimb0nat0r	90
49	Alteriity	88
50	Wowful	87
51	Samificator	81
52	RatatJuice	77
53	H0UNDFRMH3LL	75
53	joethahobo	75
55	MAns_44	73
56	Eczbek	72
57	wwwwinnebagoooo	70
58	Spacewardharpy7	69
59	SaphLaseer	64
59	ImpavidArcher	64
61	Krowuss	59
62	RebytreGT	53
63	Sleepy_Time_	51
64	NATE_the_HALO	48
65	PaperCanvas	46
66	MSK__	41
67	SoosAmongus	38
67	YungMaki	38
69	Nach0Bear	37
70	DinoDoctor_	36
71	EdGalbraith	34
72	TheWickedBird	31
73	CLG_Kata	25
74	Smashic	21
75	Boipl	20
76	QuiCreans	19
76	excelsionprime	19
76	oscminus	19
79	iSammael	18
80	Strats__	17
81	lorywithay	16
81	MattieHD	16
83	Secret_Canary	15
84	Crizma_	14
85	corpsecity	13
86	PazinGaming	12
86	powercas_gamer	12
88	Avocadogerms	11
89	SmashingPump	10
89	skroobiez	10
91	HUNTERmaun	9
91	Hahaa_0	9
93	Skylord_Luke	8
93	00000000-0000-0000-0009-01ff0c3e5e4f	8
95	diamondgolem35	7
96	Merv__	6
96	SvenskaSara	6
96	lordpipe	6
96	KeterComet	6
96	Iamthejo	6
96	skitzxo	6
102	ScootOfBoot	5
102	Mr_Sun15	5
102	StinkyDiplomat	5
102	pretty_pink_reno	5
106	Killercatty78	4
106	Hisiste	4
108	Da_Boss_Rani	3
108	Fuad_R	3
110	Huwulling	2
110	rarrq	2
110	Jonafrog99	2
110	ItsDeltaMC	2
110	KamFurnace	2
115	Niklas20114552	1
115	NieToksikpl	1
115	catandmoose	1
115	noam464	1
115	crashomon	1
115	shadowthemonkey	1
115	bubbLyPrototype	1
115	Werbe	1
115	emreknugrlu	1
115	StarCookiees_	1
115	_Mythic____	1
115	TheKingK_	1
