rank	username	minecraft:picked_up/minecraft:sculk
1	thewindmillman	6082
2	Enderslayerxz3	5163
3	TheSecondLord	3652
4	EMC_	1767
5	pintsizedrogue	1243
6	Hyp3rion_	663
7	Jiminie	469
8	Kakolbus	467
9	EcksD	372
10	Segotep999	325
11	Soplight	148
12	Lez_	144
13	beeperbeeper5	131
14	Marbz_	111
14	Snowflowe	111
16	Legendosh	96
17	Jackattack53	92
18	AlexxO_o	91
19	Mahoose	87
20	Spacewardharpy7	69
21	joethahobo	67
22	wwwwinnebagoooo	64
23	ImpavidArcher	61
23	MrKrabOnCoke	61
25	Rebytre	53
26	Sleepy_Time_	51
27	DinoDoctor_	36
28	MAns_44	32
29	YungMaki	26
30	_Boipl_	20
31	iSammael	18
32	Wowful	17
33	Alteriity	10
34	diamondgolem35	7
35	Miko_Fullbuster	6
36	Hisiste	4
37	Da_Boss_Rani	3
37	Fuad_R	3
39	ItsDeltaMC	1
39	Smoke____	1
