rank	username	minecraft:picked_up/minecraft:sculk
1	Enderxz3	6126
2	thewindmillman	6082
3	luseis	4845
4	TheSecondLord	4041
5	hanaryheatwave	4010
6	500am	3046
7	pintsizedrogue	2398
8	Apollo_993	1808
9	EMC_	1767
10	AdmiralSmoke	1760
11	Mr_Byzantine	1583
12	Kowcio_	1316
13	k_ce	1301
14	Archsam	1189
15	MineMaster0012	1144
16	Luminad3	727
17	Kakolbus	717
18	Manaateee	675
19	Hyp3rion_	663
20	SyntheticSurgeon	609
21	EcksD	596
22	MrKrabOnCoke	524
23	12Magner05	523
24	TheBananaKat	415
25	corvidpartyfor6	344
26	Segotep999	325
27	Soplight	316
28	Jackattack53	301
29	nattybears	278
30	beeperbeeper5	231
31	Mahoose	170
32	SvenskaHugo	163
33	Di_infiri	160
34	Lez_	156
35	pixelviolin	138
36	Nicserso	134
37	AlexxO_o	132
38	Marbz_	111
38	Snowflowe	111
40	q_wq	107
41	TheDankPlatypus	100
42	Legendosh	96
43	Jimb0nat0r	90
44	Alteriity	88
45	Wowful	87
46	Samificator	81
47	RatatJuice	77
48	H0UNDFRMH3LL	75
48	joethahobo	75
50	MAns_44	73
51	wwwwinnebagoooo	70
52	Spacewardharpy7	69
53	SaphLaseer	64
53	ImpavidArcher	64
55	Krowuss	59
56	Rebytre	53
57	Sleepy_Time_	51
58	NATE_the_HALO	48
59	PaperCanvas	46
60	ECstardust	41
60	ITDV	41
62	SoosAmongus	38
62	YungMaki	38
64	DinoDoctor_	36
65	LeonelSalamanca	34
66	CLG_Kata	25
66	Mattesco	25
68	Smashic	21
69	_Boipl_	20
70	excelsionprime	19
70	oscminus	19
72	iSammael	18
73	corpsecity	13
74	PazinGaming	12
74	powercas_gamer	12
76	Avocadogerms	11
77	SmashingPump	10
77	jessewegottacook	10
77	Secret_Canary	10
80	Skylord_Luke	8
80	Eczbek	8
80	00000000-0000-0000-0009-01ff0c3e5e4f	8
83	diamondgolem35	7
84	Merv__	6
84	SvenskaSara	6
84	lordpipe	6
84	KeterComet	6
84	Iamthejo	6
89	ScootOfBoot	5
89	StinkyDiplomat	5
91	Killercatty78	4
91	Hisiste	4
93	Da_Boss_Rani	3
93	Fuad_R	3
95	Huwulling	2
95	rarrq	2
95	Jonafrog99	2
98	NieToksikpl	1
98	catandmoose	1
98	noam464	1
98	shadowthemonkey	1
98	Werbe	1
98	lillips	1
98	ItsDeltaMC	1
98	StarCookiees_	1
98	_Mythic____	1
98	UCP_TheKingK	1
