rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	RoofTyler	3911
3	Enderxz3	3282
4	Spacewardharpy7	2236
5	YungMaki	1807
6	joethahobo	1397
7	Decaying_Lotus	1375
8	VentiHilton	977
9	TheSecondLord	813
10	pintsizedrogue	720
11	Kowcio_	718
12	beeperbeeper5	668
13	PlasticOtari	653
14	EveryonesUncle	542
15	HellsSponge	499
16	FreakGenius	461
17	CliffEmAll	456
18	Akoot_	432
19	Winklepicker279	407
20	Blackberry1310	367
21	CoffeeNoir	364
22	Jimb0nat0r	334
23	Ryker	333
24	Kakolbus	309
25	Marbz_	305
26	Ezekson	285
27	mwrty	284
28	12Magner05	283
29	Fullut	271
30	eitanzaki	257
31	500am	244
32	Awyrlas	233
33	Luigipunch989	224
34	lordpipe	205
35	PigDab	202
36	ShedJr_	172
37	TheDankPlatypus	161
38	Skippeh	146
39	kekhon	145
40	Arceus1975	136
41	noam464	135
42	00000000-0000-0000-0009-01ff0c3e5e4f	134
43	ZA07	133
44	DinoDoctor_	130
45	monky_irl	129
46	ZoomieZoomie	127
47	anbbang	115
48	r123moore	114
49	Historical_Sand	112
49	lizardfightclub	112
51	Hermanni__	110
52	RoskobiOne	103
52	LazySupport00	103
54	Xalithia	99
55	PortlyPete69	97
56	shadowthemonkey	91
56	EngagedGrub41	91
58	Snowflowe	88
58	TheEnderMan548	88
60	BobDeBouwer1337	86
60	Shogunite	86
62	SammiWolfGirl	85
63	07shiny	84
64	SpacesickPrism	80
65	ImpavidArcher	78
66	Mythic1130	75
66	brofrickcheaters	75
68	whoaluv	74
69	Smoke____	73
70	trixterrx	65
71	Mr_Byzantine	64
71	diamondgolem35	64
71	Nicserso	64
74	set67	62
75	gcaisawesome	60
76	Chromary	57
77	KartivGal	53
78	diggydog67	49
79	livingdaydreams	48
80	rarrq	46
81	Kubeusz2010	45
82	trexgb	43
83	CarltheCuck	42
83	MightyWertu	42
85	soundad	39
86	Cowison	37
86	Huwulling	37
86	binman420	37
89	Legendosh	36
90	Soplight	33
91	xxPipperDipperxx	32
91	Hyp3rion_	32
93	Dusk_95	31
94	ExtraDumb	30
95	M_Patata	29
95	TheShyPig	29
95	MasterNueve	29
98	Secret_Canary	28
99	DemTechAlpha	27
100	fanofbands101	26
101	Quotary	24
102	ConnorDanky_	23
102	2bolx_	23
104	DarlaMeow	22
105	titanlax	18
105	Lutres_Torane	18
105	FishisTTV	18
108	RealGroot	17
109	Lord_Jord	16
109	SvenskaHugo	16
109	Erased_Identity	16
112	_Virify_	14
112	Alteriity	14
112	jacxhadow	14
115	bearlystraight	13
115	Deathkob	13
117	Hpdinosaur	12
117	T045RTY	12
117	PegLegPete93	12
120	luseis	11
121	teslawolf38	10
121	Inchef	10
121	MyNameIsDakar	10
121	NATE_the_HALO	10
125	Mahoose	9
125	ITDV	9
125	SingedBread	9
128	EMC_	8
128	masskedman	8
128	Steelynan	8
131	RebelAndroid	7
131	Blaiku	7
131	mihimihimihi	7
131	MilleGrug	7
135	SuperPooch06	6
135	NomadicRobin_	6
135	pixelviolin	6
135	EcksD	6
139	KarlKaek	5
139	Jakobo1337	5
139	iSammael	5
142	Merv__	4
142	Scathra	4
142	Sheldor097	4
142	TheALV	4
146	I_Am_Mushkin	3
146	lillips	3
146	LexMakesHistory	3
146	claivin	3
146	wwwwinnebagoooo	3
146	FelixPSY375	3
152	FazeObama69	2
152	SmashingPump	2
152	SquadMonster	2
152	ratglock	2
152	bloodbiter	2
152	MrExplorer	2
152	benediktine1	2
152	Zythose	2
152	burbankbuilder28	2
152	ooga47	2
152	DanTheBuilderino	2
152	WhyTho_1	2
152	Racengan	2
152	sp00ky_ghost977	2
152	non089	2
152	CalebDHawk	2
152	RadarHz	2
169	BlancoFlaco	1
169	PhantomBionic	1
169	Swexti	1
169	Ardennes	1
169	TheThomas69	1
169	Smashic	1
169	Kubelz	1
169	Jackattack53	1
169	Skylord_Luke	1
169	Maenara	1
169	Elastiq	1
169	AuroraSkies	1
169	Nycteus_	1
169	ItsDeltaMC	1
169	Kura2218	1
169	Eraxa	1
169	UltraZombie	1
169	Invintic	1
