rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Alteriity	14269
3	Manaateee	3915
4	Enderxz3	3289
5	Spacewardharpy7	2236
6	YungMaki	1812
7	joethahobo	1399
8	Decaying_Lotus	1375
9	VentiHilton	977
10	pintsizedrogue	920
11	TheSecondLord	813
12	Kowcio_	719
13	beeperbeeper5	668
14	PlasticOtari	653
15	EveryonesUncle	542
16	HellsSponge	499
17	FreakGenius	461
18	CliffEmAll	456
19	Akoot_	432
20	Winklepicker279	407
21	Blackberry1310	367
22	CoffeeNoir	364
23	Kakolbus	345
24	Jimb0nat0r	334
25	Ryker	333
26	Marbz_	305
27	Ezekson	285
28	mwrty	284
29	12Magner05	283
30	Fullut	271
31	eitanzaki	257
32	Mr_Byzantine	254
33	500am	244
34	Awyrlas	233
35	Luigipunch989	224
36	PigDab	211
37	lordpipe	205
38	ShedJr_	172
39	TheDankPlatypus	161
40	Skippeh	146
41	kekhon	145
41	excelsionprime	145
43	_Huge_Male_	140
44	Arceus1975	136
45	noam464	135
46	00000000-0000-0000-0009-01ff0c3e5e4f	134
47	HolyVenom	133
48	DinoDoctor_	130
49	monky_irl	129
50	ZoomieZoomie	127
51	Huwulling	118
51	shadowthemonkey	118
53	anbbang	115
54	r123moore	114
55	PazinGaming	113
56	Historical_Sand	112
56	lizardfightclub	112
58	Hermanni__	110
59	RoskobiOne	103
59	LazySupport00	103
61	Xalithia	99
62	PortlyPete69	97
63	pixelviolin	93
64	EngagedGrub41	91
65	Snowflowe	88
65	TheEnderMan548	88
67	BobDeBouwer1337	86
67	Shogunite	86
69	SammiWolfGirl	85
70	07shiny	84
71	AdmiralSmoke	81
72	SpacesickPrism	80
73	Hyp3rion_	79
74	ImpavidArcher	78
75	_Mythic____	75
75	brofrickcheaters	75
77	whoaluv	74
77	Nicserso	74
79	ITDV	73
80	trixterrx	65
81	diamondgolem35	64
82	set67	62
83	gcaisawesome	60
84	Chromary	57
85	KartivGal	53
86	diggydog67	49
87	livingdaydreams	48
88	rarrq	46
89	Kubeusz2010	45
90	trexgb	43
91	CarltheCuck	42
91	MightyWertu	42
93	soundad	39
94	Apollo_993	38
95	Cowison	37
95	LeonelSalamanca	37
97	Legendosh	36
98	Soplight	33
99	xxPipperDipperxx	32
100	Druid95	31
101	ExtraDumb	30
102	Secret_Canary	29
102	M_Patata	29
102	TheShyPig	29
102	MasterNueve	29
106	DemTechAlpha	27
107	fanofbands101	26
108	Quotary	24
109	ConnorDanky_	23
109	2blox_	23
111	DarlaMeow	22
112	Lutres_	19
113	titanlax	18
113	FishisTTV	18
115	Segotep999	17
116	j5ylim	16
116	Lord_Jord	16
116	SvenskaHugo	16
116	Erased_Identity	16
120	_Virify_	14
120	jacxhadow	14
122	bearlystraight	13
122	Deathkob	13
124	Hpdinosaur	12
124	T045RTY	12
124	PegLegPete93	12
124	Jackattack53	12
128	luseis	11
129	teslawolf38	10
129	Inchef	10
129	Dakar_	10
129	NATE_the_HALO	10
133	Mahoose	9
133	SingedBread	9
135	EMC_	8
135	masskedman	8
135	Steelynan	8
138	RebelAndroid	7
138	Blaiku	7
138	mihimihimihi	7
138	MilleGrug	7
142	SuperPooch06	6
142	NomadicRobin_	6
142	EcksD	6
145	Merv__	5
145	KarlKaek	5
145	Jakobo1337	5
145	Krowuss	5
145	iSammael	5
150	Scathra	4
150	oscminus	4
150	kalzor	4
150	Sheldor097	4
150	TheALV	4
155	ECstardust	3
155	I_Am_Mushkin	3
155	lillips	3
155	LexMakesHistory	3
155	claivin	3
155	wwwwinnebagoooo	3
155	FelixPSY375	3
162	CLG_Kata	2
162	SmashingPump	2
162	SquadMonster	2
162	ratglock	2
162	bloodbiter	2
162	MrExplorer	2
162	benediktine1	2
162	Zythose	2
162	burbankbuilder28	2
162	ooga47	2
162	AlexxO_o	2
162	Avocadogerms	2
162	DanTheBuilderino	2
162	WhyTho_1	2
162	Racengan	2
162	sp00ky_ghost977	2
162	non089	2
162	CalebDHawk	2
162	RadarHz	2
181	BlancoFlaco	1
181	PhantomBionic	1
181	Lez_	1
181	Swexti	1
181	Tiberonus	1
181	TheThomas69	1
181	Smashic	1
181	Kubelz	1
181	hanaryheatwave	1
181	Silvo614	1
181	Skylord_Luke	1
181	Maenara	1
181	Elastiq	1
181	AuroraSkies	1
181	Hahaa_0	1
181	AstreaTSS	1
181	Nycteus_	1
181	Lunkuku	1
181	ItsDeltaMC	1
181	Kura2218	1
181	Eraxa	1
181	UltraZombie	1
181	Invintic	1
