rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Alteriity	14269
3	Manaateee	3915
4	Enderxz3	3289
5	Spacewardharpy7	2236
6	YungMaki	1812
7	joethahobo	1399
8	Decaying_Lotus	1375
9	beeperbeeper5	1183
10	VentiHilton	977
11	pintsizedrogue	920
12	TheSecondLord	813
13	Kowcio_	738
14	PlasticOtari	653
15	EveryonesUncle	542
16	HellsSponge	499
17	FreakGenius	461
18	CliffEmAll	456
19	Akoot_	432
20	Winklepicker279	407
21	Blackberry1310	367
22	CoffeeNoir	364
23	Kakolbus	345
24	Jimb0nat0r	334
25	Ryker	333
26	Ezekson	321
27	Marbz_	305
28	mwrty	284
29	12Magner05	283
30	Fullut	271
31	Mr_Byzantine	264
32	eitanzaki	257
33	500am	244
34	Awyrlas	233
35	Luigipunch989	224
36	PigDab	211
37	lordpipe	205
38	ShedJr_	172
39	TheDankPlatypus	161
40	noam464	147
41	Skippeh	146
42	kekhon	145
42	excelsionprime	145
44	_Huge_Male_	140
45	Arceus1975	136
46	00000000-0000-0000-0009-01ff0c3e5e4f	134
47	HolyVenom	133
48	DinoDoctor_	130
49	monky_irl	129
50	ZoomieZoomie	127
51	Huwulling	118
51	shadowthemonkey	118
53	taengoos	115
54	r123moore	114
55	PazinGaming	113
56	Historical_Sand	112
56	lizardfightclub	112
58	hermmm_	110
59	RoskobiOne	103
59	LazySupport00	103
61	Xalithia	99
62	PortlyPete69	97
63	pixelviolin	93
64	EngagedGrub41	91
65	Snowflowe	88
65	TheEnderMan548	88
67	Jackattack53	87
68	BobDeBouwer1337	86
68	Shogunite	86
70	SammiWolfGirl	85
71	07shiny	84
72	Yamdalorian	81
73	Hyp3rion_	80
73	SpacesickPrism	80
75	ImpavidArcher	78
76	_Mythic____	75
76	brofrickcheaters	75
78	whoaluv	74
78	Nicserso	74
80	MSK__	73
81	Legendosh	67
82	trixterrx	65
83	diamondgolem35	64
84	set67	62
85	gcaisawesome	60
86	Chromary	57
87	KartivGal	53
88	diggydog67	49
89	livingdaydreams	48
90	rarrq	46
91	Kubeusz2010	45
92	trexgb	43
93	CarltheCuck	42
93	MightyWertu	42
95	soundad	39
96	Apollo_993	38
97	Cowison	37
97	EdGalbraith	37
99	Soplight	33
100	xxPipperDipperxx	32
101	Secret_Canary	31
101	Druid95	31
103	ExtraDumb	30
104	M_Patata	29
104	TheShyPig	29
104	MasterNueve	29
107	DemTechAlpha	27
108	fanofbands101	26
109	Quotary	24
110	ConnorDanky_	23
110	2blox_	23
112	DarlaMeow	22
113	Lutres_	19
114	titanlax	18
114	FishisTTV	18
116	Segotep999	17
117	j5ylim	16
117	Lord_Jord	16
117	SvenskaHugo	16
117	Erased_Identity	16
121	_Virify_	14
121	jacxhadow	14
123	Olib3ar	13
123	Deathkob	13
125	Hpdinosaur	12
125	T045RTY	12
125	PegLegPete93	12
128	luseis	11
129	teslawolf38	10
129	Inchef	10
129	Dakar_	10
129	NATE_the_HALO	10
133	Mahoose	9
133	SingedBread	9
135	EMC_	8
135	MattieHD	8
135	masskedman	8
135	Steelynan	8
139	RebelAndroid	7
139	Blaiku	7
139	mihimihimihi	7
139	MilleGrug	7
143	SuperPooch06	6
143	NomadicRobin_	6
143	EcksD	6
146	Merv__	5
146	KarlKaek	5
146	Jakobo1337	5
146	Krowuss	5
146	iSammael	5
151	Scathra	4
151	oscminus	4
151	Mr_Froxy	4
151	kalzor	4
151	Sheldor097	4
151	TheALV	4
157	ECstardust	3
157	I_Am_Mushkin	3
157	emreknugrlu	3
157	LexMakesHistory	3
157	claivin	3
157	wwwwinnebagoooo	3
157	FelixPSY375	3
164	CLG_Kata	2
164	SmashingPump	2
164	SquadMonster	2
164	ratglock	2
164	bloodbiter	2
164	MrExplorer	2
164	benediktine1	2
164	crashomon	2
164	Zythose	2
164	burbankbuilder28	2
164	ooga47	2
164	AlexxO_o	2
164	Avocadogerms	2
164	DanTheBuilderino	2
164	WhyTho_1	2
164	Racengan	2
164	ItsDeltaMC	2
164	sp00ky_ghost977	2
164	Blasterboy54	2
164	non089	2
164	CalebDHawk	2
164	RadarHz	2
186	BlancoFlaco	1
186	PhantomBionic	1
186	Lez_	1
186	Swexti	1
186	Tiberonus	1
186	TheThomas69	1
186	Smashic	1
186	Kubelz	1
186	hanaryheatwave	1
186	Silvo614	1
186	Skylord_Luke	1
186	Maenara	1
186	Elastiq	1
186	AuroraSkies	1
186	Hahaa_0	1
186	AstreaTSS	1
186	blackeemperor	1
186	Gus2005	1
186	lunkuku	1
186	Kura2218	1
186	Eraxa	1
186	UltraZombie	1
186	Invintic	1
