rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Enderslayerxz3	2818
3	Spacewardharpy7	2202
4	Decaying_Lotus	1375
5	joethahobo	1217
6	VentiHilton	977
7	TheSecondLord	813
8	YungMaki	780
9	pintsizedrogue	711
10	PlasticOtari	653
11	beeperbeeper5	617
12	EveryonesUncle	542
13	HellsSponge	499
14	Freak_Genius	461
15	CliffEmAll	456
16	Akoot_	432
17	Winklepicker279	407
18	Blackberry1310	367
19	CoffeeNoir	364
20	Ryker	333
21	Kakolbus	309
22	Marbz_	305
23	mwrty	284
24	12Magner05	283
25	Ezekson	282
26	Fullut	271
27	eitanzaki	257
28	500am	244
29	Awyrlas	233
30	Luigipunch989	224
31	Kowcio_	213
32	lordpipe	205
33	PigDab	202
34	ShedJr_	172
35	TheDankPlatypus	161
36	Skippeh	146
37	kekhon	145
38	Arceus1975	136
39	noam464	135
40	HolyVenom	133
40	00000000-0000-0000-0009-01ff0c3e5e4f	133
42	monky_irl	129
43	anbbang	115
44	r123moore	114
45	Historical_Sand	112
45	lizardfightclub	112
47	Hermanni__	110
48	RoskobiOne	103
48	LazySupport00	103
50	Xalithia	99
51	PortlyPete69	97
52	TheEnderman548	88
53	BobDeBouwer1337	86
53	Shogunite	86
55	SammiWolfGirl	85
56	07shiny	84
57	Snowflowe	81
58	KG1999	75
58	brofrickcheaters	75
60	whoaluv	74
61	Smoke____	73
62	trixterrx	65
63	diamondgolem35	64
64	set67	62
65	gcaisawesome	60
66	Chromary	57
67	KartivGal	53
68	diggydog67	49
69	livingdaydreams	48
70	rarrq	46
71	Kubeusz2010	45
72	trexgb	43
73	CarltheCuck	42
73	MightyWertu	42
75	soundad	39
76	Cowison	37
77	Legendosh	36
78	xxPipperDipperxx	32
79	Dusk_95	31
80	ExtraDumb	30
80	Soplight	30
82	M_Patata	29
82	TheShyPig	29
82	MasterNueve	29
85	DemTechAlpha	27
86	fanofbands101	26
87	Quotary	24
88	oxfordschool	23
88	2blox	23
90	DarlaMeow	22
91	titanlax	18
91	Lutres_Torane	18
93	Lord_Jord	16
93	SvenskaHugo	16
93	Erased_Identity	16
96	Segotep999	15
97	_Virify_	14
97	Alteriity	14
97	jacxhadow	14
100	Deathkob	13
101	Hpdinosaur	12
101	T045RTY	12
101	PegLegPete93	12
104	Jiminie	11
105	teslawolf38	10
105	Inchef	10
105	MyNameIsDakar	10
108	Mahoose	9
108	MSK__	9
108	SingedBread	9
111	EMC_	8
111	masskedman	8
111	Steelynan	8
114	RebelAndroid	7
114	Blaiku	7
114	MilleGrug	7
117	SuperPooch06	6
117	NomadicRobin_	6
119	KarlKaek	5
119	YungJakobo	5
121	Merv__	4
121	Scathra	4
121	Sheldor097	4
121	TheALV	4
125	I_Am_Mushkin	3
125	lillips	3
125	LexMakesHistory	3
125	claivin	3
125	FelixPSY375	3
130	ImpavidArcher	2
130	SquadMonster	2
130	ratglock	2
130	bloodbiter	2
130	MrExplorer	2
130	benediktine1	2
130	Zythose	2
130	burbankbuilder28	2
130	ooga47	2
130	DanTheBuilderino	2
130	WhyTho_1	2
130	Racengan	2
130	sp00ky_ghost977	2
130	CalebDHawk	2
130	RadarHz	2
145	BlancoFlaco	1
145	PhantomBionic	1
145	Swexti	1
145	Ardennes	1
145	TheThomas69	1
145	Smashic	1
145	Kubelz	1
145	Jackattack53	1
145	Skylord_Luke	1
145	Maenara	1
145	AuroraSkies	1
145	Nycteus_	1
145	ItsDeltaMC	1
145	Nagasaki_Riku	1
145	Eraxa	1
145	UltraZombie	1
