rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	RoofTyler	3910
3	Enderxz3	3282
4	Spacewardharpy7	2236
5	joethahobo	1397
6	Decaying_Lotus	1375
7	VentiHilton	977
8	TheSecondLord	813
9	YungMaki	782
10	pintsizedrogue	720
11	beeperbeeper5	668
12	PlasticOtari	653
13	EveryonesUncle	542
14	HellsSponge	499
15	FreakGenius	461
16	CliffEmAll	456
17	Akoot_	432
18	Kowcio_	409
19	Winklepicker279	407
20	Blackberry1310	367
21	CoffeeNoir	364
22	Jimb0nat0r	334
23	Ryker	333
24	Kakolbus	309
25	Marbz_	305
26	mwrty	284
27	12Magner05	283
28	Ezekson	282
29	Fullut	271
30	eitanzaki	257
31	500am	244
32	Awyrlas	233
33	Luigipunch989	224
34	lordpipe	205
35	PigDab	202
36	ShedJr_	172
37	TheDankPlatypus	161
38	Skippeh	146
39	kekhon	145
40	Arceus1975	136
41	noam464	135
42	00000000-0000-0000-0009-01ff0c3e5e4f	134
43	ZA07	133
44	DinoDoctor_	130
45	monky_irl	129
46	anbbang	115
47	r123moore	114
48	Historical_Sand	112
48	lizardfightclub	112
50	Hermanni__	110
51	RoskobiOne	103
51	LazySupport00	103
53	Xalithia	99
54	PortlyPete69	97
55	shadowthemonkey	91
55	EngagedGrub41	91
57	Snowflowe	88
57	TheEnderMan548	88
59	BobDeBouwer1337	86
59	Shogunite	86
61	SammiWolfGirl	85
62	07shiny	84
63	SpacesickPrism	80
64	ImpavidArcher	78
65	Mythic1130	75
65	brofrickcheaters	75
67	whoaluv	74
68	Smoke____	73
69	trixterrx	65
70	diamondgolem35	64
71	set67	62
72	gcaisawesome	60
73	Chromary	57
74	KartivGal	53
75	diggydog67	49
76	livingdaydreams	48
77	rarrq	46
78	Kubeusz2010	45
79	trexgb	43
80	CarltheCuck	42
80	MightyWertu	42
82	soundad	39
83	Cowison	37
83	Huwulling	37
83	binman420	37
86	Legendosh	36
87	Soplight	33
88	xxPipperDipperxx	32
88	Hyp3rion_	32
90	Dusk_95	31
91	ExtraDumb	30
92	M_Patata	29
92	TheShyPig	29
92	MasterNueve	29
95	Secret_Canary	28
96	DemTechAlpha	27
97	fanofbands101	26
98	Quotary	24
99	ConnorDanky_	23
99	2bolx_	23
101	DarlaMeow	22
102	titanlax	18
102	Lutres_Torane	18
102	FishisTTV	18
105	RealGroot	17
106	Lord_Jord	16
106	SvenskaHugo	16
106	Erased_Identity	16
109	_Virify_	14
109	Alteriity	14
109	jacxhadow	14
112	bearlystraight	13
112	Deathkob	13
114	Hpdinosaur	12
114	T045RTY	12
114	PegLegPete93	12
117	luseis	11
118	teslawolf38	10
118	Inchef	10
118	MyNameIsDakar	10
121	Mahoose	9
121	ITDV	9
121	SingedBread	9
124	EMC_	8
124	masskedman	8
124	Steelynan	8
127	RebelAndroid	7
127	Blaiku	7
127	mihimihimihi	7
127	MilleGrug	7
131	SuperPooch06	6
131	NomadicRobin_	6
131	EcksD	6
134	KarlKaek	5
134	Jakobo1337	5
134	iSammael	5
137	Merv__	4
137	Scathra	4
137	pixelviolin	4
137	Sheldor097	4
137	TheALV	4
142	I_Am_Mushkin	3
142	lillips	3
142	LexMakesHistory	3
142	claivin	3
142	wwwwinnebagoooo	3
142	FelixPSY375	3
148	FazeObama69	2
148	SquadMonster	2
148	ratglock	2
148	bloodbiter	2
148	MrExplorer	2
148	benediktine1	2
148	Zythose	2
148	burbankbuilder28	2
148	ooga47	2
148	DanTheBuilderino	2
148	WhyTho_1	2
148	Racengan	2
148	sp00ky_ghost977	2
148	non089	2
148	CalebDHawk	2
148	RadarHz	2
164	SmashingPump	1
164	BlancoFlaco	1
164	PhantomBionic	1
164	Swexti	1
164	Ardennes	1
164	TheThomas69	1
164	Smashic	1
164	Kubelz	1
164	Jackattack53	1
164	Skylord_Luke	1
164	Maenara	1
164	Elastiq	1
164	AuroraSkies	1
164	Nycteus_	1
164	ItsDeltaMC	1
164	Kura2218	1
164	Eraxa	1
164	UltraZombie	1
