rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Enderslayerxz3	2818
3	Spacewardharpy7	2202
4	Decaying_Lotus	1375
5	joethahobo	1245
6	VentiHilton	977
7	TheSecondLord	813
8	YungMaki	780
9	pintsizedrogue	711
10	PlasticOtari	653
11	beeperbeeper5	617
12	EveryonesUncle	542
13	HellsSponge	499
14	Freak_Genius	461
15	CliffEmAll	456
16	Akoot_	432
17	Winklepicker279	407
18	Blackberry1310	367
19	CoffeeNoir	364
20	Ryker	333
21	Kakolbus	309
22	Marbz_	305
23	mwrty	284
24	12Magner05	283
25	Ezekson	282
26	Fullut	271
27	eitanzaki	257
28	500am	244
29	Awyrlas	233
30	Luigipunch989	224
31	Kowcio_	213
32	lordpipe	205
33	PigDab	202
34	ShedJr_	172
35	TheDankPlatypus	161
36	Skippeh	146
37	kekhon	145
38	Arceus1975	136
39	noam464	135
40	HolyVenom	133
40	00000000-0000-0000-0009-01ff0c3e5e4f	133
42	monky_irl	129
43	anbbang	115
44	r123moore	114
45	Historical_Sand	112
45	lizardfightclub	112
47	Hermanni__	110
48	RoskobiOne	103
48	LazySupport00	103
50	Xalithia	99
51	PortlyPete69	97
52	Snowflowe	88
52	TheEnderman548	88
54	BobDeBouwer1337	86
54	Shogunite	86
56	SammiWolfGirl	85
57	07shiny	84
58	SpacesickPrism	80
59	KG1999	75
59	brofrickcheaters	75
61	whoaluv	74
62	Smoke____	73
63	trixterrx	65
64	diamondgolem35	64
65	set67	62
66	gcaisawesome	60
67	Chromary	57
68	DinoDoctor_	54
69	KartivGal	53
70	diggydog67	49
71	livingdaydreams	48
72	rarrq	46
73	Kubeusz2010	45
74	trexgb	43
75	CarltheCuck	42
75	MightyWertu	42
77	soundad	39
78	Cowison	37
79	Legendosh	36
80	xxPipperDipperxx	32
81	Dusk_95	31
82	ExtraDumb	30
82	Soplight	30
84	M_Patata	29
84	TheShyPig	29
84	MasterNueve	29
87	DemTechAlpha	27
88	fanofbands101	26
89	Quotary	24
90	oxfordschool	23
90	2blox	23
92	DarlaMeow	22
93	titanlax	18
93	Lutres_Torane	18
95	Lord_Jord	16
95	SvenskaHugo	16
95	Segotep999	16
95	Erased_Identity	16
99	_Virify_	14
99	Alteriity	14
99	jacxhadow	14
102	Deathkob	13
103	Hpdinosaur	12
103	T045RTY	12
103	PegLegPete93	12
106	Jiminie	11
107	teslawolf38	10
107	Inchef	10
107	MyNameIsDakar	10
110	Mahoose	9
110	MSK__	9
110	SingedBread	9
113	EMC_	8
113	masskedman	8
113	Steelynan	8
116	RebelAndroid	7
116	Blaiku	7
116	MilleGrug	7
119	SuperPooch06	6
119	NomadicRobin_	6
119	EcksD	6
122	KarlKaek	5
122	YungJakobo	5
122	Hyp3rion_	5
125	Merv__	4
125	Scathra	4
125	Sheldor097	4
125	TheALV	4
129	I_Am_Mushkin	3
129	lillips	3
129	LexMakesHistory	3
129	claivin	3
129	FelixPSY375	3
134	ImpavidArcher	2
134	SquadMonster	2
134	ratglock	2
134	bloodbiter	2
134	MrExplorer	2
134	benediktine1	2
134	Zythose	2
134	burbankbuilder28	2
134	ooga47	2
134	DanTheBuilderino	2
134	WhyTho_1	2
134	Racengan	2
134	sp00ky_ghost977	2
134	CalebDHawk	2
134	RadarHz	2
149	BlancoFlaco	1
149	PhantomBionic	1
149	Swexti	1
149	Ardennes	1
149	TheThomas69	1
149	Smashic	1
149	Kubelz	1
149	Jackattack53	1
149	Skylord_Luke	1
149	Maenara	1
149	AuroraSkies	1
149	Nycteus_	1
149	ItsDeltaMC	1
149	Nagasaki_Riku	1
149	Eraxa	1
149	UltraZombie	1
