rank	username	minecraft:picked_up/minecraft:warped_nylium
1	Enderslayerxz3	2818
2	Spacewardharpy7	2202
3	Decaying_Lotus	1375
4	joethahobo	1217
5	VentiHilton	977
6	YungMaki	780
7	pintsizedrogue	711
8	TheSecondLord	692
9	PlasticOtari	652
10	beeperbeeper5	617
11	EveryonesUncle	542
12	HellsSponge	499
13	Freak_Genius	461
14	CliffEmAll	456
15	Akoot_	432
16	Winklepicker279	407
17	Blackberry1310	367
18	CoffeeNoir	364
19	Ryker	333
20	Kakolbus	309
21	Marbz_	305
22	mwrty	284
23	12Magner05	283
24	Ezekson	282
25	Fullut	271
26	eitanzaki	257
27	500am	244
28	Awyrlas	233
29	Luigipunch989	224
30	Kowcio_	213
31	lordpipe	205
32	PigDab	202
33	ShedJr_	172
34	TheDankPlatypus	161
35	Skippeh	146
36	kekhon	145
37	Arceus1975	136
38	noam464	135
39	HolyVenom	133
39	00000000-0000-0000-0009-01ff0c3e5e4f	133
41	monky_irl	129
42	anbbang	115
43	r123moore	114
44	Historical_Sand	112
44	lizardfightclub	112
46	Hermanni__	110
47	RoskobiOne	103
48	Xalithia	99
49	PortlyPete69	97
50	TheEnderman548	88
51	BobDeBouwer1337	86
51	Shogunite	86
53	SammiWolfGirl	85
54	07shiny	84
55	Snowflowe	81
56	KG1999	75
56	brofrickcheaters	75
58	whoaluv	74
59	Smoke____	73
60	thewindmillman	69
61	trixterrx	65
62	diamondgolem35	64
63	set67	62
64	gcaisawesome	60
65	Chromary	57
66	KartivGal	53
67	diggydog67	49
68	livingdaydreams	48
69	rarrq	46
70	Kubeusz2010	45
71	trexgb	43
72	CarltheCuck	42
72	MightyWertu	42
74	soundad	39
75	Cowison	37
76	Legendosh	36
77	xxPipperDipperxx	32
78	Dusk_95	31
79	ExtraDumb	30
79	Soplight	30
81	M_Patata	29
81	TheShyPig	29
81	MasterNueve	29
84	DemTechAlpha	27
85	fanofbands101	26
86	Quotary	24
87	oxfordschool	23
87	2blox	23
89	DarlaMeow	22
90	titanlax	18
90	Lutres_Torane	18
92	Lord_Jord	16
92	SvenskaHugo	16
92	Erased_Identity	16
95	_Virify_	14
95	jacxhadow	14
97	Deathkob	13
98	Hpdinosaur	12
98	T045RTY	12
98	PegLegPete93	12
101	Segotep999	11
102	teslawolf38	10
102	Inchef	10
102	MyNameIsDakar	10
105	MSK__	9
105	SingedBread	9
107	EMC_	8
107	Steelynan	8
109	RebelAndroid	7
109	Blaiku	7
109	MilleGrug	7
112	Mahoose	6
112	SuperPooch06	6
112	NomadicRobin_	6
112	EcksD	6
116	KarlKaek	5
116	YungJakobo	5
118	Merv__	4
118	Scathra	4
118	Sheldor097	4
118	TheALV	4
122	I_Am_Mushkin	3
122	lillips	3
122	LexMakesHistory	3
122	claivin	3
122	FelixPSY375	3
127	SquadMonster	2
127	ratglock	2
127	bloodbiter	2
127	MrExplorer	2
127	benediktine1	2
127	Zythose	2
127	burbankbuilder28	2
127	ooga47	2
127	DanTheBuilderino	2
127	WhyTho_1	2
127	Racengan	2
127	sp00ky_ghost977	2
127	CalebDHawk	2
127	RadarHz	2
141	BlancoFlaco	1
141	PhantomBionic	1
141	Swexti	1
141	Ardennes	1
141	TheThomas69	1
141	Smashic	1
141	Kubelz	1
141	Skylord_Luke	1
141	Maenara	1
141	AuroraSkies	1
141	Nycteus_	1
141	ItsDeltaMC	1
141	Nagasaki_Riku	1
141	Eraxa	1
141	UltraZombie	1
