rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Alteriity	14269
3	Manaateee	3916
4	Enderxz3	3292
5	Spacewardharpy7	2236
6	YungMaki	1812
7	beeperbeeper5	1737
8	joethahobo	1399
9	Decaying_Lotus	1375
10	VentiHilton	977
11	pintsizedrogue	920
12	TheSecondLord	813
13	Kowcio_	801
14	PlasticOtari	653
15	EveryonesUncle	542
16	HellsSponge	499
17	RebelAndroid	490
18	FreakGenius	461
19	CliffEmAll	456
20	Akoot_	432
21	Winklepicker279	407
22	Blackberry1310	367
22	Ezekson	367
24	CoffeeNoir	364
25	Kakolbus	345
26	Jimb0nat0r	344
27	Ryker	333
28	Marbz_	305
29	Tersea_	292
30	mwrty	284
31	12Magner05	283
32	Fullut	271
33	Mr_Byzantine	264
34	eitanzaki	257
35	500am	244
36	Awyrlas	233
37	Luigipunch989	224
38	lordpipe	213
39	PigDab	211
40	ShedJr_	172
41	TheDankPlatypus	161
42	noam464	147
43	Skippeh	146
44	kekhon	145
44	excelsionprime	145
46	_Huge_Male_	140
47	Arceus1975	136
48	00000000-0000-0000-0009-01ff0c3e5e4f	134
49	HolyVenom	133
50	DinoDoctor_	130
51	monky_irl	129
52	ZoomieZoomie	127
53	Huwulling	118
53	shadowthemonkey	118
55	taengoos	115
56	r123moore	114
57	PazinGaming	113
58	Historical_Sand	112
58	lizardfightclub	112
60	hermmm_	110
61	crashomon	106
62	RoskobiOne	103
62	LazySupport00	103
64	Xalithia	99
65	pixelviolin	97
65	PortlyPete69	97
67	EngagedGrub41	91
68	Snowflowe	88
68	TheEnderMan548	88
70	Jackattack53	87
71	BobDeBouwer1337	86
71	Shogunite	86
73	SammiWolfGirl	85
74	07shiny	84
75	Yamdalorian	81
76	Hyp3rion_	80
76	SpacesickPrism	80
78	ImpavidArcher	78
78	U_Mos_	78
80	SpartanNamor	75
80	_Mythic____	75
80	brofrickcheaters	75
83	whoaluv	74
83	Nicserso	74
85	MSK__	73
86	Legendosh	67
87	diamondgolem35	65
87	trixterrx	65
89	set67	62
90	gcaisawesome	60
91	Chromary	57
92	KartivGal	53
93	diggydog67	49
94	livingdaydreams	48
95	rarrq	46
96	Kubeusz2010	45
97	trexgb	43
98	CarltheCuck	42
98	MightyWertu	42
100	soundad	39
101	Apollo_993	38
102	Cowison	37
102	EdGalbraith	37
104	Soplight	33
105	xxPipperDipperxx	32
106	Secret_Canary	31
106	Druid95	31
108	ExtraDumb	30
109	M_Patata	29
109	TheShyPig	29
109	MasterNueve	29
112	DemTechAlpha	27
113	fanofbands101	26
114	Quotary	24
115	ConnorDanky_	23
115	2blox_	23
117	DarlaMeow	22
118	Lutres_	19
119	titanlax	18
119	_witch_craft_	18
119	FishisTTV	18
122	Segotep999	17
123	j5ylim	16
123	Lord_Jord	16
123	SvenskaHugo	16
123	Erased_Identity	16
127	_Virify_	14
127	jacxhadow	14
129	Olib3ar	13
129	Deathkob	13
131	Hpdinosaur	12
131	T045RTY	12
131	PegLegPete93	12
131	robonya_	12
135	luseis	11
136	teslawolf38	10
136	Inchef	10
136	Dakar_	10
136	NATE_the_HALO	10
140	Mahoose	9
140	SingedBread	9
142	Niklas20114552	8
142	EMC_	8
142	MattieHD	8
142	masskedman	8
142	Steelynan	8
147	ECstardust	7
147	Blaiku	7
147	mihimihimihi	7
147	MilleGrug	7
151	SuperPooch06	6
151	NomadicRobin_	6
151	EcksD	6
154	Merv__	5
154	KarlKaek	5
154	Jakobo1337	5
154	Krowuss	5
154	iSammael	5
159	Scathra	4
159	oscminus	4
159	Mr_Froxy	4
159	kalzor	4
159	Sheldor097	4
159	TheALV	4
165	I_Am_Mushkin	3
165	emreknugrlu	3
165	LexMakesHistory	3
165	claivin	3
165	wwwwinnebagoooo	3
165	FelixPSY375	3
171	CLG_Kata	2
171	SmashingPump	2
171	SquadMonster	2
171	ratglock	2
171	bloodbiter	2
171	MrExplorer	2
171	philandr	2
171	benediktine1	2
171	Zythose	2
171	burbankbuilder28	2
171	ooga47	2
171	AlexxO_o	2
171	Avocadogerms	2
171	DanTheBuilderino	2
171	WhyTho_1	2
171	Racengan	2
171	ItsDeltaMC	2
171	sp00ky_ghost977	2
171	Blasterboy54	2
171	non089	2
171	CalebDHawk	2
171	RadarHz	2
193	shineh10	1
193	BlancoFlaco	1
193	PhantomBionic	1
193	Lez_	1
193	Swexti	1
193	Tiberonus	1
193	TheThomas69	1
193	Smashic	1
193	Kubelz	1
193	hanaryheatwave	1
193	Silvo614	1
193	Skylord_Luke	1
193	PaperCanvas	1
193	Maenara	1
193	Elastiq	1
193	AuroraSkies	1
193	Hahaa_0	1
193	AstreaTSS	1
193	blackeemperor	1
193	Gus2005	1
193	lunkuku	1
193	Kura2218	1
193	Eraxa	1
193	UltraZombie	1
193	Invintic	1
