rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Alteriity	14267
3	Manaateee	3915
4	Enderxz3	3289
5	Spacewardharpy7	2236
6	YungMaki	1812
7	joethahobo	1399
8	Decaying_Lotus	1375
9	VentiHilton	977
10	pintsizedrogue	917
11	TheSecondLord	813
12	Kowcio_	719
13	beeperbeeper5	668
14	PlasticOtari	653
15	EveryonesUncle	542
16	HellsSponge	499
17	FreakGenius	461
18	CliffEmAll	456
19	Akoot_	432
20	Winklepicker279	407
21	Blackberry1310	367
22	CoffeeNoir	364
23	Jimb0nat0r	334
24	Ryker	333
25	Kakolbus	311
26	Marbz_	305
27	Ezekson	285
28	mwrty	284
29	12Magner05	283
30	Fullut	271
31	eitanzaki	257
32	Mr_Byzantine	253
33	500am	244
34	Awyrlas	233
35	Luigipunch989	224
36	PigDab	210
37	lordpipe	205
38	ShedJr_	172
39	TheDankPlatypus	161
40	Skippeh	146
41	kekhon	145
41	excelsionprime	145
43	_Huge_Male_	140
44	Arceus1975	136
45	noam464	135
46	00000000-0000-0000-0009-01ff0c3e5e4f	134
47	HolyVenom	133
48	DinoDoctor_	130
49	monky_irl	129
50	ZoomieZoomie	127
51	Huwulling	118
51	shadowthemonkey	118
53	anbbang	115
54	r123moore	114
55	Historical_Sand	112
55	lizardfightclub	112
57	Hermanni__	110
58	RoskobiOne	103
58	LazySupport00	103
60	Xalithia	99
61	PortlyPete69	97
62	EngagedGrub41	91
63	Snowflowe	88
63	TheEnderMan548	88
65	BobDeBouwer1337	86
65	Shogunite	86
67	SammiWolfGirl	85
68	07shiny	84
69	AdmiralSmoke	81
70	SpacesickPrism	80
71	Hyp3rion_	79
72	ImpavidArcher	78
73	_Mythic____	75
73	brofrickcheaters	75
75	whoaluv	74
75	Nicserso	74
77	ITDV	73
78	trixterrx	65
79	diamondgolem35	64
80	set67	62
81	gcaisawesome	60
82	Chromary	57
83	KartivGal	53
84	diggydog67	49
85	livingdaydreams	48
86	rarrq	46
87	Kubeusz2010	45
88	trexgb	43
89	CarltheCuck	42
89	MightyWertu	42
91	soundad	39
92	Apollo_993	38
93	Cowison	37
93	LeonelSalamanca	37
95	Legendosh	36
96	Soplight	33
97	xxPipperDipperxx	32
98	Druid95	31
99	ExtraDumb	30
100	Secret_Canary	29
100	M_Patata	29
100	TheShyPig	29
100	MasterNueve	29
104	DemTechAlpha	27
105	fanofbands101	26
106	Quotary	24
107	ConnorDanky_	23
107	2blox_	23
109	DarlaMeow	22
110	Lutres_	19
111	titanlax	18
111	FishisTTV	18
113	Segotep999	17
114	Lord_Jord	16
114	SvenskaHugo	16
114	Erased_Identity	16
117	_Virify_	14
117	jacxhadow	14
119	bearlystraight	13
119	Deathkob	13
121	Hpdinosaur	12
121	T045RTY	12
121	PegLegPete93	12
124	luseis	11
125	teslawolf38	10
125	Inchef	10
125	Jackattack53	10
125	Dakar_	10
125	NATE_the_HALO	10
130	Mahoose	9
130	SingedBread	9
132	EMC_	8
132	masskedman	8
132	Steelynan	8
135	RebelAndroid	7
135	Blaiku	7
135	mihimihimihi	7
135	MilleGrug	7
139	SuperPooch06	6
139	NomadicRobin_	6
139	pixelviolin	6
139	EcksD	6
143	KarlKaek	5
143	Jakobo1337	5
143	Krowuss	5
143	iSammael	5
147	Merv__	4
147	Scathra	4
147	kalzor	4
147	Sheldor097	4
147	TheALV	4
152	I_Am_Mushkin	3
152	oscminus	3
152	lillips	3
152	LexMakesHistory	3
152	claivin	3
152	wwwwinnebagoooo	3
152	FelixPSY375	3
159	CLG_Kata	2
159	SmashingPump	2
159	SquadMonster	2
159	ratglock	2
159	bloodbiter	2
159	MrExplorer	2
159	benediktine1	2
159	Zythose	2
159	burbankbuilder28	2
159	ooga47	2
159	AlexxO_o	2
159	Avocadogerms	2
159	DanTheBuilderino	2
159	WhyTho_1	2
159	Racengan	2
159	sp00ky_ghost977	2
159	non089	2
159	CalebDHawk	2
159	RadarHz	2
178	ECstardust	1
178	BlancoFlaco	1
178	PhantomBionic	1
178	Lez_	1
178	Swexti	1
178	Tiberonus	1
178	TheThomas69	1
178	Smashic	1
178	Kubelz	1
178	hanaryheatwave	1
178	Silvo614	1
178	Skylord_Luke	1
178	Maenara	1
178	Elastiq	1
178	AuroraSkies	1
178	AstreaTSS	1
178	Nycteus_	1
178	ItsDeltaMC	1
178	Kura2218	1
178	Eraxa	1
178	UltraZombie	1
178	Invintic	1
