rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Alteriity	14269
3	Manaateee	3916
4	Enderxz3	3292
5	Spacewardharpy7	2236
6	YungMaki	1812
7	beeperbeeper5	1737
8	joethahobo	1399
9	Decaying_Lotus	1375
10	VentiHilton	977
11	pintsizedrogue	920
12	TheSecondLord	813
13	Kowcio_	738
14	PlasticOtari	653
15	EveryonesUncle	542
16	HellsSponge	499
17	RebelAndroid	490
18	FreakGenius	461
19	CliffEmAll	456
20	Akoot_	432
21	Winklepicker279	407
22	Blackberry1310	367
22	Ezekson	367
24	CoffeeNoir	364
25	Kakolbus	345
26	Jimb0nat0r	344
27	Ryker	333
28	Marbz_	305
29	Tersea_	292
30	mwrty	284
31	12Magner05	283
32	Fullut	271
33	Mr_Byzantine	264
34	eitanzaki	257
35	500am	244
36	Awyrlas	233
37	Luigipunch989	224
38	lordpipe	213
39	PigDab	211
40	ShedJr_	172
41	TheDankPlatypus	161
42	noam464	147
43	Skippeh	146
44	kekhon	145
44	excelsionprime	145
46	_Huge_Male_	140
47	Arceus1975	136
48	00000000-0000-0000-0009-01ff0c3e5e4f	134
49	HolyVenom	133
50	DinoDoctor_	130
51	monky_irl	129
52	ZoomieZoomie	127
53	Huwulling	118
53	shadowthemonkey	118
55	taengoos	115
56	r123moore	114
57	PazinGaming	113
58	Historical_Sand	112
58	lizardfightclub	112
60	hermmm_	110
61	crashomon	106
62	RoskobiOne	103
62	LazySupport00	103
64	Xalithia	99
65	pixelviolin	97
65	PortlyPete69	97
67	EngagedGrub41	91
68	Snowflowe	88
68	TheEnderMan548	88
70	Jackattack53	87
71	BobDeBouwer1337	86
71	Shogunite	86
73	SammiWolfGirl	85
74	07shiny	84
75	Yamdalorian	81
76	Hyp3rion_	80
76	SpacesickPrism	80
78	ImpavidArcher	78
78	U_Mos_	78
80	SpartanNamor	75
80	_Mythic____	75
80	brofrickcheaters	75
83	whoaluv	74
83	Nicserso	74
85	MSK__	73
86	Legendosh	67
87	diamondgolem35	65
87	trixterrx	65
89	set67	62
90	gcaisawesome	60
91	Chromary	57
92	KartivGal	53
93	diggydog67	49
94	livingdaydreams	48
95	rarrq	46
96	Kubeusz2010	45
97	trexgb	43
98	CarltheCuck	42
98	MightyWertu	42
100	soundad	39
101	Apollo_993	38
102	Cowison	37
102	EdGalbraith	37
104	Soplight	33
105	xxPipperDipperxx	32
106	Secret_Canary	31
106	Druid95	31
108	ExtraDumb	30
109	M_Patata	29
109	TheShyPig	29
109	MasterNueve	29
112	DemTechAlpha	27
113	fanofbands101	26
114	Quotary	24
115	ConnorDanky_	23
115	2blox_	23
117	DarlaMeow	22
118	Lutres_	19
119	titanlax	18
119	FishisTTV	18
121	Segotep999	17
122	j5ylim	16
122	Lord_Jord	16
122	SvenskaHugo	16
122	Erased_Identity	16
126	_Virify_	14
126	jacxhadow	14
128	Olib3ar	13
128	Deathkob	13
130	Hpdinosaur	12
130	T045RTY	12
130	PegLegPete93	12
130	robonya_	12
134	luseis	11
135	teslawolf38	10
135	Inchef	10
135	Dakar_	10
135	NATE_the_HALO	10
139	Mahoose	9
139	SingedBread	9
141	EMC_	8
141	MattieHD	8
141	masskedman	8
141	Steelynan	8
145	ECstardust	7
145	Blaiku	7
145	mihimihimihi	7
145	MilleGrug	7
149	SuperPooch06	6
149	NomadicRobin_	6
149	EcksD	6
152	Merv__	5
152	KarlKaek	5
152	Jakobo1337	5
152	Krowuss	5
152	iSammael	5
157	Scathra	4
157	oscminus	4
157	Mr_Froxy	4
157	kalzor	4
157	Sheldor097	4
157	TheALV	4
163	I_Am_Mushkin	3
163	emreknugrlu	3
163	LexMakesHistory	3
163	claivin	3
163	wwwwinnebagoooo	3
163	FelixPSY375	3
169	CLG_Kata	2
169	SmashingPump	2
169	SquadMonster	2
169	ratglock	2
169	bloodbiter	2
169	MrExplorer	2
169	philandr	2
169	benediktine1	2
169	Zythose	2
169	burbankbuilder28	2
169	ooga47	2
169	AlexxO_o	2
169	Avocadogerms	2
169	DanTheBuilderino	2
169	WhyTho_1	2
169	Racengan	2
169	ItsDeltaMC	2
169	sp00ky_ghost977	2
169	Blasterboy54	2
169	non089	2
169	CalebDHawk	2
169	RadarHz	2
191	Niklas20114552	1
191	shineh10	1
191	BlancoFlaco	1
191	PhantomBionic	1
191	Lez_	1
191	Swexti	1
191	Tiberonus	1
191	TheThomas69	1
191	Smashic	1
191	Kubelz	1
191	hanaryheatwave	1
191	Silvo614	1
191	Skylord_Luke	1
191	PaperCanvas	1
191	Maenara	1
191	Elastiq	1
191	AuroraSkies	1
191	Hahaa_0	1
191	AstreaTSS	1
191	blackeemperor	1
191	Gus2005	1
191	lunkuku	1
191	Kura2218	1
191	Eraxa	1
191	UltraZombie	1
191	Invintic	1
