rank	username	minecraft:picked_up/minecraft:warped_nylium
1	Enderslayerxz3	2818
2	Spacewardharpy7	2202
3	Decaying_Lotus	1375
4	joethahobo	1216
5	VentiHilton	977
6	YungMaki	779
7	TheSecondLord	690
8	beeperbeeper5	617
9	EveryonesUncle	542
10	HellsSponge	499
11	Freak_Genius	461
12	CliffEmAll	456
13	Akoot_	432
14	Winklepicker279	407
15	pintsizedrogue	384
16	Blackberry1310	367
17	CoffeeNoir	364
18	Kakolbus	309
19	mwrty	284
20	12Magner05	283
21	Ezekson	282
22	Fullut	271
23	eitanzaki	257
24	500am	244
25	Awyrlas	233
26	Luigipunch989	224
27	Kowcio_	213
28	lordpipe	205
29	PigDab	202
30	ShedJr_	172
31	TheDankPlatypus	161
32	kekhon	145
33	noam464	135
34	HolyVenom	133
35	monky_irl	129
36	anbbang	115
37	r123moore	114
38	Historical_Sand	112
38	lizardfightclub	112
40	Hermanni__	110
41	Xalithia	99
42	PortlyPete69	97
43	TheEnderman548	88
44	BobDeBouwer1337	86
44	Shogunite	86
46	Arceus1975	85
46	SammiWolfGirl	85
48	07shiny	84
49	Snowflowe	81
50	KG1999	75
50	brofrickcheaters	75
52	whoaluv	74
53	thewindmillman	69
54	trixterrx	65
55	diamondgolem35	64
56	Smoke____	63
57	set67	62
58	gcaisawesome	60
59	Chromary	57
60	KartivGal	53
61	diggydog67	49
62	livingdaydreams	48
63	rarrq	46
64	Kubeusz2010	45
65	trexgb	43
66	CarltheCuck	42
66	MightyWertu	42
68	soundad	39
69	Cowison	37
70	Legendosh	36
71	xxPipperDipperxx	32
72	Dusk_95	31
73	ExtraDumb	30
73	Soplight	30
75	M_Patata	29
75	TheShyPig	29
75	MasterNueve	29
78	DemTechAlpha	27
79	fanofbands101	26
80	oxfordschool	23
80	2blox	23
82	DarlaMeow	22
83	titanlax	18
84	Lord_Jord	16
84	Erased_Identity	16
86	_Virify_	14
86	jacxhadow	14
88	Deathkob	13
89	Hpdinosaur	12
89	T045RTY	12
89	PegLegPete93	12
89	Quotary	12
93	teslawolf38	10
93	Inchef	10
93	MyNameIsDakar	10
96	SingedBread	9
97	sebastiensaborio	8
98	RebelAndroid	7
98	Blaiku	7
98	MilleGrug	7
101	Mahoose	6
101	MSK__	6
101	SuperPooch06	6
101	NomadicRobin_	6
101	EcksD	6
106	KarlKaek	5
106	YungJakobo	5
108	Merv__	4
108	EMC_	4
108	Scathra	4
108	Sheldor097	4
112	I_Am_Mushkin	3
112	lillips	3
112	LexMakesHistory	3
112	claivin	3
116	SquadMonster	2
116	ratglock	2
116	bloodbiter	2
116	MrExplorer	2
116	benediktine1	2
116	Zythose	2
116	burbankbuilder28	2
116	ooga47	2
116	DanTheBuilderino	2
116	WhyTho_1	2
116	Racengan	2
116	sp00ky_ghost977	2
116	CalebDHawk	2
116	RadarHz	2
130	BlancoFlaco	1
130	PhantomBionic	1
130	Swexti	1
130	Ardennes	1
130	TheThomas69	1
130	Kubelz	1
130	Skylord_Luke	1
130	Maenara	1
130	Nycteus_	1
130	Nagasaki_Riku	1
130	Eraxa	1
130	UltraZombie	1
130	TheALV	1
