rank	username	minecraft:picked_up/minecraft:warped_nylium
1	Enderslayerxz3	2818
2	Spacewardharpy7	2202
3	Decaying_Lotus	1375
4	joethahobo	1215
5	VentiHilton	977
6	YungMaki	777
7	TheSecondLord	690
8	beeperbeeper5	617
9	EveryonesUncle	542
10	HellsSponge	499
11	Freak_Genius	461
12	CliffEmAll	456
13	Akoot_	432
14	Winklepicker279	407
15	pintsizedrogue	383
16	Blackberry1310	367
17	CoffeeNoir	364
18	Kakolbus	309
19	mwrty	284
20	12Magner05	283
21	Ezekson	282
22	Fullut	271
23	eitanzaki	257
24	500am	244
25	Awyrlas	233
26	Luigipunch989	224
27	Kowcio_	213
28	lordpipe	205
29	PigDab	200
30	ShedJr_	172
31	kekhon	145
32	noam464	135
33	HolyVenom	133
34	monky_irl	129
35	anbbang	115
36	r123moore	114
37	Historical_Sand	112
37	lizardfightclub	112
39	Hermanni__	110
40	Xalithia	99
41	PortlyPete69	97
42	TheEnderman548	88
43	BobDeBouwer1337	86
43	Shogunite	86
45	Arceus1975	85
45	SammiWolfGirl	85
47	07shiny	84
48	Snowflowe	81
49	KG1999	75
49	brofrickcheaters	75
51	whoaluv	74
52	thewindmillman	69
53	trixterrx	65
54	diamondgolem35	64
55	Smoke____	63
56	set67	62
57	Chromary	57
58	KartivGal	53
59	diggydog67	49
60	livingdaydreams	48
61	rarrq	46
62	Kubeusz2010	45
63	trexgb	43
64	CarltheCuck	42
64	MightyWertu	42
66	gcaisawesome	40
67	soundad	39
68	Cowison	37
69	Legendosh	36
70	xxPipperDipperxx	32
71	Dusk_95	31
72	ExtraDumb	30
72	Soplight	30
74	M_Patata	29
74	TheShyPig	29
74	MasterNueve	29
77	DemTechAlpha	27
78	fanofbands101	26
79	oxfordschool	23
79	2blox	23
81	DarlaMeow	22
82	titanlax	18
83	Lord_Jord	16
83	Erased_Identity	16
85	_Virify_	14
85	jacxhadow	14
87	Deathkob	13
88	Hpdinosaur	12
88	T045RTY	12
88	PegLegPete93	12
88	Quotary	12
92	teslawolf38	10
92	Inchef	10
92	MyNameIsDakar	10
95	SingedBread	9
96	sebastiensaborio	8
97	RebelAndroid	7
97	Blaiku	7
97	MilleGrug	7
100	Mahoose	6
100	MSK__	6
100	SuperPooch06	6
100	NomadicRobin_	6
100	EcksD	6
105	KarlKaek	5
105	YungJakobo	5
107	Merv__	4
107	EMC_	4
107	Scathra	4
107	Sheldor097	4
111	I_Am_Mushkin	3
111	lillips	3
111	LexMakesHistory	3
111	claivin	3
115	SquadMonster	2
115	ratglock	2
115	bloodbiter	2
115	MrExplorer	2
115	benediktine1	2
115	Zythose	2
115	burbankbuilder28	2
115	ooga47	2
115	DanTheBuilderino	2
115	WhyTho_1	2
115	Racengan	2
115	CalebDHawk	2
115	RadarHz	2
128	BlancoFlaco	1
128	PhantomBionic	1
128	Swexti	1
128	Ardennes	1
128	TheThomas69	1
128	Kubelz	1
128	Skylord_Luke	1
128	Maenara	1
128	Nycteus_	1
128	Nagasaki_Riku	1
128	Eraxa	1
128	UltraZombie	1
