rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Enderslayerxz3	2818
3	Spacewardharpy7	2202
4	Decaying_Lotus	1375
5	joethahobo	1245
6	VentiHilton	977
7	TheSecondLord	813
8	YungMaki	780
9	pintsizedrogue	711
10	PlasticOtari	653
11	beeperbeeper5	617
12	EveryonesUncle	542
13	HellsSponge	499
14	Freak_Genius	461
15	CliffEmAll	456
16	Akoot_	432
17	Winklepicker279	407
18	Blackberry1310	367
19	CoffeeNoir	364
20	Ryker	333
21	Kakolbus	309
22	Marbz_	305
23	mwrty	284
24	12Magner05	283
25	Ezekson	282
26	Fullut	271
27	eitanzaki	257
28	500am	244
29	Awyrlas	233
30	Luigipunch989	224
31	Kowcio_	213
32	lordpipe	205
33	PigDab	202
34	ShedJr_	172
35	TheDankPlatypus	161
36	Skippeh	146
37	kekhon	145
38	Arceus1975	136
39	noam464	135
40	00000000-0000-0000-0009-01ff0c3e5e4f	134
41	HolyVenom	133
42	DinoDoctor_	130
43	monky_irl	129
44	anbbang	115
45	r123moore	114
46	Historical_Sand	112
46	lizardfightclub	112
48	Hermanni__	110
49	RoskobiOne	103
49	LazySupport00	103
51	Xalithia	99
52	PortlyPete69	97
53	Snowflowe	88
53	TheEnderman548	88
55	BobDeBouwer1337	86
55	Shogunite	86
57	SammiWolfGirl	85
58	07shiny	84
59	SpacesickPrism	80
60	ImpavidArcher	78
61	KG1999	75
61	brofrickcheaters	75
63	whoaluv	74
64	Smoke____	73
65	trixterrx	65
66	diamondgolem35	64
67	set67	62
68	gcaisawesome	60
69	Chromary	57
70	KartivGal	53
71	diggydog67	49
72	livingdaydreams	48
73	rarrq	46
74	Kubeusz2010	45
75	trexgb	43
76	CarltheCuck	42
76	MightyWertu	42
78	soundad	39
79	Cowison	37
80	Legendosh	36
81	Soplight	33
82	xxPipperDipperxx	32
83	Dusk_95	31
84	ExtraDumb	30
85	M_Patata	29
85	TheShyPig	29
85	MasterNueve	29
88	DemTechAlpha	27
89	fanofbands101	26
90	EngagedGrub41	24
90	Quotary	24
92	oxfordschool	23
92	2blox	23
94	DarlaMeow	22
95	titanlax	18
95	Lutres_Torane	18
97	Lord_Jord	16
97	SvenskaHugo	16
97	Segotep999	16
97	Erased_Identity	16
101	_Virify_	14
101	Alteriity	14
101	jacxhadow	14
104	Deathkob	13
105	Hpdinosaur	12
105	T045RTY	12
105	PegLegPete93	12
108	Jiminie	11
109	teslawolf38	10
109	Inchef	10
109	MyNameIsDakar	10
112	Mahoose	9
112	MSK__	9
112	SingedBread	9
115	EMC_	8
115	masskedman	8
115	Steelynan	8
118	RebelAndroid	7
118	Blaiku	7
118	MilleGrug	7
121	SuperPooch06	6
121	NomadicRobin_	6
121	EcksD	6
124	KarlKaek	5
124	YungJakobo	5
124	Hyp3rion_	5
124	iSammael	5
128	Merv__	4
128	Scathra	4
128	Sheldor097	4
128	TheALV	4
132	I_Am_Mushkin	3
132	lillips	3
132	LexMakesHistory	3
132	claivin	3
132	FelixPSY375	3
137	SquadMonster	2
137	ratglock	2
137	bloodbiter	2
137	MrExplorer	2
137	benediktine1	2
137	Zythose	2
137	burbankbuilder28	2
137	ooga47	2
137	DanTheBuilderino	2
137	WhyTho_1	2
137	Racengan	2
137	sp00ky_ghost977	2
137	CalebDHawk	2
137	RadarHz	2
151	BlancoFlaco	1
151	PhantomBionic	1
151	Swexti	1
151	Ardennes	1
151	TheThomas69	1
151	Smashic	1
151	Kubelz	1
151	Jackattack53	1
151	Skylord_Luke	1
151	Maenara	1
151	AuroraSkies	1
151	Nycteus_	1
151	ItsDeltaMC	1
151	Nagasaki_Riku	1
151	Eraxa	1
151	UltraZombie	1
