rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Enderxz3	2818
3	Spacewardharpy7	2236
4	joethahobo	1397
5	Decaying_Lotus	1375
6	VentiHilton	977
7	TheSecondLord	813
8	YungMaki	782
9	pintsizedrogue	720
10	PlasticOtari	653
11	beeperbeeper5	617
12	EveryonesUncle	542
13	HellsSponge	499
14	FreakGenius	461
15	CliffEmAll	456
16	Akoot_	432
17	Kowcio_	409
18	Winklepicker279	407
19	Blackberry1310	367
20	CoffeeNoir	364
21	Ryker	333
22	Jimb0nat0r	320
23	Kakolbus	309
24	Marbz_	305
25	mwrty	284
26	12Magner05	283
27	Ezekson	282
28	Fullut	271
29	eitanzaki	257
30	500am	244
31	Awyrlas	233
32	Luigipunch989	224
33	lordpipe	205
34	PigDab	202
35	ShedJr_	172
36	TheDankPlatypus	161
37	Skippeh	146
38	kekhon	145
39	Arceus1975	136
40	noam464	135
41	00000000-0000-0000-0009-01ff0c3e5e4f	134
42	ZA07	133
43	DinoDoctor_	130
44	monky_irl	129
45	anbbang	115
46	r123moore	114
47	Historical_Sand	112
47	lizardfightclub	112
49	Hermanni__	110
50	RoskobiOne	103
50	LazySupport00	103
52	Xalithia	99
53	PortlyPete69	97
54	EngagedGrub41	91
55	Snowflowe	88
55	TheEnderMan548	88
57	BobDeBouwer1337	86
57	Shogunite	86
59	SammiWolfGirl	85
60	07shiny	84
61	SpacesickPrism	80
62	ImpavidArcher	78
63	Mythic1130	75
63	brofrickcheaters	75
65	whoaluv	74
66	Smoke____	73
67	trixterrx	65
68	diamondgolem35	64
69	set67	62
70	gcaisawesome	60
71	Chromary	57
72	KartivGal	53
73	diggydog67	49
74	livingdaydreams	48
75	rarrq	46
76	Kubeusz2010	45
77	trexgb	43
78	CarltheCuck	42
78	MightyWertu	42
80	soundad	39
81	Cowison	37
81	Huwulling	37
81	binman420	37
84	Legendosh	36
85	Soplight	33
86	xxPipperDipperxx	32
86	Hyp3rion_	32
88	Dusk_95	31
89	ExtraDumb	30
90	M_Patata	29
90	TheShyPig	29
90	MasterNueve	29
93	Secret_Canary	28
94	DemTechAlpha	27
95	fanofbands101	26
96	Quotary	24
97	ConnorDanky_	23
97	2bolx_	23
99	DarlaMeow	22
100	titanlax	18
100	Lutres_Torane	18
100	FishisTTV	18
103	RealGroot	17
104	Lord_Jord	16
104	SvenskaHugo	16
104	Erased_Identity	16
107	_Virify_	14
107	Alteriity	14
107	jacxhadow	14
110	Deathkob	13
111	Hpdinosaur	12
111	T045RTY	12
111	PegLegPete93	12
114	luseis	11
115	teslawolf38	10
115	Inchef	10
115	MyNameIsDakar	10
118	Mahoose	9
118	ITDV	9
118	SingedBread	9
121	EMC_	8
121	masskedman	8
121	Steelynan	8
124	RebelAndroid	7
124	Blaiku	7
124	mihimihimihi	7
124	MilleGrug	7
128	SuperPooch06	6
128	NomadicRobin_	6
128	EcksD	6
131	KarlKaek	5
131	Jakobo1337	5
131	iSammael	5
134	Merv__	4
134	Scathra	4
134	Sheldor097	4
134	TheALV	4
138	I_Am_Mushkin	3
138	lillips	3
138	LexMakesHistory	3
138	claivin	3
138	FelixPSY375	3
143	FazeObama69	2
143	SquadMonster	2
143	ratglock	2
143	bloodbiter	2
143	MrExplorer	2
143	benediktine1	2
143	Zythose	2
143	burbankbuilder28	2
143	ooga47	2
143	RoofTyler	2
143	DanTheBuilderino	2
143	WhyTho_1	2
143	Racengan	2
143	sp00ky_ghost977	2
143	CalebDHawk	2
143	RadarHz	2
159	BlancoFlaco	1
159	PhantomBionic	1
159	Swexti	1
159	Ardennes	1
159	TheThomas69	1
159	Smashic	1
159	Kubelz	1
159	Jackattack53	1
159	Skylord_Luke	1
159	Maenara	1
159	Elastiq	1
159	AuroraSkies	1
159	Nycteus_	1
159	ItsDeltaMC	1
159	Kura2218	1
159	Eraxa	1
159	UltraZombie	1
