rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Alteriity	14269
3	Manaateee	3915
4	Enderxz3	3289
5	Spacewardharpy7	2236
6	YungMaki	1812
7	joethahobo	1399
8	Decaying_Lotus	1375
9	VentiHilton	977
10	pintsizedrogue	920
11	TheSecondLord	813
12	Kowcio_	719
13	beeperbeeper5	668
14	PlasticOtari	653
15	EveryonesUncle	542
16	HellsSponge	499
17	FreakGenius	461
18	CliffEmAll	456
19	Akoot_	432
20	Winklepicker279	407
21	Blackberry1310	367
22	CoffeeNoir	364
23	Kakolbus	345
24	Jimb0nat0r	334
25	Ryker	333
26	Marbz_	305
27	Ezekson	285
28	mwrty	284
29	12Magner05	283
30	Fullut	271
31	eitanzaki	257
32	Mr_Byzantine	253
33	500am	244
34	Awyrlas	233
35	Luigipunch989	224
36	PigDab	211
37	lordpipe	205
38	ShedJr_	172
39	TheDankPlatypus	161
40	Skippeh	146
41	kekhon	145
41	excelsionprime	145
43	_Huge_Male_	140
44	Arceus1975	136
45	noam464	135
46	00000000-0000-0000-0009-01ff0c3e5e4f	134
47	HolyVenom	133
48	DinoDoctor_	130
49	monky_irl	129
50	ZoomieZoomie	127
51	Huwulling	118
51	shadowthemonkey	118
53	anbbang	115
54	r123moore	114
55	PazinGaming	113
56	Historical_Sand	112
56	lizardfightclub	112
58	Hermanni__	110
59	RoskobiOne	103
59	LazySupport00	103
61	Xalithia	99
62	PortlyPete69	97
63	EngagedGrub41	91
64	Snowflowe	88
64	TheEnderMan548	88
66	BobDeBouwer1337	86
66	Shogunite	86
68	SammiWolfGirl	85
69	07shiny	84
70	AdmiralSmoke	81
71	SpacesickPrism	80
72	Hyp3rion_	79
73	ImpavidArcher	78
74	_Mythic____	75
74	brofrickcheaters	75
76	whoaluv	74
76	Nicserso	74
78	ITDV	73
79	trixterrx	65
80	diamondgolem35	64
81	set67	62
82	gcaisawesome	60
83	Chromary	57
84	KartivGal	53
85	diggydog67	49
86	livingdaydreams	48
87	rarrq	46
88	Kubeusz2010	45
89	trexgb	43
90	CarltheCuck	42
90	MightyWertu	42
92	soundad	39
93	Apollo_993	38
94	Cowison	37
94	LeonelSalamanca	37
96	Legendosh	36
97	Soplight	33
98	xxPipperDipperxx	32
99	Druid95	31
100	ExtraDumb	30
101	Secret_Canary	29
101	M_Patata	29
101	TheShyPig	29
101	MasterNueve	29
105	DemTechAlpha	27
106	fanofbands101	26
107	Quotary	24
108	ConnorDanky_	23
108	2blox_	23
110	DarlaMeow	22
111	Lutres_	19
112	titanlax	18
112	FishisTTV	18
114	Segotep999	17
115	j5ylim	16
115	Lord_Jord	16
115	SvenskaHugo	16
115	Erased_Identity	16
119	_Virify_	14
119	jacxhadow	14
121	bearlystraight	13
121	Deathkob	13
123	Hpdinosaur	12
123	T045RTY	12
123	PegLegPete93	12
126	luseis	11
127	teslawolf38	10
127	Inchef	10
127	Jackattack53	10
127	Dakar_	10
127	NATE_the_HALO	10
132	Mahoose	9
132	SingedBread	9
134	EMC_	8
134	masskedman	8
134	Steelynan	8
137	RebelAndroid	7
137	Blaiku	7
137	mihimihimihi	7
137	MilleGrug	7
141	SuperPooch06	6
141	NomadicRobin_	6
141	pixelviolin	6
141	EcksD	6
145	KarlKaek	5
145	Jakobo1337	5
145	Krowuss	5
145	iSammael	5
149	Merv__	4
149	Scathra	4
149	kalzor	4
149	Sheldor097	4
149	TheALV	4
154	ECstardust	3
154	I_Am_Mushkin	3
154	oscminus	3
154	lillips	3
154	LexMakesHistory	3
154	claivin	3
154	wwwwinnebagoooo	3
154	FelixPSY375	3
162	CLG_Kata	2
162	SmashingPump	2
162	SquadMonster	2
162	ratglock	2
162	bloodbiter	2
162	MrExplorer	2
162	benediktine1	2
162	Zythose	2
162	burbankbuilder28	2
162	ooga47	2
162	AlexxO_o	2
162	Avocadogerms	2
162	DanTheBuilderino	2
162	WhyTho_1	2
162	Racengan	2
162	sp00ky_ghost977	2
162	non089	2
162	CalebDHawk	2
162	RadarHz	2
181	BlancoFlaco	1
181	PhantomBionic	1
181	Lez_	1
181	Swexti	1
181	Tiberonus	1
181	TheThomas69	1
181	Smashic	1
181	Kubelz	1
181	hanaryheatwave	1
181	Silvo614	1
181	Skylord_Luke	1
181	Maenara	1
181	Elastiq	1
181	AuroraSkies	1
181	AstreaTSS	1
181	Nycteus_	1
181	Lunkuku	1
181	ItsDeltaMC	1
181	Kura2218	1
181	Eraxa	1
181	UltraZombie	1
181	Invintic	1
