rank	username	minecraft:picked_up/minecraft:warped_nylium
1	Enderslayerxz3	2818
2	Spacewardharpy7	2202
3	Decaying_Lotus	1375
4	joethahobo	1216
5	VentiHilton	977
6	YungMaki	779
7	TheSecondLord	690
8	pintsizedrogue	629
9	beeperbeeper5	617
10	EveryonesUncle	542
11	HellsSponge	499
12	Freak_Genius	461
13	CliffEmAll	456
14	Akoot_	432
15	Winklepicker279	407
16	Blackberry1310	367
17	CoffeeNoir	364
18	Kakolbus	309
19	mwrty	284
20	12Magner05	283
21	Ezekson	282
22	Fullut	271
23	eitanzaki	257
24	500am	244
25	Awyrlas	233
26	Luigipunch989	224
27	Kowcio_	213
28	lordpipe	205
29	PigDab	202
30	ShedJr_	172
31	TheDankPlatypus	161
32	kekhon	145
33	noam464	135
34	HolyVenom	133
35	monky_irl	129
36	anbbang	115
37	r123moore	114
38	Historical_Sand	112
38	lizardfightclub	112
40	Hermanni__	110
41	RoskobiOne	103
42	Xalithia	99
43	PortlyPete69	97
44	TheEnderman548	88
45	BobDeBouwer1337	86
45	Shogunite	86
47	Arceus1975	85
47	SammiWolfGirl	85
49	07shiny	84
50	Snowflowe	81
51	KG1999	75
51	brofrickcheaters	75
53	whoaluv	74
54	thewindmillman	69
55	trixterrx	65
56	diamondgolem35	64
57	Smoke____	63
58	set67	62
59	gcaisawesome	60
60	Chromary	57
61	KartivGal	53
62	diggydog67	49
63	livingdaydreams	48
64	rarrq	46
65	Kubeusz2010	45
66	trexgb	43
67	CarltheCuck	42
67	MightyWertu	42
69	soundad	39
70	Cowison	37
71	Legendosh	36
72	xxPipperDipperxx	32
73	Dusk_95	31
74	ExtraDumb	30
74	Soplight	30
76	M_Patata	29
76	TheShyPig	29
76	MasterNueve	29
79	DemTechAlpha	27
80	fanofbands101	26
81	Quotary	24
82	oxfordschool	23
82	2blox	23
84	DarlaMeow	22
85	titanlax	18
86	Lord_Jord	16
86	Erased_Identity	16
88	_Virify_	14
88	jacxhadow	14
90	Deathkob	13
91	Hpdinosaur	12
91	T045RTY	12
91	PegLegPete93	12
94	teslawolf38	10
94	Inchef	10
94	MyNameIsDakar	10
97	MSK__	9
97	SingedBread	9
99	sebastiensaborio	8
100	RebelAndroid	7
100	Blaiku	7
100	MilleGrug	7
103	Mahoose	6
103	SuperPooch06	6
103	NomadicRobin_	6
103	EcksD	6
107	KarlKaek	5
107	YungJakobo	5
107	Segotep999	5
110	Merv__	4
110	EMC_	4
110	Scathra	4
110	Sheldor097	4
110	TheALV	4
115	I_Am_Mushkin	3
115	lillips	3
115	LexMakesHistory	3
115	Lutres_Torane	3
115	claivin	3
115	FelixPSY375	3
121	SquadMonster	2
121	ratglock	2
121	bloodbiter	2
121	MrExplorer	2
121	benediktine1	2
121	Zythose	2
121	burbankbuilder28	2
121	ooga47	2
121	DanTheBuilderino	2
121	WhyTho_1	2
121	Racengan	2
121	sp00ky_ghost977	2
121	CalebDHawk	2
121	RadarHz	2
135	BlancoFlaco	1
135	PhantomBionic	1
135	Swexti	1
135	Ardennes	1
135	TheThomas69	1
135	Kubelz	1
135	Skylord_Luke	1
135	Maenara	1
135	AuroraSkies	1
135	Nycteus_	1
135	Nagasaki_Riku	1
135	Eraxa	1
135	UltraZombie	1
135	PlasticOtari	1
