rank	username	minecraft:picked_up/minecraft:warped_nylium
1	Enderslayerxz3	2818
2	Spacewardharpy7	2202
3	Decaying_Lotus	1375
4	joethahobo	1216
5	VentiHilton	977
6	YungMaki	779
7	pintsizedrogue	711
8	TheSecondLord	690
9	beeperbeeper5	617
10	EveryonesUncle	542
11	HellsSponge	499
12	Freak_Genius	461
13	CliffEmAll	456
14	Akoot_	432
15	Winklepicker279	407
16	Blackberry1310	367
17	CoffeeNoir	364
18	Ryker	333
19	Kakolbus	309
20	Marbz_	303
21	mwrty	284
22	12Magner05	283
23	Ezekson	282
24	Fullut	271
25	eitanzaki	257
26	500am	244
27	Awyrlas	233
28	Luigipunch989	224
29	Kowcio_	213
30	lordpipe	205
31	PigDab	202
32	ShedJr_	172
33	TheDankPlatypus	161
34	Skippeh	146
35	kekhon	145
36	noam464	135
37	HolyVenom	133
38	monky_irl	129
39	anbbang	115
40	r123moore	114
41	Historical_Sand	112
41	lizardfightclub	112
43	Hermanni__	110
44	RoskobiOne	103
45	Xalithia	99
46	PortlyPete69	97
47	TheEnderman548	88
48	BobDeBouwer1337	86
48	Shogunite	86
50	Arceus1975	85
50	SammiWolfGirl	85
52	07shiny	84
53	Snowflowe	81
54	KG1999	75
54	brofrickcheaters	75
56	whoaluv	74
57	Smoke____	73
58	thewindmillman	69
59	trixterrx	65
60	diamondgolem35	64
61	set67	62
62	gcaisawesome	60
63	Chromary	57
64	KartivGal	53
65	diggydog67	49
66	livingdaydreams	48
67	rarrq	46
68	Kubeusz2010	45
69	trexgb	43
70	CarltheCuck	42
70	MightyWertu	42
72	soundad	39
73	Cowison	37
74	Legendosh	36
75	xxPipperDipperxx	32
76	Dusk_95	31
77	ExtraDumb	30
77	Soplight	30
79	M_Patata	29
79	TheShyPig	29
79	MasterNueve	29
82	DemTechAlpha	27
83	fanofbands101	26
84	Quotary	24
85	oxfordschool	23
85	2blox	23
87	DarlaMeow	22
88	titanlax	18
88	Lutres_Torane	18
90	Lord_Jord	16
90	Erased_Identity	16
92	_Virify_	14
92	jacxhadow	14
94	Deathkob	13
95	Hpdinosaur	12
95	T045RTY	12
95	PegLegPete93	12
98	teslawolf38	10
98	Inchef	10
98	MyNameIsDakar	10
101	MSK__	9
101	SingedBread	9
103	EMC_	8
103	Steelynan	8
105	RebelAndroid	7
105	Blaiku	7
105	Segotep999	7
105	MilleGrug	7
109	Mahoose	6
109	SuperPooch06	6
109	NomadicRobin_	6
109	EcksD	6
113	KarlKaek	5
113	YungJakobo	5
115	Merv__	4
115	Scathra	4
115	Sheldor097	4
115	TheALV	4
119	I_Am_Mushkin	3
119	lillips	3
119	LexMakesHistory	3
119	claivin	3
119	FelixPSY375	3
124	SquadMonster	2
124	ratglock	2
124	bloodbiter	2
124	MrExplorer	2
124	benediktine1	2
124	Zythose	2
124	burbankbuilder28	2
124	ooga47	2
124	DanTheBuilderino	2
124	WhyTho_1	2
124	Racengan	2
124	sp00ky_ghost977	2
124	CalebDHawk	2
124	RadarHz	2
138	BlancoFlaco	1
138	PhantomBionic	1
138	Swexti	1
138	Ardennes	1
138	TheThomas69	1
138	Kubelz	1
138	Skylord_Luke	1
138	Maenara	1
138	AuroraSkies	1
138	Nycteus_	1
138	Nagasaki_Riku	1
138	Eraxa	1
138	UltraZombie	1
