rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	RoofTyler	3911
3	Enderxz3	3282
4	Spacewardharpy7	2236
5	YungMaki	1807
6	joethahobo	1397
7	Decaying_Lotus	1375
8	VentiHilton	977
9	TheSecondLord	813
10	pintsizedrogue	720
11	beeperbeeper5	668
12	PlasticOtari	653
13	EveryonesUncle	542
14	HellsSponge	499
15	FreakGenius	461
16	CliffEmAll	456
17	Akoot_	432
18	Kowcio_	409
19	Winklepicker279	407
20	Blackberry1310	367
21	CoffeeNoir	364
22	Jimb0nat0r	334
23	Ryker	333
24	Kakolbus	309
25	Marbz_	305
26	Ezekson	285
27	mwrty	284
28	12Magner05	283
29	Fullut	271
30	eitanzaki	257
31	500am	244
32	Awyrlas	233
33	Luigipunch989	224
34	lordpipe	205
35	PigDab	202
36	ShedJr_	172
37	TheDankPlatypus	161
38	Skippeh	146
39	kekhon	145
40	Arceus1975	136
41	noam464	135
42	00000000-0000-0000-0009-01ff0c3e5e4f	134
43	ZA07	133
44	DinoDoctor_	130
45	monky_irl	129
46	ZoomieZoomie	127
47	anbbang	115
48	r123moore	114
49	Historical_Sand	112
49	lizardfightclub	112
51	Hermanni__	110
52	RoskobiOne	103
52	LazySupport00	103
54	Xalithia	99
55	PortlyPete69	97
56	shadowthemonkey	91
56	EngagedGrub41	91
58	Snowflowe	88
58	TheEnderMan548	88
60	BobDeBouwer1337	86
60	Shogunite	86
62	SammiWolfGirl	85
63	07shiny	84
64	SpacesickPrism	80
65	ImpavidArcher	78
66	Mythic1130	75
66	brofrickcheaters	75
68	whoaluv	74
69	Smoke____	73
70	trixterrx	65
71	diamondgolem35	64
72	set67	62
73	gcaisawesome	60
74	Chromary	57
75	KartivGal	53
76	diggydog67	49
77	livingdaydreams	48
78	rarrq	46
79	Kubeusz2010	45
80	trexgb	43
81	CarltheCuck	42
81	MightyWertu	42
83	soundad	39
84	Cowison	37
84	Huwulling	37
84	binman420	37
87	Legendosh	36
88	Soplight	33
89	xxPipperDipperxx	32
89	Hyp3rion_	32
91	Dusk_95	31
92	ExtraDumb	30
93	M_Patata	29
93	TheShyPig	29
93	MasterNueve	29
96	Secret_Canary	28
97	DemTechAlpha	27
98	fanofbands101	26
99	Quotary	24
100	ConnorDanky_	23
100	2bolx_	23
102	DarlaMeow	22
103	titanlax	18
103	Lutres_Torane	18
103	FishisTTV	18
106	RealGroot	17
107	Lord_Jord	16
107	SvenskaHugo	16
107	Erased_Identity	16
110	_Virify_	14
110	Alteriity	14
110	jacxhadow	14
113	bearlystraight	13
113	Deathkob	13
115	Hpdinosaur	12
115	T045RTY	12
115	PegLegPete93	12
118	luseis	11
119	teslawolf38	10
119	Inchef	10
119	MyNameIsDakar	10
119	NATE_the_HALO	10
123	Mahoose	9
123	ITDV	9
123	SingedBread	9
126	EMC_	8
126	masskedman	8
126	Steelynan	8
129	RebelAndroid	7
129	Blaiku	7
129	mihimihimihi	7
129	MilleGrug	7
133	SuperPooch06	6
133	NomadicRobin_	6
133	pixelviolin	6
133	EcksD	6
137	KarlKaek	5
137	Jakobo1337	5
137	iSammael	5
140	Merv__	4
140	Scathra	4
140	Sheldor097	4
140	TheALV	4
144	I_Am_Mushkin	3
144	lillips	3
144	LexMakesHistory	3
144	claivin	3
144	wwwwinnebagoooo	3
144	FelixPSY375	3
150	FazeObama69	2
150	SmashingPump	2
150	SquadMonster	2
150	ratglock	2
150	bloodbiter	2
150	MrExplorer	2
150	benediktine1	2
150	Zythose	2
150	burbankbuilder28	2
150	ooga47	2
150	DanTheBuilderino	2
150	WhyTho_1	2
150	Racengan	2
150	sp00ky_ghost977	2
150	non089	2
150	CalebDHawk	2
150	RadarHz	2
167	BlancoFlaco	1
167	PhantomBionic	1
167	Swexti	1
167	Ardennes	1
167	TheThomas69	1
167	Smashic	1
167	Kubelz	1
167	Jackattack53	1
167	Skylord_Luke	1
167	Maenara	1
167	Elastiq	1
167	AuroraSkies	1
167	Nycteus_	1
167	ItsDeltaMC	1
167	Kura2218	1
167	Eraxa	1
167	UltraZombie	1
