rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Enderslayerxz3	2818
3	Spacewardharpy7	2202
4	Decaying_Lotus	1375
5	joethahobo	1245
6	VentiHilton	977
7	TheSecondLord	813
8	YungMaki	780
9	pintsizedrogue	711
10	PlasticOtari	653
11	beeperbeeper5	617
12	EveryonesUncle	542
13	HellsSponge	499
14	Freak_Genius	461
15	CliffEmAll	456
16	Akoot_	432
17	Winklepicker279	407
18	Blackberry1310	367
19	CoffeeNoir	364
20	Ryker	333
21	Kakolbus	309
22	Marbz_	305
23	mwrty	284
24	12Magner05	283
25	Ezekson	282
26	Fullut	271
27	eitanzaki	257
28	500am	244
29	Awyrlas	233
30	Luigipunch989	224
31	Kowcio_	214
32	lordpipe	205
33	PigDab	202
34	ShedJr_	172
35	TheDankPlatypus	161
36	Skippeh	146
37	kekhon	145
38	Arceus1975	136
39	noam464	135
40	00000000-0000-0000-0009-01ff0c3e5e4f	134
41	HolyVenom	133
42	DinoDoctor_	130
43	monky_irl	129
44	anbbang	115
45	r123moore	114
46	Historical_Sand	112
46	lizardfightclub	112
48	Hermanni__	110
49	RoskobiOne	103
49	LazySupport00	103
51	Xalithia	99
52	PortlyPete69	97
53	EngagedGrub41	91
54	Snowflowe	88
54	TheEnderman548	88
56	BobDeBouwer1337	86
56	Shogunite	86
58	SammiWolfGirl	85
59	07shiny	84
60	SpacesickPrism	80
61	ImpavidArcher	78
62	KG1999	75
62	brofrickcheaters	75
64	whoaluv	74
65	Smoke____	73
66	trixterrx	65
67	diamondgolem35	64
68	set67	62
69	gcaisawesome	60
70	Chromary	57
71	KartivGal	53
72	diggydog67	49
73	livingdaydreams	48
74	rarrq	46
75	Kubeusz2010	45
76	trexgb	43
77	CarltheCuck	42
77	MightyWertu	42
79	soundad	39
80	Cowison	37
81	Legendosh	36
82	Soplight	33
83	xxPipperDipperxx	32
84	Dusk_95	31
85	ExtraDumb	30
86	M_Patata	29
86	TheShyPig	29
86	MasterNueve	29
89	DemTechAlpha	27
90	fanofbands101	26
91	Quotary	24
92	oxfordschool	23
92	2blox	23
94	DarlaMeow	22
95	Hyp3rion_	20
96	titanlax	18
96	Lutres_Torane	18
98	Lord_Jord	16
98	SvenskaHugo	16
98	Segotep999	16
98	Erased_Identity	16
102	_Virify_	14
102	Alteriity	14
102	jacxhadow	14
105	Deathkob	13
106	Hpdinosaur	12
106	T045RTY	12
106	PegLegPete93	12
109	Jiminie	11
110	teslawolf38	10
110	Inchef	10
110	MyNameIsDakar	10
113	Mahoose	9
113	MSK__	9
113	SingedBread	9
116	EMC_	8
116	masskedman	8
116	Steelynan	8
119	RebelAndroid	7
119	Blaiku	7
119	MilleGrug	7
122	SuperPooch06	6
122	NomadicRobin_	6
122	EcksD	6
125	KarlKaek	5
125	YungJakobo	5
125	iSammael	5
128	Merv__	4
128	Scathra	4
128	Sheldor097	4
128	TheALV	4
132	I_Am_Mushkin	3
132	lillips	3
132	LexMakesHistory	3
132	claivin	3
132	FelixPSY375	3
137	SquadMonster	2
137	ratglock	2
137	bloodbiter	2
137	MrExplorer	2
137	benediktine1	2
137	Zythose	2
137	burbankbuilder28	2
137	ooga47	2
137	DanTheBuilderino	2
137	WhyTho_1	2
137	Racengan	2
137	sp00ky_ghost977	2
137	CalebDHawk	2
137	RadarHz	2
151	BlancoFlaco	1
151	PhantomBionic	1
151	Swexti	1
151	Ardennes	1
151	TheThomas69	1
151	Smashic	1
151	Kubelz	1
151	Jackattack53	1
151	Skylord_Luke	1
151	Maenara	1
151	AuroraSkies	1
151	Nycteus_	1
151	ItsDeltaMC	1
151	Nagasaki_Riku	1
151	Eraxa	1
151	UltraZombie	1
