rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Enderxz3	2818
3	Spacewardharpy7	2202
4	Decaying_Lotus	1375
5	joethahobo	1365
6	VentiHilton	977
7	TheSecondLord	813
8	YungMaki	780
9	pintsizedrogue	711
10	PlasticOtari	653
11	beeperbeeper5	617
12	EveryonesUncle	542
13	HellsSponge	499
14	FreakGenius	461
15	CliffEmAll	456
16	Akoot_	432
17	Winklepicker279	407
18	Blackberry1310	367
19	CoffeeNoir	364
20	Ryker	333
21	Kowcio_	327
22	Jimb0nat0r	320
23	Kakolbus	309
24	Marbz_	305
25	mwrty	284
26	12Magner05	283
27	Ezekson	282
28	Fullut	271
29	eitanzaki	257
30	500am	244
31	Awyrlas	233
32	Luigipunch989	224
33	lordpipe	205
34	PigDab	202
35	ShedJr_	172
36	TheDankPlatypus	161
37	Skippeh	146
38	kekhon	145
39	Arceus1975	136
40	noam464	135
41	00000000-0000-0000-0009-01ff0c3e5e4f	134
42	ZA07	133
43	DinoDoctor_	130
44	monky_irl	129
45	anbbang	115
46	r123moore	114
47	Historical_Sand	112
47	lizardfightclub	112
49	Hermanni__	110
50	RoskobiOne	103
50	LazySupport00	103
52	Xalithia	99
53	PortlyPete69	97
54	EngagedGrub41	91
55	Snowflowe	88
55	TheEnderMan548	88
57	BobDeBouwer1337	86
57	Shogunite	86
59	SammiWolfGirl	85
60	07shiny	84
61	SpacesickPrism	80
62	ImpavidArcher	78
63	Mythic1130	75
63	brofrickcheaters	75
65	whoaluv	74
66	Smoke____	73
67	trixterrx	65
68	diamondgolem35	64
69	set67	62
70	gcaisawesome	60
71	Chromary	57
72	KartivGal	53
73	diggydog67	49
74	livingdaydreams	48
75	rarrq	46
76	Kubeusz2010	45
77	trexgb	43
78	CarltheCuck	42
78	MightyWertu	42
80	soundad	39
81	Cowison	37
81	Huwulling	37
81	binman420	37
84	Legendosh	36
85	Soplight	33
86	xxPipperDipperxx	32
87	Dusk_95	31
88	ExtraDumb	30
89	M_Patata	29
89	TheShyPig	29
89	MasterNueve	29
92	Secret_Canary	28
93	DemTechAlpha	27
94	fanofbands101	26
95	Quotary	24
96	ConnorDanky_	23
96	2bolx_	23
98	DarlaMeow	22
99	Hyp3rion_	21
100	titanlax	18
100	Lutres_Torane	18
102	Lord_Jord	16
102	SvenskaHugo	16
102	RealGroot	16
102	Erased_Identity	16
106	_Virify_	14
106	Alteriity	14
106	jacxhadow	14
109	Deathkob	13
110	Hpdinosaur	12
110	T045RTY	12
110	PegLegPete93	12
113	luseis	11
114	teslawolf38	10
114	Inchef	10
114	MyNameIsDakar	10
117	Mahoose	9
117	ITDV	9
117	SingedBread	9
120	EMC_	8
120	masskedman	8
120	Steelynan	8
123	RebelAndroid	7
123	Blaiku	7
123	mihimihimihi	7
123	MilleGrug	7
127	SuperPooch06	6
127	NomadicRobin_	6
127	EcksD	6
130	KarlKaek	5
130	Jakobo1337	5
130	iSammael	5
133	Merv__	4
133	Scathra	4
133	Sheldor097	4
133	TheALV	4
137	I_Am_Mushkin	3
137	lillips	3
137	LexMakesHistory	3
137	claivin	3
137	FelixPSY375	3
142	FazeObama69	2
142	SquadMonster	2
142	ratglock	2
142	bloodbiter	2
142	MrExplorer	2
142	benediktine1	2
142	Zythose	2
142	burbankbuilder28	2
142	ooga47	2
142	RoofTyler	2
142	DanTheBuilderino	2
142	WhyTho_1	2
142	Racengan	2
142	sp00ky_ghost977	2
142	CalebDHawk	2
142	RadarHz	2
158	BlancoFlaco	1
158	PhantomBionic	1
158	Swexti	1
158	Ardennes	1
158	TheThomas69	1
158	Smashic	1
158	Kubelz	1
158	Jackattack53	1
158	Skylord_Luke	1
158	Maenara	1
158	Elastiq	1
158	AuroraSkies	1
158	Nycteus_	1
158	ItsDeltaMC	1
158	Kura2218	1
158	Eraxa	1
158	UltraZombie	1
