rank	username	minecraft:picked_up/minecraft:warped_nylium
1	Enderslayerxz3	2818
2	Spacewardharpy7	2202
3	Decaying_Lotus	1375
4	joethahobo	1217
5	VentiHilton	977
6	YungMaki	779
7	pintsizedrogue	711
8	TheSecondLord	690
9	PlasticOtari	652
10	beeperbeeper5	617
11	EveryonesUncle	542
12	HellsSponge	499
13	Freak_Genius	461
14	CliffEmAll	456
15	Akoot_	432
16	Winklepicker279	407
17	Blackberry1310	367
18	CoffeeNoir	364
19	Ryker	333
20	Kakolbus	309
21	mwrty	284
22	12Magner05	283
23	Ezekson	282
24	Fullut	271
25	eitanzaki	257
26	500am	244
27	Awyrlas	233
28	Luigipunch989	224
29	Kowcio_	213
30	lordpipe	205
31	PigDab	202
32	ShedJr_	172
33	TheDankPlatypus	161
34	Skippeh	146
35	kekhon	145
36	Arceus1975	136
37	noam464	135
38	HolyVenom	133
39	monky_irl	129
40	anbbang	115
41	r123moore	114
42	Historical_Sand	112
42	lizardfightclub	112
44	Hermanni__	110
45	RoskobiOne	103
46	Xalithia	99
47	PortlyPete69	97
48	TheEnderman548	88
49	BobDeBouwer1337	86
49	Shogunite	86
51	SammiWolfGirl	85
52	07shiny	84
53	Snowflowe	81
54	KG1999	75
54	brofrickcheaters	75
56	whoaluv	74
57	Smoke____	73
58	thewindmillman	69
59	trixterrx	65
60	diamondgolem35	64
61	set67	62
62	gcaisawesome	60
63	Chromary	57
64	KartivGal	53
65	diggydog67	49
66	livingdaydreams	48
67	rarrq	46
68	Kubeusz2010	45
69	trexgb	43
70	CarltheCuck	42
70	MightyWertu	42
72	soundad	39
73	Cowison	37
74	Legendosh	36
75	xxPipperDipperxx	32
76	Dusk_95	31
77	ExtraDumb	30
77	Soplight	30
79	M_Patata	29
79	TheShyPig	29
79	MasterNueve	29
82	DemTechAlpha	27
83	fanofbands101	26
84	Quotary	24
85	oxfordschool	23
85	2blox	23
87	DarlaMeow	22
88	titanlax	18
88	Lutres_Torane	18
90	Lord_Jord	16
90	SvenskaHugo	16
90	Erased_Identity	16
93	_Virify_	14
93	jacxhadow	14
95	Deathkob	13
96	Hpdinosaur	12
96	T045RTY	12
96	PegLegPete93	12
99	teslawolf38	10
99	Inchef	10
99	MyNameIsDakar	10
99	Segotep999	10
103	MSK__	9
103	SingedBread	9
105	EMC_	8
105	Steelynan	8
107	RebelAndroid	7
107	Blaiku	7
107	MilleGrug	7
110	Mahoose	6
110	SuperPooch06	6
110	NomadicRobin_	6
110	EcksD	6
114	KarlKaek	5
114	YungJakobo	5
116	Merv__	4
116	Scathra	4
116	Sheldor097	4
116	TheALV	4
120	I_Am_Mushkin	3
120	lillips	3
120	LexMakesHistory	3
120	claivin	3
120	FelixPSY375	3
125	SquadMonster	2
125	ratglock	2
125	bloodbiter	2
125	MrExplorer	2
125	benediktine1	2
125	Zythose	2
125	burbankbuilder28	2
125	ooga47	2
125	DanTheBuilderino	2
125	WhyTho_1	2
125	Racengan	2
125	sp00ky_ghost977	2
125	CalebDHawk	2
125	RadarHz	2
139	BlancoFlaco	1
139	PhantomBionic	1
139	Swexti	1
139	Ardennes	1
139	TheThomas69	1
139	Smashic	1
139	Kubelz	1
139	Skylord_Luke	1
139	Maenara	1
139	AuroraSkies	1
139	Nycteus_	1
139	ItsDeltaMC	1
139	Nagasaki_Riku	1
139	Eraxa	1
139	UltraZombie	1
