rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Alteriity	14269
3	Manaateee	3915
4	Enderxz3	3289
5	Spacewardharpy7	2236
6	YungMaki	1812
7	joethahobo	1399
8	Decaying_Lotus	1375
9	VentiHilton	977
10	pintsizedrogue	920
11	TheSecondLord	813
12	Kowcio_	738
13	beeperbeeper5	668
14	PlasticOtari	653
15	EveryonesUncle	542
16	HellsSponge	499
17	FreakGenius	461
18	CliffEmAll	456
19	Akoot_	432
20	Winklepicker279	407
21	Blackberry1310	367
22	CoffeeNoir	364
23	Kakolbus	345
24	Jimb0nat0r	334
25	Ryker	333
26	Ezekson	321
27	Marbz_	305
28	mwrty	284
29	12Magner05	283
30	Fullut	271
31	Mr_Byzantine	264
32	eitanzaki	257
33	500am	244
34	Awyrlas	233
35	Luigipunch989	224
36	PigDab	211
37	lordpipe	205
38	ShedJr_	172
39	TheDankPlatypus	161
40	noam464	147
41	Skippeh	146
42	kekhon	145
42	excelsionprime	145
44	_Huge_Male_	140
45	Arceus1975	136
46	00000000-0000-0000-0009-01ff0c3e5e4f	134
47	HolyVenom	133
48	DinoDoctor_	130
49	monky_irl	129
50	ZoomieZoomie	127
51	Huwulling	118
51	shadowthemonkey	118
53	taengoos	115
54	r123moore	114
55	PazinGaming	113
56	Historical_Sand	112
56	lizardfightclub	112
58	hermmm_	110
59	RoskobiOne	103
59	LazySupport00	103
61	Xalithia	99
62	PortlyPete69	97
63	pixelviolin	93
64	EngagedGrub41	91
65	Snowflowe	88
65	TheEnderMan548	88
67	BobDeBouwer1337	86
67	Shogunite	86
69	SammiWolfGirl	85
70	07shiny	84
71	Yamdalorian	81
72	Hyp3rion_	80
72	SpacesickPrism	80
74	ImpavidArcher	78
75	_Mythic____	75
75	brofrickcheaters	75
77	whoaluv	74
77	Nicserso	74
79	MSK__	73
80	Legendosh	67
81	trixterrx	65
82	diamondgolem35	64
83	set67	62
84	gcaisawesome	60
85	Chromary	57
86	KartivGal	53
87	diggydog67	49
88	livingdaydreams	48
89	rarrq	46
90	Kubeusz2010	45
91	trexgb	43
92	CarltheCuck	42
92	MightyWertu	42
94	soundad	39
95	Apollo_993	38
96	Cowison	37
96	EdGalbraith	37
98	Soplight	33
99	xxPipperDipperxx	32
100	Secret_Canary	31
100	Druid95	31
102	ExtraDumb	30
103	M_Patata	29
103	TheShyPig	29
103	MasterNueve	29
106	DemTechAlpha	27
107	fanofbands101	26
108	Quotary	24
109	ConnorDanky_	23
109	2blox_	23
111	DarlaMeow	22
112	Lutres_	19
113	titanlax	18
113	FishisTTV	18
115	Segotep999	17
116	j5ylim	16
116	Lord_Jord	16
116	SvenskaHugo	16
116	Erased_Identity	16
120	_Virify_	14
120	jacxhadow	14
122	Olib3ar	13
122	Deathkob	13
124	Hpdinosaur	12
124	T045RTY	12
124	PegLegPete93	12
124	Jackattack53	12
128	luseis	11
129	teslawolf38	10
129	Inchef	10
129	Dakar_	10
129	NATE_the_HALO	10
133	Mahoose	9
133	SingedBread	9
135	EMC_	8
135	masskedman	8
135	Steelynan	8
138	RebelAndroid	7
138	Blaiku	7
138	mihimihimihi	7
138	MilleGrug	7
142	SuperPooch06	6
142	NomadicRobin_	6
142	EcksD	6
145	Merv__	5
145	KarlKaek	5
145	Jakobo1337	5
145	Krowuss	5
145	iSammael	5
150	Scathra	4
150	oscminus	4
150	Mr_Froxy	4
150	kalzor	4
150	Sheldor097	4
150	TheALV	4
156	ECstardust	3
156	I_Am_Mushkin	3
156	emreknugrlu	3
156	LexMakesHistory	3
156	claivin	3
156	wwwwinnebagoooo	3
156	FelixPSY375	3
163	CLG_Kata	2
163	SmashingPump	2
163	SquadMonster	2
163	ratglock	2
163	bloodbiter	2
163	MrExplorer	2
163	benediktine1	2
163	crashomon	2
163	Zythose	2
163	burbankbuilder28	2
163	ooga47	2
163	AlexxO_o	2
163	Avocadogerms	2
163	DanTheBuilderino	2
163	WhyTho_1	2
163	Racengan	2
163	ItsDeltaMC	2
163	sp00ky_ghost977	2
163	Blasterboy54	2
163	non089	2
163	CalebDHawk	2
163	RadarHz	2
185	BlancoFlaco	1
185	PhantomBionic	1
185	Lez_	1
185	Swexti	1
185	Tiberonus	1
185	TheThomas69	1
185	Smashic	1
185	Kubelz	1
185	hanaryheatwave	1
185	Silvo614	1
185	Skylord_Luke	1
185	Maenara	1
185	Elastiq	1
185	AuroraSkies	1
185	Hahaa_0	1
185	AstreaTSS	1
185	blackeemperor	1
185	Gus2005	1
185	lunkuku	1
185	Kura2218	1
185	Eraxa	1
185	UltraZombie	1
185	Invintic	1
