rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Alteriity	14269
3	Manaateee	3916
4	Enderxz3	3289
5	Spacewardharpy7	2236
6	YungMaki	1812
7	beeperbeeper5	1737
8	joethahobo	1399
9	Decaying_Lotus	1375
10	VentiHilton	977
11	pintsizedrogue	920
12	TheSecondLord	813
13	Kowcio_	738
14	PlasticOtari	653
15	EveryonesUncle	542
16	HellsSponge	499
17	RebelAndroid	490
18	FreakGenius	461
19	CliffEmAll	456
20	Akoot_	432
21	Winklepicker279	407
22	Blackberry1310	367
23	CoffeeNoir	364
24	Kakolbus	345
25	Jimb0nat0r	344
26	Ryker	333
27	Ezekson	321
28	Marbz_	305
29	mwrty	284
30	12Magner05	283
31	Fullut	271
32	Mr_Byzantine	264
33	eitanzaki	257
34	500am	244
35	Awyrlas	233
36	Luigipunch989	224
37	PigDab	211
38	lordpipe	205
39	ShedJr_	172
40	TheDankPlatypus	161
41	noam464	147
42	Skippeh	146
43	kekhon	145
43	excelsionprime	145
45	_Huge_Male_	140
46	Arceus1975	136
47	00000000-0000-0000-0009-01ff0c3e5e4f	134
48	HolyVenom	133
49	DinoDoctor_	130
50	monky_irl	129
51	ZoomieZoomie	127
52	Huwulling	118
52	shadowthemonkey	118
54	taengoos	115
55	r123moore	114
56	PazinGaming	113
57	Historical_Sand	112
57	lizardfightclub	112
59	hermmm_	110
60	crashomon	106
61	RoskobiOne	103
61	LazySupport00	103
63	Xalithia	99
64	PortlyPete69	97
65	pixelviolin	93
66	EngagedGrub41	91
67	Snowflowe	88
67	TheEnderMan548	88
69	Jackattack53	87
70	BobDeBouwer1337	86
70	Shogunite	86
72	SammiWolfGirl	85
73	07shiny	84
74	Yamdalorian	81
75	Hyp3rion_	80
75	SpacesickPrism	80
77	ImpavidArcher	78
77	U_Mos_	78
79	SpartanNamor	75
79	_Mythic____	75
79	brofrickcheaters	75
82	whoaluv	74
82	Nicserso	74
84	MSK__	73
85	Legendosh	67
86	diamondgolem35	65
86	trixterrx	65
88	set67	62
89	gcaisawesome	60
90	Chromary	57
91	KartivGal	53
92	diggydog67	49
93	livingdaydreams	48
94	rarrq	46
95	Kubeusz2010	45
96	trexgb	43
97	CarltheCuck	42
97	MightyWertu	42
99	soundad	39
100	Apollo_993	38
101	Cowison	37
101	EdGalbraith	37
103	Soplight	33
104	xxPipperDipperxx	32
105	Secret_Canary	31
105	Druid95	31
107	ExtraDumb	30
108	M_Patata	29
108	TheShyPig	29
108	MasterNueve	29
111	DemTechAlpha	27
112	fanofbands101	26
113	Quotary	24
114	ConnorDanky_	23
114	2blox_	23
116	DarlaMeow	22
117	Lutres_	19
118	titanlax	18
118	FishisTTV	18
120	Segotep999	17
121	j5ylim	16
121	Lord_Jord	16
121	SvenskaHugo	16
121	Erased_Identity	16
125	_Virify_	14
125	jacxhadow	14
127	Olib3ar	13
127	Deathkob	13
129	Hpdinosaur	12
129	T045RTY	12
129	PegLegPete93	12
132	luseis	11
133	teslawolf38	10
133	Inchef	10
133	Dakar_	10
133	NATE_the_HALO	10
137	Mahoose	9
137	SingedBread	9
139	EMC_	8
139	MattieHD	8
139	masskedman	8
139	Steelynan	8
143	ECstardust	7
143	Blaiku	7
143	mihimihimihi	7
143	MilleGrug	7
147	SuperPooch06	6
147	NomadicRobin_	6
147	EcksD	6
150	Merv__	5
150	KarlKaek	5
150	Jakobo1337	5
150	Krowuss	5
150	iSammael	5
155	Scathra	4
155	oscminus	4
155	Mr_Froxy	4
155	kalzor	4
155	Sheldor097	4
155	TheALV	4
161	I_Am_Mushkin	3
161	emreknugrlu	3
161	LexMakesHistory	3
161	claivin	3
161	wwwwinnebagoooo	3
161	FelixPSY375	3
167	CLG_Kata	2
167	SmashingPump	2
167	SquadMonster	2
167	ratglock	2
167	bloodbiter	2
167	MrExplorer	2
167	benediktine1	2
167	Zythose	2
167	burbankbuilder28	2
167	ooga47	2
167	AlexxO_o	2
167	Avocadogerms	2
167	DanTheBuilderino	2
167	WhyTho_1	2
167	Racengan	2
167	ItsDeltaMC	2
167	sp00ky_ghost977	2
167	Blasterboy54	2
167	non089	2
167	CalebDHawk	2
167	RadarHz	2
188	Niklas20114552	1
188	BlancoFlaco	1
188	PhantomBionic	1
188	Lez_	1
188	Swexti	1
188	Tiberonus	1
188	TheThomas69	1
188	Smashic	1
188	Kubelz	1
188	hanaryheatwave	1
188	Silvo614	1
188	Skylord_Luke	1
188	Maenara	1
188	Elastiq	1
188	AuroraSkies	1
188	Hahaa_0	1
188	AstreaTSS	1
188	blackeemperor	1
188	Gus2005	1
188	lunkuku	1
188	Kura2218	1
188	Eraxa	1
188	UltraZombie	1
188	Invintic	1
