rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Manaateee	3911
3	Enderxz3	3282
4	Spacewardharpy7	2236
5	YungMaki	1812
6	joethahobo	1397
7	Decaying_Lotus	1375
8	VentiHilton	977
9	pintsizedrogue	917
10	TheSecondLord	813
11	Kowcio_	718
12	beeperbeeper5	668
13	Alteriity	659
14	PlasticOtari	653
15	EveryonesUncle	542
16	HellsSponge	499
17	FreakGenius	461
18	CliffEmAll	456
19	Akoot_	432
20	Winklepicker279	407
21	Blackberry1310	367
22	CoffeeNoir	364
23	Jimb0nat0r	334
24	Ryker	333
25	Kakolbus	309
26	Marbz_	305
27	Ezekson	285
28	mwrty	284
29	12Magner05	283
30	Fullut	271
31	eitanzaki	257
32	Mr_Byzantine	253
33	500am	244
34	Awyrlas	233
35	Luigipunch989	224
36	lordpipe	205
37	PigDab	202
38	ShedJr_	172
39	TheDankPlatypus	161
40	Skippeh	146
41	kekhon	145
41	excelsionprime	145
43	Arceus1975	136
44	noam464	135
45	00000000-0000-0000-0009-01ff0c3e5e4f	134
46	HolyVenom	133
47	DinoDoctor_	130
48	monky_irl	129
49	ZoomieZoomie	127
50	shadowthemonkey	118
51	anbbang	115
52	r123moore	114
53	Historical_Sand	112
53	lizardfightclub	112
55	Hermanni__	110
56	RoskobiOne	103
56	LazySupport00	103
58	Xalithia	99
59	PortlyPete69	97
60	EngagedGrub41	91
61	Snowflowe	88
61	TheEnderMan548	88
63	BobDeBouwer1337	86
63	Shogunite	86
65	SammiWolfGirl	85
66	07shiny	84
67	AdmiralSmoke	81
68	SpacesickPrism	80
69	ImpavidArcher	78
70	_Mythic____	75
70	brofrickcheaters	75
72	whoaluv	74
72	Nicserso	74
74	Hyp3rion_	68
75	trixterrx	65
76	diamondgolem35	64
77	set67	62
78	gcaisawesome	60
79	Chromary	57
80	KartivGal	53
81	diggydog67	49
82	livingdaydreams	48
83	rarrq	46
84	Kubeusz2010	45
85	trexgb	43
86	CarltheCuck	42
86	MightyWertu	42
88	soundad	39
89	Apollo_993	38
90	Cowison	37
90	Huwulling	37
90	LeonelSalamanca	37
93	Legendosh	36
94	Soplight	33
95	xxPipperDipperxx	32
96	Druid95	31
97	ExtraDumb	30
98	M_Patata	29
98	TheShyPig	29
98	MasterNueve	29
101	Secret_Canary	28
102	DemTechAlpha	27
103	fanofbands101	26
104	Quotary	24
105	ConnorDanky_	23
105	2blox_	23
107	DarlaMeow	22
108	Lutres_	19
109	titanlax	18
109	FishisTTV	18
111	Segotep999	17
112	Lord_Jord	16
112	SvenskaHugo	16
112	Erased_Identity	16
115	_Virify_	14
115	jacxhadow	14
117	bearlystraight	13
117	Deathkob	13
119	Hpdinosaur	12
119	T045RTY	12
119	PegLegPete93	12
122	luseis	11
123	teslawolf38	10
123	Inchef	10
123	Dakar_	10
123	NATE_the_HALO	10
127	Mahoose	9
127	ITDV	9
127	SingedBread	9
130	EMC_	8
130	masskedman	8
130	Steelynan	8
133	RebelAndroid	7
133	Blaiku	7
133	mihimihimihi	7
133	MilleGrug	7
137	SuperPooch06	6
137	NomadicRobin_	6
137	pixelviolin	6
137	EcksD	6
141	KarlKaek	5
141	Jakobo1337	5
141	Krowuss	5
141	iSammael	5
145	Merv__	4
145	Scathra	4
145	Jackattack53	4
145	Sheldor097	4
145	TheALV	4
150	I_Am_Mushkin	3
150	oscminus	3
150	lillips	3
150	LexMakesHistory	3
150	claivin	3
150	wwwwinnebagoooo	3
150	FelixPSY375	3
157	CLG_Kata	2
157	SmashingPump	2
157	SquadMonster	2
157	ratglock	2
157	bloodbiter	2
157	MrExplorer	2
157	benediktine1	2
157	Zythose	2
157	burbankbuilder28	2
157	ooga47	2
157	AlexxO_o	2
157	DanTheBuilderino	2
157	WhyTho_1	2
157	Racengan	2
157	sp00ky_ghost977	2
157	non089	2
157	CalebDHawk	2
157	RadarHz	2
175	ECstardust	1
175	BlancoFlaco	1
175	PhantomBionic	1
175	Lez_	1
175	Swexti	1
175	Tiberonus	1
175	TheThomas69	1
175	Smashic	1
175	Kubelz	1
175	Silvo614	1
175	Skylord_Luke	1
175	Maenara	1
175	Elastiq	1
175	AuroraSkies	1
175	Nycteus_	1
175	ItsDeltaMC	1
175	Kura2218	1
175	Eraxa	1
175	UltraZombie	1
175	Invintic	1
