rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Enderxz3	2818
3	Spacewardharpy7	2202
4	Decaying_Lotus	1375
5	joethahobo	1245
6	VentiHilton	977
7	TheSecondLord	813
8	YungMaki	780
9	pintsizedrogue	711
10	PlasticOtari	653
11	beeperbeeper5	617
12	EveryonesUncle	542
13	HellsSponge	499
14	FreakGenius	461
15	CliffEmAll	456
16	Akoot_	432
17	Winklepicker279	407
18	Blackberry1310	367
19	CoffeeNoir	364
20	Ryker	333
21	Jimb0nat0r	320
22	Kakolbus	309
23	Marbz_	305
24	mwrty	284
25	12Magner05	283
26	Ezekson	282
27	Fullut	271
28	eitanzaki	257
29	500am	244
30	Awyrlas	233
31	Luigipunch989	224
32	Kowcio_	214
33	lordpipe	205
34	PigDab	202
35	ShedJr_	172
36	TheDankPlatypus	161
37	Skippeh	146
38	kekhon	145
39	Arceus1975	136
40	noam464	135
41	00000000-0000-0000-0009-01ff0c3e5e4f	134
42	ZA07	133
43	DinoDoctor_	130
44	monky_irl	129
45	anbbang	115
46	r123moore	114
47	Historical_Sand	112
47	lizardfightclub	112
49	Hermanni__	110
50	RoskobiOne	103
50	LazySupport00	103
52	Xalithia	99
53	PortlyPete69	97
54	EngagedGrub41	91
55	Snowflowe	88
55	TheEnderMan548	88
57	BobDeBouwer1337	86
57	Shogunite	86
59	SammiWolfGirl	85
60	07shiny	84
61	SpacesickPrism	80
62	ImpavidArcher	78
63	Mythic1130	75
63	brofrickcheaters	75
65	whoaluv	74
66	Smoke____	73
67	trixterrx	65
68	diamondgolem35	64
69	set67	62
70	gcaisawesome	60
71	Chromary	57
72	KartivGal	53
73	diggydog67	49
74	livingdaydreams	48
75	rarrq	46
76	Kubeusz2010	45
77	trexgb	43
78	CarltheCuck	42
78	MightyWertu	42
80	soundad	39
81	Cowison	37
81	Huwulling	37
81	binman420	37
84	Legendosh	36
85	Soplight	33
86	xxPipperDipperxx	32
87	Dusk_95	31
88	ExtraDumb	30
89	M_Patata	29
89	TheShyPig	29
89	MasterNueve	29
92	DemTechAlpha	27
93	fanofbands101	26
94	Quotary	24
95	ConnorDanky_	23
95	2bolx_	23
97	DarlaMeow	22
98	Hyp3rion_	21
99	titanlax	18
99	Lutres_Torane	18
101	Lord_Jord	16
101	SvenskaHugo	16
101	RealGroot	16
101	Erased_Identity	16
105	_Virify_	14
105	Alteriity	14
105	jacxhadow	14
108	Deathkob	13
109	Hpdinosaur	12
109	T045RTY	12
109	PegLegPete93	12
112	luseis	11
113	teslawolf38	10
113	Inchef	10
113	MyNameIsDakar	10
116	Mahoose	9
116	ITDV	9
116	SingedBread	9
119	EMC_	8
119	masskedman	8
119	Steelynan	8
122	RebelAndroid	7
122	Blaiku	7
122	mihimihimihi	7
122	MilleGrug	7
126	SuperPooch06	6
126	NomadicRobin_	6
126	EcksD	6
129	KarlKaek	5
129	Jakobo1337	5
129	iSammael	5
132	Merv__	4
132	Scathra	4
132	Sheldor097	4
132	TheALV	4
136	I_Am_Mushkin	3
136	lillips	3
136	LexMakesHistory	3
136	claivin	3
136	FelixPSY375	3
141	SquadMonster	2
141	ratglock	2
141	bloodbiter	2
141	MrExplorer	2
141	benediktine1	2
141	Zythose	2
141	burbankbuilder28	2
141	ooga47	2
141	DanTheBuilderino	2
141	WhyTho_1	2
141	Racengan	2
141	sp00ky_ghost977	2
141	CalebDHawk	2
141	RadarHz	2
155	BlancoFlaco	1
155	PhantomBionic	1
155	Swexti	1
155	Ardennes	1
155	TheThomas69	1
155	Smashic	1
155	Kubelz	1
155	Jackattack53	1
155	Skylord_Luke	1
155	Maenara	1
155	AuroraSkies	1
155	RoofTyler	1
155	Nycteus_	1
155	ItsDeltaMC	1
155	Kura2218	1
155	Eraxa	1
155	UltraZombie	1
