rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Manaateee	3911
3	Enderxz3	3282
4	Spacewardharpy7	2236
5	YungMaki	1812
6	joethahobo	1397
7	Decaying_Lotus	1375
8	VentiHilton	977
9	pintsizedrogue	917
10	TheSecondLord	813
11	Kowcio_	718
12	beeperbeeper5	668
13	PlasticOtari	653
14	EveryonesUncle	542
15	HellsSponge	499
16	FreakGenius	461
17	CliffEmAll	456
18	Akoot_	432
19	Winklepicker279	407
20	Blackberry1310	367
21	CoffeeNoir	364
22	Jimb0nat0r	334
23	Ryker	333
24	Kakolbus	309
25	Marbz_	305
26	Ezekson	285
27	mwrty	284
28	12Magner05	283
29	Fullut	271
30	eitanzaki	257
31	Mr_Byzantine	253
32	500am	244
33	Awyrlas	233
34	Luigipunch989	224
35	lordpipe	205
36	PigDab	202
37	ShedJr_	172
38	TheDankPlatypus	161
39	Skippeh	146
40	kekhon	145
40	excelsionprime	145
42	Arceus1975	136
43	noam464	135
44	00000000-0000-0000-0009-01ff0c3e5e4f	134
45	HolyVenom	133
46	DinoDoctor_	130
47	monky_irl	129
48	ZoomieZoomie	127
49	shadowthemonkey	118
50	anbbang	115
51	r123moore	114
52	Historical_Sand	112
52	lizardfightclub	112
54	Hermanni__	110
55	RoskobiOne	103
55	LazySupport00	103
57	Xalithia	99
58	PortlyPete69	97
59	EngagedGrub41	91
60	Snowflowe	88
60	TheEnderMan548	88
62	BobDeBouwer1337	86
62	Shogunite	86
64	SammiWolfGirl	85
65	07shiny	84
66	AdmiralSmoke	81
67	SpacesickPrism	80
68	ImpavidArcher	78
69	_Mythic____	75
69	brofrickcheaters	75
71	whoaluv	74
71	Nicserso	74
73	trixterrx	65
74	diamondgolem35	64
75	set67	62
76	gcaisawesome	60
77	Chromary	57
78	KartivGal	53
79	diggydog67	49
80	livingdaydreams	48
81	rarrq	46
82	Kubeusz2010	45
83	trexgb	43
84	CarltheCuck	42
84	MightyWertu	42
86	soundad	39
86	Hyp3rion_	39
88	Cowison	37
88	Huwulling	37
88	LeonelSalamanca	37
91	Legendosh	36
92	Soplight	33
93	xxPipperDipperxx	32
94	Druid95	31
95	ExtraDumb	30
96	M_Patata	29
96	TheShyPig	29
96	MasterNueve	29
99	Secret_Canary	28
100	DemTechAlpha	27
101	fanofbands101	26
102	Quotary	24
103	ConnorDanky_	23
103	2blox_	23
105	DarlaMeow	22
106	Lutres_	19
107	titanlax	18
107	FishisTTV	18
109	Segotep999	17
110	Lord_Jord	16
110	SvenskaHugo	16
110	Erased_Identity	16
113	_Virify_	14
113	Alteriity	14
113	jacxhadow	14
116	bearlystraight	13
116	Deathkob	13
118	Hpdinosaur	12
118	T045RTY	12
118	PegLegPete93	12
121	luseis	11
122	teslawolf38	10
122	Inchef	10
122	Dakar_	10
122	NATE_the_HALO	10
126	Mahoose	9
126	ITDV	9
126	SingedBread	9
129	EMC_	8
129	masskedman	8
129	Steelynan	8
132	RebelAndroid	7
132	Blaiku	7
132	mihimihimihi	7
132	MilleGrug	7
136	SuperPooch06	6
136	NomadicRobin_	6
136	pixelviolin	6
136	EcksD	6
140	KarlKaek	5
140	Jakobo1337	5
140	iSammael	5
143	Merv__	4
143	Scathra	4
143	Sheldor097	4
143	TheALV	4
147	I_Am_Mushkin	3
147	Jackattack53	3
147	Krowuss	3
147	oscminus	3
147	lillips	3
147	LexMakesHistory	3
147	claivin	3
147	wwwwinnebagoooo	3
147	FelixPSY375	3
156	CLG_Kata	2
156	SmashingPump	2
156	SquadMonster	2
156	ratglock	2
156	bloodbiter	2
156	MrExplorer	2
156	benediktine1	2
156	Zythose	2
156	burbankbuilder28	2
156	ooga47	2
156	AlexxO_o	2
156	DanTheBuilderino	2
156	WhyTho_1	2
156	Racengan	2
156	sp00ky_ghost977	2
156	non089	2
156	CalebDHawk	2
156	RadarHz	2
174	BlancoFlaco	1
174	PhantomBionic	1
174	Lez_	1
174	Swexti	1
174	Tiberonus	1
174	TheThomas69	1
174	Smashic	1
174	Kubelz	1
174	Silvo614	1
174	Skylord_Luke	1
174	Maenara	1
174	Elastiq	1
174	AuroraSkies	1
174	Nycteus_	1
174	ItsDeltaMC	1
174	Kura2218	1
174	Eraxa	1
174	UltraZombie	1
174	Invintic	1
