rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117139
2	Alteriity	14269
3	Manaateee	3916
4	Enderxz3	3899
5	Spacewardharpy7	2236
6	doublemaki	1812
7	beeperbeeper5	1737
8	joethahobo	1399
9	Decaying_Lotus	1375
10	VentiHilton	977
11	pintsizedrogue	920
12	TheSecondLord	814
13	Kowcio_	802
14	PlasticOtari	653
15	EveryonesUncle	542
16	HellsSponge	499
17	RebelAndroid	490
18	FreakGenius	461
19	CliffEmAll	456
20	Akoot_	432
21	Ezekson	411
22	Winklepicker279	407
23	Blackberry1310	367
24	CoffeeNoir	364
25	Kakolbus	345
26	Jimb0nat0r	344
27	Ryker	333
28	Marbz_	305
29	Tersea_	292
30	mwrty	284
31	12Magner05	283
32	Fullut	271
33	Mr_Byzantine	264
34	eitanzaki	257
35	500am	244
36	Awyrlas	233
37	Luigipunch989	224
38	lordpipe	213
39	PigDab	211
40	ShedJr_	172
41	TheDankPlatypus	161
42	noam464	147
43	Skippeh	146
44	kekhon	145
44	excelsionprime	145
46	_Huge_Male_	140
47	Arceus1975	136
48	00000000-0000-0000-0009-01ff0c3e5e4f	134
49	HolyVenom	133
50	DinoDoctor_	130
51	monky_irl	129
52	ZoomieZoomie	127
53	Huwulling	118
53	shadowthemonkey	118
55	taengoos	115
56	r123moore	114
57	PazinGaming	113
58	Historical_Sand	112
58	lizardfightclub	112
60	hermmm_	110
61	craaaash	106
62	RoskobiOne	103
62	LazySupport00	103
64	Xalithia	99
65	pixelviolin	97
65	PortlyPete69	97
67	EngagedGrub41	91
68	Snowflowe	88
68	TheEnderMan548	88
70	Jackattack53	87
71	BobDeBouwer1337	86
71	Shogunite	86
73	SammiWolfGirl	85
74	07shiny	84
75	Yamdalorian	81
76	Hyp3rion_	80
76	SpacesickPrism	80
78	ImpavidArcher	78
78	U_Mos_	78
80	SpartanNamor	75
80	_Mythic____	75
80	brofrickcheaters	75
83	whoaluv	74
83	Nicserso	74
85	MSK__	73
86	Legendosh	67
87	_witch_craft_	66
88	diamondgolem35	65
88	trixterrx	65
90	set67	62
91	gcaisawesome	60
92	Chromary	57
93	KartivGal	53
94	diggydog67	49
95	livingdaydreams	48
96	rarrq	46
97	Kubeusz2010	45
98	trexgb	43
99	CarltheCuck	42
99	MightyWertu	42
101	soundad	39
102	Apollo_993	38
103	Cowison	37
103	EdGalbraith	37
105	Soplight	33
106	xxPipperDipperxx	32
107	Secret_Canary	31
107	Druid95	31
109	NotMyLucKMC	30
110	M_Patata	29
110	TheShyPig	29
110	MasterNueve	29
113	DemTechAlpha	27
114	fanofbands101	26
115	Quotary	24
116	ConnorDanky_	23
116	2blox_	23
118	DarlaMeow	22
119	Koalander	21
120	Lutres_	19
121	titanlax	18
121	FishisTTV	18
123	Segotep999	17
124	j5ylim	16
124	Lord_Jord	16
124	SvenskaHugo	16
124	Erased_Identity	16
128	_Virify_	14
128	jacxhadow	14
130	Olib3ar	13
130	Deathkob	13
130	Buuck_	13
130	robonya_	13
134	Hpdinosaur	12
134	T045RTY	12
134	PegLegPete93	12
137	luseis	11
138	teslawolf38	10
138	Inchef	10
138	Dakar_	10
138	NATE_the_HALO	10
138	11Brewer	10
143	Mahoose	9
143	SingedBread	9
145	Niklas20114552	8
145	EMC_	8
145	MattieHD	8
145	masskedman	8
145	Steelynan	8
145	00000000-0000-0000-0009-01fe065167f0	8
151	ECstardust	7
151	Blaiku	7
151	mihimihimihi	7
151	MilleGrug	7
155	SuperPooch06	6
155	NomadicRobin_	6
155	EcksD	6
158	Merv__	5
158	KarlKaek	5
158	Jakobo1337	5
158	Krowuss	5
158	iSammael	5
163	Scathra	4
163	oscminus	4
163	Mr_Froxy	4
163	kalzor	4
163	Sheldor097	4
163	TheALV	4
169	CLG_Kata	3
169	I_Am_Mushkin	3
169	emreknugrlu	3
169	LexMakesHistory	3
169	claivin	3
169	wwwwinnebagoooo	3
169	FelixPSY375	3
176	robertsnose	2
176	SquadMonster	2
176	ratglock	2
176	bloodbiter	2
176	MrExplorer	2
176	philandr	2
176	benediktine1	2
176	Zythose	2
176	burbankbuilder28	2
176	ooga47	2
176	AlexxO_o	2
176	Avocadogerms	2
176	DanTheBuilderino	2
176	WhyTho_1	2
176	Racengan	2
176	ItsDeltaMC	2
176	sp00ky_ghost977	2
176	Vetomo8000	2
176	non089	2
176	CalebDHawk	2
176	RadarHz	2
197	shineh10	1
197	BlancoFlaco	1
197	PhantomBionic	1
197	Lez_	1
197	Swexti	1
197	Tiberonus	1
197	TheThomas69	1
197	Smashic	1
197	Kubelz	1
197	hanaryheatwave	1
197	Silvo614	1
197	Hoid_the_Roamer	1
197	Skylord_Luke	1
197	PaperCanvas	1
197	Maenara	1
197	Elastiq	1
197	AuroraSkies	1
197	Hahaa_0	1
197	AstreaTSS	1
197	blackeemperor	1
197	Gus2005	1
197	lunkuku	1
197	Kura2218	1
197	Eraxa	1
197	UltraZombie	1
197	Invintic	1
