rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Alteriity	14267
3	Manaateee	3915
4	Enderxz3	3289
5	Spacewardharpy7	2236
6	YungMaki	1812
7	joethahobo	1399
8	Decaying_Lotus	1375
9	VentiHilton	977
10	pintsizedrogue	917
11	TheSecondLord	813
12	Kowcio_	719
13	beeperbeeper5	668
14	PlasticOtari	653
15	EveryonesUncle	542
16	HellsSponge	499
17	FreakGenius	461
18	CliffEmAll	456
19	Akoot_	432
20	Winklepicker279	407
21	Blackberry1310	367
22	CoffeeNoir	364
23	Jimb0nat0r	334
24	Ryker	333
25	Kakolbus	311
26	Marbz_	305
27	Ezekson	285
28	mwrty	284
29	12Magner05	283
30	Fullut	271
31	eitanzaki	257
32	Mr_Byzantine	253
33	500am	244
34	Awyrlas	233
35	Luigipunch989	224
36	PigDab	211
37	lordpipe	205
38	ShedJr_	172
39	TheDankPlatypus	161
40	Skippeh	146
41	kekhon	145
41	excelsionprime	145
43	_Huge_Male_	140
44	Arceus1975	136
45	noam464	135
46	00000000-0000-0000-0009-01ff0c3e5e4f	134
47	HolyVenom	133
48	DinoDoctor_	130
49	monky_irl	129
50	ZoomieZoomie	127
51	Huwulling	118
51	shadowthemonkey	118
53	anbbang	115
54	r123moore	114
55	Historical_Sand	112
55	lizardfightclub	112
57	Hermanni__	110
58	RoskobiOne	103
58	LazySupport00	103
60	Xalithia	99
61	PortlyPete69	97
62	EngagedGrub41	91
63	Snowflowe	88
63	TheEnderMan548	88
65	BobDeBouwer1337	86
65	Shogunite	86
67	SammiWolfGirl	85
68	07shiny	84
69	AdmiralSmoke	81
70	SpacesickPrism	80
71	Hyp3rion_	79
72	ImpavidArcher	78
73	_Mythic____	75
73	brofrickcheaters	75
75	whoaluv	74
75	Nicserso	74
77	ITDV	73
78	trixterrx	65
79	diamondgolem35	64
80	set67	62
81	gcaisawesome	60
82	Chromary	57
83	KartivGal	53
84	diggydog67	49
85	livingdaydreams	48
86	rarrq	46
87	Kubeusz2010	45
88	trexgb	43
89	CarltheCuck	42
89	MightyWertu	42
91	soundad	39
92	Apollo_993	38
93	Cowison	37
93	LeonelSalamanca	37
95	Legendosh	36
96	Soplight	33
97	xxPipperDipperxx	32
98	Druid95	31
99	ExtraDumb	30
100	Secret_Canary	29
100	M_Patata	29
100	TheShyPig	29
100	MasterNueve	29
104	DemTechAlpha	27
105	fanofbands101	26
106	Quotary	24
107	ConnorDanky_	23
107	2blox_	23
109	DarlaMeow	22
110	Lutres_	19
111	titanlax	18
111	FishisTTV	18
113	Segotep999	17
114	j5ylim	16
114	Lord_Jord	16
114	SvenskaHugo	16
114	Erased_Identity	16
118	_Virify_	14
118	jacxhadow	14
120	bearlystraight	13
120	Deathkob	13
122	Hpdinosaur	12
122	T045RTY	12
122	PegLegPete93	12
125	luseis	11
126	teslawolf38	10
126	Inchef	10
126	Jackattack53	10
126	Dakar_	10
126	NATE_the_HALO	10
131	Mahoose	9
131	SingedBread	9
133	EMC_	8
133	masskedman	8
133	Steelynan	8
136	RebelAndroid	7
136	Blaiku	7
136	mihimihimihi	7
136	MilleGrug	7
140	SuperPooch06	6
140	NomadicRobin_	6
140	pixelviolin	6
140	EcksD	6
144	KarlKaek	5
144	Jakobo1337	5
144	Krowuss	5
144	iSammael	5
148	Merv__	4
148	Scathra	4
148	kalzor	4
148	Sheldor097	4
148	TheALV	4
153	I_Am_Mushkin	3
153	oscminus	3
153	lillips	3
153	LexMakesHistory	3
153	claivin	3
153	wwwwinnebagoooo	3
153	FelixPSY375	3
160	CLG_Kata	2
160	SmashingPump	2
160	SquadMonster	2
160	ratglock	2
160	bloodbiter	2
160	MrExplorer	2
160	benediktine1	2
160	Zythose	2
160	burbankbuilder28	2
160	ooga47	2
160	AlexxO_o	2
160	Avocadogerms	2
160	DanTheBuilderino	2
160	WhyTho_1	2
160	Racengan	2
160	sp00ky_ghost977	2
160	non089	2
160	CalebDHawk	2
160	RadarHz	2
179	PazinGaming	1
179	ECstardust	1
179	BlancoFlaco	1
179	PhantomBionic	1
179	Lez_	1
179	Swexti	1
179	Tiberonus	1
179	TheThomas69	1
179	Smashic	1
179	Kubelz	1
179	hanaryheatwave	1
179	Silvo614	1
179	Skylord_Luke	1
179	Maenara	1
179	Elastiq	1
179	AuroraSkies	1
179	AstreaTSS	1
179	Nycteus_	1
179	Lunkuku	1
179	ItsDeltaMC	1
179	Kura2218	1
179	Eraxa	1
179	UltraZombie	1
179	Invintic	1
